facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_oral_rehydration_salts,2026-08-23,7.92
fac_0000,med_oral_rehydration_salts,2026-08-24,8.24
fac_0000,med_oral_rehydration_salts,2026-08-25,9.31
fac_0000,med_oral_rehydration_salts,2026-08-26,8.17
fac_0000,med_oral_rehydration_salts,2026-08-27,8.08
fac_0000,med_oral_rehydration_salts,2026-08-28,7.71
fac_0000,med_oral_rehydration_salts,2026-08-29,7.62
fac_0000,med_oral_rehydration_salts,2026-08-30,8.03
fac_0000,med_oral_rehydration_salts,2026-08-31,7.63
fac_0000,med_oral_rehydration_salts,2026-09-01,7.67
fac_0000,med_oral_rehydration_salts,2026-09-02,7.54
fac_0000,med_oral_rehydration_salts,2026-09-03,7.82
fac_0000,med_oral_rehydration_salts,2026-09-04,8.13
fac_0000,med_oral_rehydration_salts,2026-09-05,6.99
fac_0000,med_oral_rehydration_salts,2026-09-06,7.92
fac_0000,med_oral_rehydration_salts,2026-09-07,7.21
fac_0000,med_oral_rehydration_salts,2026-09-08,6.99
fac_0000,med_oral_rehydration_salts,2026-09-09,7.94
fac_0000,med_oral_rehydration_salts,2026-09-10,7.17
fac_0000,med_oral_rehydration_salts,2026-09-11,6.97
fac_0000,med_oral_rehydration_salts,2026-09-12,6.23
fac_0000,med_insulin,2026-03-17,5.08
fac_0000,med_insulin,2026-03-18,5.87
fac_0000,med_insulin,2026-03-19,5.97
fac_0000,med_insulin,2026-03-20,5.2
fac_0000,med_insulin,2026-03-21,5.43
fac_0000,med_insulin,2026-03-22,5.69
fac_0000,med_insulin,2026-03-23,4.83
fac_0000,med_insulin,2026-03-24,5.07
fac_0000,med_insulin,2026-03-25,5.26
fac_0000,med_insulin,2026-03-26,5.54
fac_0000,med_insulin,2026-03-27,5.31
fac_0000,med_insulin,2026-03-28,5.66
fac_0000,med_insulin,2026-03-29,6.39
fac_0000,med_insulin,2026-03-30,5.4
fac_0000,med_insulin,2026-03-31,6.28
fac_0000,med_insulin,2026-04-01,6.0
fac_0000,med_insulin,2026-04-02,5.0
fac_0000,med_insulin,2026-04-03,5.54
fac_0000,med_insulin,2026-04-04,5.35
fac_0000,med_insulin,2026-04-05,5.02
fac_0000,med_insulin,2026-04-06,5.86
fac_0000,med_insulin,2026-04-07,5.06
fac_0000,med_insulin,2026-04-08,6.08
fac_0000,med_insulin,2026-04-09,5.81
fac_0000,med_insulin,2026-04-10,6.13
fac_0000,med_insulin,2026-04-11,5.75
fac_0000,med_insulin,2026-04-12,5.12
fac_0000,med_insulin,2026-04-13,6.13
fac_0000,med_insulin,2026-04-14,5.01
fac_0000,med_insulin,2026-04-15,5.72
fac_0000,med_insulin,2026-04-16,5.42
fac_0000,med_insulin,2026-04-17,6.34
fac_0000,med_insulin,2026-04-18,5.12
fac_0000,med_insulin,2026-04-19,6.13
fac_0000,med_insulin,2026-04-20,6.19
fac_0000,med_insulin,2026-04-21,6.29
fac_0000,med_insulin,2026-04-22,5.76
fac_0000,med_insulin,2026-04-23,5.48
fac_0000,med_insulin,2026-04-24,5.98
fac_0000,med_insulin,2026-04-25,6.25
fac_0000,med_insulin,2026-04-26,6.64
fac_0000,med_insulin,2026-04-27,6.27
fac_0000,med_insulin,2026-04-28,5.5
fac_0000,med_insulin,2026-04-29,6.12
fac_0000,med_insulin,2026-04-30,4.76
fac_0000,med_insulin,2026-05-01,5.91
fac_0000,med_insulin,2026-05-02,5.96
fac_0000,med_insulin,2026-05-03,5.97
fac_0000,med_insulin,2026-05-04,5.74
fac_0000,med_insulin,2026-05-05,6.96
fac_0000,med_insulin,2026-05-06,6.15
fac_0000,med_insulin,2026-05-07,5.66
fac_0000,med_insulin,2026-05-08,5.55
fac_0000,med_insulin,2026-05-09,6.0
fac_0000,med_insulin,2026-05-10,5.53
fac_0000,med_insulin,2026-05-11,6.34
fac_0000,med_insulin,2026-05-12,6.89
fac_0000,med_insulin,2026-05-13,5.48
fac_0000,med_insulin,2026-05-14,4.4
fac_0000,med_insulin,2026-05-15,6.59
fac_0000,med_insulin,2026-05-16,5.76
fac_0000,med_insulin,2026-05-17,6.99
fac_0000,med_insulin,2026-05-18,5.33
fac_0000,med_insulin,2026-05-19,5.85
fac_0000,med_insulin,2026-05-20,6.49
fac_0000,med_insulin,2026-05-21,5.46
fac_0000,med_insulin,2026-05-22,6.68
fac_0000,med_insulin,2026-05-23,6.0
fac_0000,med_insulin,2026-05-24,7.44
fac_0000,med_insulin,2026-05-25,6.17
fac_0000,med_insulin,2026-05-26,5.62
fac_0000,med_insulin,2026-05-27,5.25
fac_0000,med_insulin,2026-05-28,6.14
fac_0000,med_insulin,2026-05-29,6.84
fac_0000,med_insulin,2026-05-30,5.5
fac_0000,med_insulin,2026-05-31,6.12
fac_0000,med_insulin,2026-06-01,6.45
fac_0000,med_insulin,2026-06-02,6.35
fac_0000,med_insulin,2026-06-03,6.87
fac_0000,med_insulin,2026-06-04,5.13
fac_0000,med_insulin,2026-06-05,6.27
fac_0000,med_insulin,2026-06-06,6.66
fac_0000,med_insulin,2026-06-07,6.19
fac_0000,med_insulin,2026-06-08,6.04
fac_0000,med_insulin,2026-06-09,6.85
fac_0000,med_insulin,2026-06-10,6.73
fac_0000,med_insulin,2026-06-11,6.24
fac_0000,med_insulin,2026-06-12,5.99
fac_0000,med_insulin,2026-06-13,7.2
fac_0000,med_insulin,2026-06-14,5.82
fac_0000,med_insulin,2026-06-15,5.51
fac_0000,med_insulin,2026-06-16,5.91
fac_0000,med_insulin,2026-06-17,6.39
fac_0000,med_insulin,2026-06-18,6.67
fac_0000,med_insulin,2026-06-19,6.95
fac_0000,med_insulin,2026-06-20,6.13
fac_0000,med_insulin,2026-06-21,5.7
fac_0000,med_insulin,2026-06-22,6.4
fac_0000,med_insulin,2026-06-23,6.12
fac_0000,med_insulin,2026-06-24,5.66
fac_0000,med_insulin,2026-06-25,5.73
fac_0000,med_insulin,2026-06-26,5.89
fac_0000,med_insulin,2026-06-27,6.23
fac_0000,med_insulin,2026-06-28,6.4
fac_0000,med_insulin,2026-06-29,5.91
fac_0000,med_insulin,2026-06-30,6.11
fac_0000,med_insulin,2026-07-01,5.6
fac_0000,med_insulin,2026-07-02,5.81
fac_0000,med_insulin,2026-07-03,6.32
fac_0000,med_insulin,2026-07-04,6.99
fac_0000,med_insulin,2026-07-05,7.58
fac_0000,med_insulin,2026-07-06,4.99
fac_0000,med_insulin,2026-07-07,6.77
fac_0000,med_insulin,2026-07-08,6.91
fac_0000,med_insulin,2026-07-09,5.94
fac_0000,med_insulin,2026-07-10,5.47
fac_0000,med_insulin,2026-07-11,7.0
fac_0000,med_insulin,2026-07-12,6.19
fac_0000,med_insulin,2026-07-13,6.25
fac_0000,med_insulin,2026-07-14,4.95
fac_0000,med_insulin,2026-07-15,6.34
fac_0000,med_insulin,2026-07-16,7.45
fac_0000,med_insulin,2026-07-17,6.54
fac_0000,med_insulin,2026-07-18,5.77
fac_0000,med_insulin,2026-07-19,7.09
fac_0000,med_insulin,2026-07-20,6.32
fac_0000,med_insulin,2026-07-21,6.31
fac_0000,med_insulin,2026-07-22,7.43
fac_0000,med_insulin,2026-07-23,6.04
fac_0000,med_insulin,2026-07-24,5.94
fac_0000,med_insulin,2026-07-25,6.97
fac_0000,med_insulin,2026-07-26,6.09
fac_0000,med_insulin,2026-07-27,6.95
fac_0000,med_insulin,2026-07-28,5.92
fac_0000,med_insulin,2026-07-29,5.45
fac_0000,med_insulin,2026-07-30,4.98
fac_0000,med_insulin,2026-07-31,5.96
fac_0000,med_insulin,2026-08-01,6.8
fac_0000,med_insulin,2026-08-02,5.99
fac_0000,med_insulin,2026-08-03,5.3
fac_0000,med_insulin,2026-08-04,5.39
fac_0000,med_insulin,2026-08-05,6.94
fac_0000,med_insulin,2026-08-06,6.05
fac_0000,med_insulin,2026-08-07,5.21
fac_0000,med_insulin,2026-08-08,5.93
fac_0000,med_insulin,2026-08-09,5.48
fac_0000,med_insulin,2026-08-10,5.92
fac_0000,med_insulin,2026-08-11,5.8
fac_0000,med_insulin,2026-08-12,5.75
fac_0000,med_insulin,2026-08-13,6.26
fac_0000,med_insulin,2026-08-14,6.59
fac_0000,med_insulin,2026-08-15,5.51
fac_0000,med_insulin,2026-08-16,5.98
fac_0000,med_insulin,2026-08-17,5.55
fac_0000,med_insulin,2026-08-18,6.35
fac_0000,med_insulin,2026-08-19,6.01
fac_0000,med_insulin,2026-08-20,5.77
fac_0000,med_insulin,2026-08-21,5.83
fac_0000,med_insulin,2026-08-22,5.82
fac_0000,med_insulin,2026-08-23,6.27
fac_0000,med_insulin,2026-08-24,5.93
fac_0000,med_insulin,2026-08-25,5.73
fac_0000,med_insulin,2026-08-26,6.41
fac_0000,med_insulin,2026-08-27,5.4
fac_0000,med_insulin,2026-08-28,5.53
fac_0000,med_insulin,2026-08-29,5.32
fac_0000,med_insulin,2026-08-30,5.37
fac_0000,med_insulin,2026-08-31,5.86
fac_0000,med_insulin,2026-09-01,6.29
fac_0000,med_insulin,2026-09-02,4.63
fac_0000,med_insulin,2026-09-03,5.61
fac_0000,med_insulin,2026-09-04,6.54
fac_0000,med_insulin,2026-09-05,5.55
fac_0000,med_insulin,2026-09-06,5.4
fac_0000,med_insulin,2026-09-07,5.96
fac_0000,med_insulin,2026-09-08,6.43
fac_0000,med_insulin,2026-09-09,6.02
fac_0000,med_insulin,2026-09-10,5.64
fac_0000,med_insulin,2026-09-11,5.87
fac_0000,med_insulin,2026-09-12,6.43
fac_0000,med_salbutamol,2026-03-17,5.15
fac_0000,med_salbutamol,2026-03-18,5.81
fac_0000,med_salbutamol,2026-03-19,5.65
fac_0000,med_salbutamol,2026-03-20,5.19
fac_0000,med_salbutamol,2026-03-21,5.55
fac_0000,med_salbutamol,2026-03-22,5.38
fac_0000,med_salbutamol,2026-03-23,5.97
fac_0000,med_salbutamol,2026-03-24,4.83
fac_0000,med_salbutamol,2026-03-25,5.46
fac_0000,med_salbutamol,2026-03-26,5.39
fac_0000,med_salbutamol,2026-03-27,5.8
fac_0000,med_salbutamol,2026-03-28,5.24
fac_0000,med_salbutamol,2026-03-29,5.65
fac_0000,med_salbutamol,2026-03-30,5.52
fac_0000,med_salbutamol,2026-03-31,5.52
fac_0000,med_salbutamol,2026-04-01,5.88
fac_0000,med_salbutamol,2026-04-02,4.98
fac_0000,med_salbutamol,2026-04-03,5.52
fac_0000,med_salbutamol,2026-04-04,4.96
fac_0000,med_salbutamol,2026-04-05,5.58
fac_0000,med_salbutamol,2026-04-06,5.41
fac_0000,med_salbutamol,2026-04-07,6.2
fac_0000,med_salbutamol,2026-04-08,5.53
fac_0000,med_salbutamol,2026-04-09,5.08
fac_0000,med_salbutamol,2026-04-10,5.47
fac_0000,med_salbutamol,2026-04-11,5.77
fac_0000,med_salbutamol,2026-04-12,5.69
fac_0000,med_salbutamol,2026-04-13,4.65
fac_0000,med_salbutamol,2026-04-14,4.83
fac_0000,med_salbutamol,2026-04-15,5.39
fac_0000,med_salbutamol,2026-04-16,6.52
fac_0000,med_salbutamol,2026-04-17,5.76
fac_0000,med_salbutamol,2026-04-18,5.54
fac_0000,med_salbutamol,2026-04-19,5.59
fac_0000,med_salbutamol,2026-04-20,5.5
fac_0000,med_salbutamol,2026-04-21,5.79
fac_0000,med_salbutamol,2026-04-22,5.13
fac_0000,med_salbutamol,2026-04-23,6.82
fac_0000,med_salbutamol,2026-04-24,5.11
fac_0000,med_salbutamol,2026-04-25,5.61
fac_0000,med_salbutamol,2026-04-26,5.69
fac_0000,med_salbutamol,2026-04-27,6.03
fac_0000,med_salbutamol,2026-04-28,5.84
fac_0000,med_salbutamol,2026-04-29,6.1
fac_0000,med_salbutamol,2026-04-30,5.49
fac_0000,med_salbutamol,2026-05-01,5.76
fac_0000,med_salbutamol,2026-05-02,5.67
fac_0000,med_salbutamol,2026-05-03,5.41
fac_0000,med_salbutamol,2026-05-04,6.25
fac_0000,med_salbutamol,2026-05-05,5.94
fac_0000,med_salbutamol,2026-05-06,6.28
fac_0000,med_salbutamol,2026-05-07,6.05
fac_0000,med_salbutamol,2026-05-08,5.67
fac_0000,med_salbutamol,2026-05-09,5.75
fac_0000,med_salbutamol,2026-05-10,6.32
fac_0000,med_salbutamol,2026-05-11,6.03
fac_0000,med_salbutamol,2026-05-12,6.67
fac_0000,med_salbutamol,2026-05-13,5.59
fac_0000,med_salbutamol,2026-05-14,5.5
fac_0000,med_salbutamol,2026-05-15,5.2
fac_0000,med_salbutamol,2026-05-16,6.0
fac_0000,med_salbutamol,2026-05-17,6.72
fac_0000,med_salbutamol,2026-05-18,6.41
fac_0000,med_salbutamol,2026-05-19,5.58
fac_0000,med_salbutamol,2026-05-20,5.41
fac_0000,med_salbutamol,2026-05-21,6.98
fac_0000,med_salbutamol,2026-05-22,6.58
fac_0000,med_salbutamol,2026-05-23,6.34
fac_0000,med_salbutamol,2026-05-24,5.95
fac_0000,med_salbutamol,2026-05-25,5.28
fac_0000,med_salbutamol,2026-05-26,5.58
fac_0000,med_salbutamol,2026-05-27,6.38
fac_0000,med_salbutamol,2026-05-28,6.82
fac_0000,med_salbutamol,2026-05-29,6.35
fac_0000,med_salbutamol,2026-05-30,5.74
fac_0000,med_salbutamol,2026-05-31,5.43
fac_0000,med_salbutamol,2026-06-01,5.58
fac_0000,med_salbutamol,2026-06-02,6.55
fac_0000,med_salbutamol,2026-06-03,6.22
fac_0000,med_salbutamol,2026-06-04,5.52
fac_0000,med_salbutamol,2026-06-05,6.37
fac_0000,med_salbutamol,2026-06-06,5.87
fac_0000,med_salbutamol,2026-06-07,5.09
fac_0000,med_salbutamol,2026-06-08,5.99
fac_0000,med_salbutamol,2026-06-09,6.0
fac_0000,med_salbutamol,2026-06-10,6.63
fac_0000,med_salbutamol,2026-06-11,6.25
fac_0000,med_salbutamol,2026-06-12,6.14
fac_0000,med_salbutamol,2026-06-13,6.15
fac_0000,med_salbutamol,2026-06-14,6.06
fac_0000,med_salbutamol,2026-06-15,5.63
fac_0000,med_salbutamol,2026-06-16,6.19
fac_0000,med_salbutamol,2026-06-17,6.32
fac_0000,med_salbutamol,2026-06-18,5.74
fac_0000,med_salbutamol,2026-06-19,5.84
fac_0000,med_salbutamol,2026-06-20,5.98
fac_0000,med_salbutamol,2026-06-21,5.96
fac_0000,med_salbutamol,2026-06-22,6.44
fac_0000,med_salbutamol,2026-06-23,5.78
fac_0000,med_salbutamol,2026-06-24,6.97
fac_0000,med_salbutamol,2026-06-25,5.94
fac_0000,med_salbutamol,2026-06-26,5.61
fac_0000,med_salbutamol,2026-06-27,6.34
fac_0000,med_salbutamol,2026-06-28,7.0
fac_0000,med_salbutamol,2026-06-29,6.24
fac_0000,med_salbutamol,2026-06-30,5.35
fac_0000,med_salbutamol,2026-07-01,5.8
fac_0000,med_salbutamol,2026-07-02,6.2
fac_0000,med_salbutamol,2026-07-03,6.17
fac_0000,med_salbutamol,2026-07-04,5.57
fac_0000,med_salbutamol,2026-07-05,6.65
fac_0000,med_salbutamol,2026-07-06,6.61
fac_0000,med_salbutamol,2026-07-07,6.37
fac_0000,med_salbutamol,2026-07-08,5.69
fac_0000,med_salbutamol,2026-07-09,5.41
fac_0000,med_salbutamol,2026-07-10,5.45
fac_0000,med_salbutamol,2026-07-11,6.06
fac_0000,med_salbutamol,2026-07-12,6.17
fac_0000,med_salbutamol,2026-07-13,5.87
fac_0000,med_salbutamol,2026-07-14,6.19
fac_0000,med_salbutamol,2026-07-15,5.36
fac_0000,med_salbutamol,2026-07-16,6.01
fac_0000,med_salbutamol,2026-07-17,6.34
fac_0000,med_salbutamol,2026-07-18,6.64
fac_0000,med_salbutamol,2026-07-19,6.06
fac_0000,med_salbutamol,2026-07-20,7.37
fac_0000,med_salbutamol,2026-07-21,5.76
fac_0000,med_salbutamol,2026-07-22,5.66
fac_0000,med_salbutamol,2026-07-23,5.61
fac_0000,med_salbutamol,2026-07-24,5.77
fac_0000,med_salbutamol,2026-07-25,6.1
fac_0000,med_salbutamol,2026-07-26,5.78
fac_0000,med_salbutamol,2026-07-27,6.35
fac_0000,med_salbutamol,2026-07-28,5.66
fac_0000,med_salbutamol,2026-07-29,6.73
fac_0000,med_salbutamol,2026-07-30,6.01
fac_0000,med_salbutamol,2026-07-31,6.0
fac_0000,med_salbutamol,2026-08-01,5.69
fac_0000,med_salbutamol,2026-08-02,5.95
fac_0000,med_salbutamol,2026-08-03,5.58
fac_0000,med_salbutamol,2026-08-04,6.02
fac_0000,med_salbutamol,2026-08-05,5.27
fac_0000,med_salbutamol,2026-08-06,5.45
fac_0000,med_salbutamol,2026-08-07,5.74
fac_0000,med_salbutamol,2026-08-08,6.08
fac_0000,med_salbutamol,2026-08-09,6.01
fac_0000,med_salbutamol,2026-08-10,6.53
fac_0000,med_salbutamol,2026-08-11,6.7
fac_0000,med_salbutamol,2026-08-12,5.08
fac_0000,med_salbutamol,2026-08-13,6.23
fac_0000,med_salbutamol,2026-08-14,5.62
fac_0000,med_salbutamol,2026-08-15,5.61
fac_0000,med_salbutamol,2026-08-16,6.87
fac_0000,med_salbutamol,2026-08-17,5.9
fac_0000,med_salbutamol,2026-08-18,5.55
fac_0000,med_salbutamol,2026-08-19,5.79
fac_0000,med_salbutamol,2026-08-20,5.84
fac_0000,med_salbutamol,2026-08-21,5.45
fac_0000,med_salbutamol,2026-08-22,6.1
fac_0000,med_salbutamol,2026-08-23,6.15
fac_0000,med_salbutamol,2026-08-24,5.46
fac_0000,med_salbutamol,2026-08-25,6.12
fac_0000,med_salbutamol,2026-08-26,5.58
fac_0000,med_salbutamol,2026-08-27,5.01
fac_0000,med_salbutamol,2026-08-28,5.58
fac_0000,med_salbutamol,2026-08-29,6.36
fac_0000,med_salbutamol,2026-08-30,6.78
fac_0000,med_salbutamol,2026-08-31,5.37
fac_0000,med_salbutamol,2026-09-01,6.36
fac_0000,med_salbutamol,2026-09-02,6.22
fac_0000,med_salbutamol,2026-09-03,6.01
fac_0000,med_salbutamol,2026-09-04,5.31
fac_0000,med_salbutamol,2026-09-05,5.33
fac_0000,med_salbutamol,2026-09-06,5.67
fac_0000,med_salbutamol,2026-09-07,6.13
fac_0000,med_salbutamol,2026-09-08,4.91
fac_0000,med_salbutamol,2026-09-09,5.43
fac_0000,med_salbutamol,2026-09-10,5.39
fac_0000,med_salbutamol,2026-09-11,5.64
fac_0000,med_salbutamol,2026-09-12,5.83
fac_0000,med_ciprofloxacin,2026-03-17,7.02
fac_0000,med_ciprofloxacin,2026-03-18,6.71
fac_0000,med_ciprofloxacin,2026-03-19,7.53
fac_0000,med_ciprofloxacin,2026-03-20,7.15
fac_0000,med_ciprofloxacin,2026-03-21,8.21
fac_0000,med_ciprofloxacin,2026-03-22,8.25
fac_0000,med_ciprofloxacin,2026-03-23,7.44
fac_0000,med_ciprofloxacin,2026-03-24,8.96
fac_0000,med_ciprofloxacin,2026-03-25,8.45
fac_0000,med_ciprofloxacin,2026-03-26,7.01
fac_0000,med_ciprofloxacin,2026-03-27,7.75
fac_0000,med_ciprofloxacin,2026-03-28,8.6
fac_0000,med_ciprofloxacin,2026-03-29,8.04
fac_0000,med_ciprofloxacin,2026-03-30,8.25
fac_0000,med_ciprofloxacin,2026-03-31,7.86
fac_0000,med_ciprofloxacin,2026-04-01,6.97
fac_0000,med_ciprofloxacin,2026-04-02,7.4
fac_0000,med_ciprofloxacin,2026-04-03,7.76
fac_0000,med_ciprofloxacin,2026-04-04,7.15
fac_0000,med_ciprofloxacin,2026-04-05,7.99
fac_0000,med_ciprofloxacin,2026-04-06,7.58
fac_0000,med_ciprofloxacin,2026-04-07,9.22
fac_0000,med_ciprofloxacin,2026-04-08,9.28
fac_0000,med_ciprofloxacin,2026-04-09,6.5
fac_0000,med_ciprofloxacin,2026-04-10,8.38
fac_0000,med_ciprofloxacin,2026-04-11,7.58
fac_0000,med_ciprofloxacin,2026-04-12,7.9
fac_0000,med_ciprofloxacin,2026-04-13,8.29
fac_0000,med_ciprofloxacin,2026-04-14,9.04
fac_0000,med_ciprofloxacin,2026-04-15,6.71
fac_0000,med_ciprofloxacin,2026-04-16,7.96
fac_0000,med_ciprofloxacin,2026-04-17,9.68
fac_0000,med_ciprofloxacin,2026-04-18,8.63
fac_0000,med_ciprofloxacin,2026-04-19,8.52
fac_0000,med_ciprofloxacin,2026-04-20,7.6
fac_0000,med_ciprofloxacin,2026-04-21,7.85
fac_0000,med_ciprofloxacin,2026-04-22,7.89
fac_0000,med_ciprofloxacin,2026-04-23,8.78
fac_0000,med_ciprofloxacin,2026-04-24,8.07
fac_0000,med_ciprofloxacin,2026-04-25,8.22
fac_0000,med_ciprofloxacin,2026-04-26,7.79
fac_0000,med_ciprofloxacin,2026-04-27,8.61
fac_0000,med_ciprofloxacin,2026-04-28,7.08
fac_0000,med_ciprofloxacin,2026-04-29,8.21
fac_0000,med_ciprofloxacin,2026-04-30,8.08
fac_0000,med_ciprofloxacin,2026-05-01,8.8
fac_0000,med_ciprofloxacin,2026-05-02,9.35
fac_0000,med_ciprofloxacin,2026-05-03,7.65
fac_0000,med_ciprofloxacin,2026-05-04,8.0
fac_0000,med_ciprofloxacin,2026-05-05,8.72
fac_0000,med_ciprofloxacin,2026-05-06,8.42
fac_0000,med_ciprofloxacin,2026-05-07,8.14
fac_0000,med_ciprofloxacin,2026-05-08,7.87
fac_0000,med_ciprofloxacin,2026-05-09,8.36
fac_0000,med_ciprofloxacin,2026-05-10,9.23
fac_0000,med_ciprofloxacin,2026-05-11,10.44
fac_0000,med_ciprofloxacin,2026-05-12,8.23
fac_0000,med_ciprofloxacin,2026-05-13,8.58
fac_0000,med_ciprofloxacin,2026-05-14,9.11
fac_0000,med_ciprofloxacin,2026-05-15,8.6
fac_0000,med_ciprofloxacin,2026-05-16,8.02
fac_0000,med_ciprofloxacin,2026-05-17,9.28
fac_0000,med_ciprofloxacin,2026-05-18,8.77
fac_0000,med_ciprofloxacin,2026-05-19,7.07
fac_0000,med_ciprofloxacin,2026-05-20,8.26
fac_0000,med_ciprofloxacin,2026-05-21,7.34
fac_0000,med_ciprofloxacin,2026-05-22,9.79
fac_0000,med_ciprofloxacin,2026-05-23,9.14
fac_0000,med_ciprofloxacin,2026-05-24,8.43
fac_0000,med_ciprofloxacin,2026-05-25,9.15
fac_0000,med_ciprofloxacin,2026-05-26,9.08
fac_0000,med_ciprofloxacin,2026-05-27,8.73
fac_0000,med_ciprofloxacin,2026-05-28,10.07
fac_0000,med_ciprofloxacin,2026-05-29,8.6
fac_0000,med_ciprofloxacin,2026-05-30,9.08
fac_0000,med_ciprofloxacin,2026-05-31,8.68
fac_0000,med_ciprofloxacin,2026-06-01,8.7
fac_0000,med_ciprofloxacin,2026-06-02,9.42
fac_0000,med_ciprofloxacin,2026-06-03,9.42
fac_0000,med_ciprofloxacin,2026-06-04,8.54
fac_0000,med_ciprofloxacin,2026-06-05,8.0
fac_0000,med_ciprofloxacin,2026-06-06,8.88
fac_0000,med_ciprofloxacin,2026-06-07,8.13
fac_0000,med_ciprofloxacin,2026-06-08,9.15
fac_0000,med_ciprofloxacin,2026-06-09,8.84
fac_0000,med_ciprofloxacin,2026-06-10,8.4
fac_0000,med_ciprofloxacin,2026-06-11,8.84
fac_0000,med_ciprofloxacin,2026-06-12,10.0
fac_0000,med_ciprofloxacin,2026-06-13,8.84
fac_0000,med_ciprofloxacin,2026-06-14,9.1
fac_0000,med_ciprofloxacin,2026-06-15,8.53
fac_0000,med_ciprofloxacin,2026-06-16,8.76
fac_0000,med_ciprofloxacin,2026-06-17,9.29
fac_0000,med_ciprofloxacin,2026-06-18,8.89
fac_0000,med_ciprofloxacin,2026-06-19,8.05
fac_0000,med_ciprofloxacin,2026-06-20,8.72
fac_0000,med_ciprofloxacin,2026-06-21,8.11
fac_0000,med_ciprofloxacin,2026-06-22,8.91
fac_0000,med_ciprofloxacin,2026-06-23,9.35
fac_0000,med_ciprofloxacin,2026-06-24,7.77
fac_0000,med_ciprofloxacin,2026-06-25,8.86
fac_0000,med_ciprofloxacin,2026-06-26,9.43
fac_0000,med_ciprofloxacin,2026-06-27,8.99
fac_0000,med_ciprofloxacin,2026-06-28,8.58
fac_0000,med_ciprofloxacin,2026-06-29,9.11
fac_0000,med_ciprofloxacin,2026-06-30,8.39
fac_0000,med_ciprofloxacin,2026-07-01,8.27
fac_0000,med_ciprofloxacin,2026-07-02,9.04
fac_0000,med_ciprofloxacin,2026-07-03,9.3
fac_0000,med_ciprofloxacin,2026-07-04,8.89
fac_0000,med_ciprofloxacin,2026-07-05,8.94
fac_0000,med_ciprofloxacin,2026-07-06,8.89
fac_0000,med_ciprofloxacin,2026-07-07,8.12
fac_0000,med_ciprofloxacin,2026-07-08,9.17
fac_0000,med_ciprofloxacin,2026-07-09,9.14
fac_0000,med_ciprofloxacin,2026-07-10,9.37
fac_0000,med_ciprofloxacin,2026-07-11,9.74
fac_0000,med_ciprofloxacin,2026-07-12,9.09
fac_0000,med_ciprofloxacin,2026-07-13,8.99
fac_0000,med_ciprofloxacin,2026-07-14,9.09
fac_0000,med_ciprofloxacin,2026-07-15,9.6
fac_0000,med_ciprofloxacin,2026-07-16,8.75
fac_0000,med_ciprofloxacin,2026-07-17,8.06
fac_0000,med_ciprofloxacin,2026-07-18,8.5
fac_0000,med_ciprofloxacin,2026-07-19,9.36
fac_0000,med_ciprofloxacin,2026-07-20,9.26
fac_0000,med_ciprofloxacin,2026-07-21,7.7
fac_0000,med_ciprofloxacin,2026-07-22,8.76
fac_0000,med_ciprofloxacin,2026-07-23,7.79
fac_0000,med_ciprofloxacin,2026-07-24,9.0
fac_0000,med_ciprofloxacin,2026-07-25,8.92
fac_0000,med_ciprofloxacin,2026-07-26,9.12
fac_0000,med_ciprofloxacin,2026-07-27,7.65
fac_0000,med_ciprofloxacin,2026-07-28,8.24
fac_0000,med_ciprofloxacin,2026-07-29,8.19
fac_0000,med_ciprofloxacin,2026-07-30,9.13
fac_0000,med_ciprofloxacin,2026-07-31,7.56
fac_0000,med_ciprofloxacin,2026-08-01,7.93
fac_0000,med_ciprofloxacin,2026-08-02,6.89
fac_0000,med_ciprofloxacin,2026-08-03,8.14
fac_0000,med_ciprofloxacin,2026-08-04,8.48
fac_0000,med_ciprofloxacin,2026-08-05,8.13
fac_0000,med_ciprofloxacin,2026-08-06,8.43
fac_0000,med_ciprofloxacin,2026-08-07,8.39
fac_0000,med_ciprofloxacin,2026-08-08,9.04
fac_0000,med_ciprofloxacin,2026-08-09,8.06
fac_0000,med_ciprofloxacin,2026-08-10,9.21
fac_0000,med_ciprofloxacin,2026-08-11,7.71
fac_0000,med_ciprofloxacin,2026-08-12,9.12
fac_0000,med_ciprofloxacin,2026-08-13,8.21
fac_0000,med_ciprofloxacin,2026-08-14,7.91
fac_0000,med_ciprofloxacin,2026-08-15,8.03
fac_0000,med_ciprofloxacin,2026-08-16,8.65
fac_0000,med_ciprofloxacin,2026-08-17,9.39
fac_0000,med_ciprofloxacin,2026-08-18,9.1
fac_0000,med_ciprofloxacin,2026-08-19,8.63
fac_0000,med_ciprofloxacin,2026-08-20,8.67
fac_0000,med_ciprofloxacin,2026-08-21,7.59
fac_0000,med_ciprofloxacin,2026-08-22,8.55
fac_0000,med_ciprofloxacin,2026-08-23,8.45
fac_0000,med_ciprofloxacin,2026-08-24,7.6
fac_0000,med_ciprofloxacin,2026-08-25,8.59
fac_0000,med_ciprofloxacin,2026-08-26,8.67
fac_0000,med_ciprofloxacin,2026-08-27,8.4
fac_0000,med_ciprofloxacin,2026-08-28,7.81
