facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_oral_rehydration_salts,2026-08-23,6.07
fac_0000,med_oral_rehydration_salts,2026-08-24,5.51
fac_0000,med_oral_rehydration_salts,2026-08-25,5.6
fac_0000,med_oral_rehydration_salts,2026-08-26,5.78
fac_0000,med_oral_rehydration_salts,2026-08-27,5.43
fac_0000,med_oral_rehydration_salts,2026-08-28,5.04
fac_0000,med_oral_rehydration_salts,2026-08-29,5.54
fac_0000,med_oral_rehydration_salts,2026-08-30,5.71
fac_0000,med_oral_rehydration_salts,2026-08-31,4.61
fac_0000,med_oral_rehydration_salts,2026-09-01,5.85
fac_0000,med_oral_rehydration_salts,2026-09-02,5.95
fac_0000,med_oral_rehydration_salts,2026-09-03,4.89
fac_0000,med_oral_rehydration_salts,2026-09-04,6.56
fac_0000,med_oral_rehydration_salts,2026-09-05,6.1
fac_0000,med_oral_rehydration_salts,2026-09-06,5.21
fac_0000,med_oral_rehydration_salts,2026-09-07,4.97
fac_0000,med_oral_rehydration_salts,2026-09-08,5.44
fac_0000,med_oral_rehydration_salts,2026-09-09,5.08
fac_0000,med_oral_rehydration_salts,2026-09-10,5.54
fac_0000,med_oral_rehydration_salts,2026-09-11,5.77
fac_0000,med_oral_rehydration_salts,2026-09-12,5.42
fac_0000,med_insulin,2026-03-17,3.66
fac_0000,med_insulin,2026-03-18,3.58
fac_0000,med_insulin,2026-03-19,3.98
fac_0000,med_insulin,2026-03-20,3.88
fac_0000,med_insulin,2026-03-21,3.82
fac_0000,med_insulin,2026-03-22,3.55
fac_0000,med_insulin,2026-03-23,3.34
fac_0000,med_insulin,2026-03-24,3.59
fac_0000,med_insulin,2026-03-25,3.86
fac_0000,med_insulin,2026-03-26,3.4
fac_0000,med_insulin,2026-03-27,3.81
fac_0000,med_insulin,2026-03-28,3.4
fac_0000,med_insulin,2026-03-29,3.18
fac_0000,med_insulin,2026-03-30,4.06
fac_0000,med_insulin,2026-03-31,2.63
fac_0000,med_insulin,2026-04-01,3.04
fac_0000,med_insulin,2026-04-02,3.7
fac_0000,med_insulin,2026-04-03,3.15
fac_0000,med_insulin,2026-04-04,4.04
fac_0000,med_insulin,2026-04-05,3.73
fac_0000,med_insulin,2026-04-06,3.27
fac_0000,med_insulin,2026-04-07,3.49
fac_0000,med_insulin,2026-04-08,3.63
fac_0000,med_insulin,2026-04-09,3.39
fac_0000,med_insulin,2026-04-10,3.66
fac_0000,med_insulin,2026-04-11,3.4
fac_0000,med_insulin,2026-04-12,3.44
fac_0000,med_insulin,2026-04-13,4.09
fac_0000,med_insulin,2026-04-14,3.64
fac_0000,med_insulin,2026-04-15,3.75
fac_0000,med_insulin,2026-04-16,3.73
fac_0000,med_insulin,2026-04-17,4.38
fac_0000,med_insulin,2026-04-18,3.91
fac_0000,med_insulin,2026-04-19,3.56
fac_0000,med_insulin,2026-04-20,3.74
fac_0000,med_insulin,2026-04-21,3.5
fac_0000,med_insulin,2026-04-22,3.68
fac_0000,med_insulin,2026-04-23,4.02
fac_0000,med_insulin,2026-04-24,3.8
fac_0000,med_insulin,2026-04-25,3.91
fac_0000,med_insulin,2026-04-26,3.87
fac_0000,med_insulin,2026-04-27,4.31
fac_0000,med_insulin,2026-04-28,3.89
fac_0000,med_insulin,2026-04-29,4.1
fac_0000,med_insulin,2026-04-30,3.67
fac_0000,med_insulin,2026-05-01,3.65
fac_0000,med_insulin,2026-05-02,3.38
fac_0000,med_insulin,2026-05-03,3.26
fac_0000,med_insulin,2026-05-04,4.0
fac_0000,med_insulin,2026-05-05,4.15
fac_0000,med_insulin,2026-05-06,3.16
fac_0000,med_insulin,2026-05-07,3.38
fac_0000,med_insulin,2026-05-08,3.58
fac_0000,med_insulin,2026-05-09,3.62
fac_0000,med_insulin,2026-05-10,3.47
fac_0000,med_insulin,2026-05-11,3.84
fac_0000,med_insulin,2026-05-12,3.72
fac_0000,med_insulin,2026-05-13,3.57
fac_0000,med_insulin,2026-05-14,4.01
fac_0000,med_insulin,2026-05-15,3.73
fac_0000,med_insulin,2026-05-16,4.27
fac_0000,med_insulin,2026-05-17,3.29
fac_0000,med_insulin,2026-05-18,3.14
fac_0000,med_insulin,2026-05-19,3.74
fac_0000,med_insulin,2026-05-20,3.73
fac_0000,med_insulin,2026-05-21,3.8
fac_0000,med_insulin,2026-05-22,3.38
fac_0000,med_insulin,2026-05-23,3.85
fac_0000,med_insulin,2026-05-24,3.58
fac_0000,med_insulin,2026-05-25,3.69
fac_0000,med_insulin,2026-05-26,3.36
fac_0000,med_insulin,2026-05-27,3.71
fac_0000,med_insulin,2026-05-28,3.28
fac_0000,med_insulin,2026-05-29,4.01
fac_0000,med_insulin,2026-05-30,3.58
fac_0000,med_insulin,2026-05-31,4.36
fac_0000,med_insulin,2026-06-01,3.74
fac_0000,med_insulin,2026-06-02,3.82
fac_0000,med_insulin,2026-06-03,4.2
fac_0000,med_insulin,2026-06-04,4.1
fac_0000,med_insulin,2026-06-05,3.42
fac_0000,med_insulin,2026-06-06,3.57
fac_0000,med_insulin,2026-06-07,3.74
fac_0000,med_insulin,2026-06-08,3.64
fac_0000,med_insulin,2026-06-09,3.52
fac_0000,med_insulin,2026-06-10,3.42
fac_0000,med_insulin,2026-06-11,3.48
fac_0000,med_insulin,2026-06-12,3.47
fac_0000,med_insulin,2026-06-13,3.68
fac_0000,med_insulin,2026-06-14,3.38
fac_0000,med_insulin,2026-06-15,3.72
fac_0000,med_insulin,2026-06-16,4.06
fac_0000,med_insulin,2026-06-17,3.79
fac_0000,med_insulin,2026-06-18,3.93
fac_0000,med_insulin,2026-06-19,3.86
fac_0000,med_insulin,2026-06-20,3.96
fac_0000,med_insulin,2026-06-21,3.59
fac_0000,med_insulin,2026-06-22,4.09
fac_0000,med_insulin,2026-06-23,3.51
fac_0000,med_insulin,2026-06-24,3.42
fac_0000,med_insulin,2026-06-25,4.08
fac_0000,med_insulin,2026-06-26,3.6
fac_0000,med_insulin,2026-06-27,3.32
fac_0000,med_insulin,2026-06-28,4.04
fac_0000,med_insulin,2026-06-29,3.97
fac_0000,med_insulin,2026-06-30,3.25
fac_0000,med_insulin,2026-07-01,3.91
fac_0000,med_insulin,2026-07-02,3.7
fac_0000,med_insulin,2026-07-03,3.46
fac_0000,med_insulin,2026-07-04,3.72
fac_0000,med_insulin,2026-07-05,3.16
fac_0000,med_insulin,2026-07-06,3.57
fac_0000,med_insulin,2026-07-07,3.68
fac_0000,med_insulin,2026-07-08,3.37
fac_0000,med_insulin,2026-07-09,3.53
fac_0000,med_insulin,2026-07-10,3.63
fac_0000,med_insulin,2026-07-11,3.38
fac_0000,med_insulin,2026-07-12,3.61
fac_0000,med_insulin,2026-07-13,3.99
fac_0000,med_insulin,2026-07-14,3.39
fac_0000,med_insulin,2026-07-15,3.5
fac_0000,med_insulin,2026-07-16,3.86
fac_0000,med_insulin,2026-07-17,4.02
fac_0000,med_insulin,2026-07-18,3.9
fac_0000,med_insulin,2026-07-19,3.46
fac_0000,med_insulin,2026-07-20,3.36
fac_0000,med_insulin,2026-07-21,3.77
fac_0000,med_insulin,2026-07-22,4.09
fac_0000,med_insulin,2026-07-23,3.3
fac_0000,med_insulin,2026-07-24,3.91
fac_0000,med_insulin,2026-07-25,3.49
fac_0000,med_insulin,2026-07-26,3.64
fac_0000,med_insulin,2026-07-27,4.14
fac_0000,med_insulin,2026-07-28,3.92
fac_0000,med_insulin,2026-07-29,4.12
fac_0000,med_insulin,2026-07-30,3.17
fac_0000,med_insulin,2026-07-31,3.69
fac_0000,med_insulin,2026-08-01,3.83
fac_0000,med_insulin,2026-08-02,3.43
fac_0000,med_insulin,2026-08-03,3.22
fac_0000,med_insulin,2026-08-04,3.78
fac_0000,med_insulin,2026-08-05,4.02
fac_0000,med_insulin,2026-08-06,3.88
fac_0000,med_insulin,2026-08-07,3.83
fac_0000,med_insulin,2026-08-08,3.14
fac_0000,med_insulin,2026-08-09,3.48
fac_0000,med_insulin,2026-08-10,3.72
fac_0000,med_insulin,2026-08-11,3.6
fac_0000,med_insulin,2026-08-12,3.68
fac_0000,med_insulin,2026-08-13,4.19
fac_0000,med_insulin,2026-08-14,3.23
fac_0000,med_insulin,2026-08-15,3.36
fac_0000,med_insulin,2026-08-16,3.7
fac_0000,med_insulin,2026-08-17,3.23
fac_0000,med_insulin,2026-08-18,3.8
fac_0000,med_insulin,2026-08-19,3.61
fac_0000,med_insulin,2026-08-20,3.57
fac_0000,med_insulin,2026-08-21,3.48
fac_0000,med_insulin,2026-08-22,3.71
fac_0000,med_insulin,2026-08-23,3.59
fac_0000,med_insulin,2026-08-24,3.42
fac_0000,med_insulin,2026-08-25,3.69
fac_0000,med_insulin,2026-08-26,3.2
fac_0000,med_insulin,2026-08-27,3.73
fac_0000,med_insulin,2026-08-28,3.09
fac_0000,med_insulin,2026-08-29,3.72
fac_0000,med_insulin,2026-08-30,2.98
fac_0000,med_insulin,2026-08-31,3.59
fac_0000,med_insulin,2026-09-01,3.22
fac_0000,med_insulin,2026-09-02,3.52
fac_0000,med_insulin,2026-09-03,3.33
fac_0000,med_insulin,2026-09-04,3.49
fac_0000,med_insulin,2026-09-05,3.75
fac_0000,med_insulin,2026-09-06,3.75
fac_0000,med_insulin,2026-09-07,3.22
fac_0000,med_insulin,2026-09-08,3.82
fac_0000,med_insulin,2026-09-09,3.44
fac_0000,med_insulin,2026-09-10,3.81
fac_0000,med_insulin,2026-09-11,3.39
fac_0000,med_insulin,2026-09-12,3.42
fac_0000,med_salbutamol,2026-03-17,4.89
fac_0000,med_salbutamol,2026-03-18,6.52
fac_0000,med_salbutamol,2026-03-19,5.32
fac_0000,med_salbutamol,2026-03-20,5.75
fac_0000,med_salbutamol,2026-03-21,5.51
fac_0000,med_salbutamol,2026-03-22,7.03
fac_0000,med_salbutamol,2026-03-23,5.42
fac_0000,med_salbutamol,2026-03-24,6.03
fac_0000,med_salbutamol,2026-03-25,5.87
fac_0000,med_salbutamol,2026-03-26,5.84
fac_0000,med_salbutamol,2026-03-27,6.22
fac_0000,med_salbutamol,2026-03-28,6.25
fac_0000,med_salbutamol,2026-03-29,5.7
fac_0000,med_salbutamol,2026-03-30,5.64
fac_0000,med_salbutamol,2026-03-31,5.82
fac_0000,med_salbutamol,2026-04-01,7.07
fac_0000,med_salbutamol,2026-04-02,5.42
fac_0000,med_salbutamol,2026-04-03,6.73
fac_0000,med_salbutamol,2026-04-04,6.39
fac_0000,med_salbutamol,2026-04-05,6.2
fac_0000,med_salbutamol,2026-04-06,5.35
fac_0000,med_salbutamol,2026-04-07,6.32
fac_0000,med_salbutamol,2026-04-08,5.7
fac_0000,med_salbutamol,2026-04-09,6.57
fac_0000,med_salbutamol,2026-04-10,6.52
fac_0000,med_salbutamol,2026-04-11,6.9
fac_0000,med_salbutamol,2026-04-12,6.99
fac_0000,med_salbutamol,2026-04-13,5.41
fac_0000,med_salbutamol,2026-04-14,6.24
fac_0000,med_salbutamol,2026-04-15,6.38
fac_0000,med_salbutamol,2026-04-16,6.97
fac_0000,med_salbutamol,2026-04-17,7.23
fac_0000,med_salbutamol,2026-04-18,7.03
fac_0000,med_salbutamol,2026-04-19,6.4
fac_0000,med_salbutamol,2026-04-20,6.31
fac_0000,med_salbutamol,2026-04-21,6.61
fac_0000,med_salbutamol,2026-04-22,6.65
fac_0000,med_salbutamol,2026-04-23,6.68
fac_0000,med_salbutamol,2026-04-24,6.39
fac_0000,med_salbutamol,2026-04-25,7.62
fac_0000,med_salbutamol,2026-04-26,6.83
fac_0000,med_salbutamol,2026-04-27,6.95
fac_0000,med_salbutamol,2026-04-28,6.27
fac_0000,med_salbutamol,2026-04-29,6.48
fac_0000,med_salbutamol,2026-04-30,7.39
fac_0000,med_salbutamol,2026-05-01,6.5
fac_0000,med_salbutamol,2026-05-02,6.93
fac_0000,med_salbutamol,2026-05-03,6.14
fac_0000,med_salbutamol,2026-05-04,5.98
fac_0000,med_salbutamol,2026-05-05,7.37
fac_0000,med_salbutamol,2026-05-06,7.4
fac_0000,med_salbutamol,2026-05-07,6.97
fac_0000,med_salbutamol,2026-05-08,6.53
fac_0000,med_salbutamol,2026-05-09,4.91
fac_0000,med_salbutamol,2026-05-10,6.04
fac_0000,med_salbutamol,2026-05-11,6.63
fac_0000,med_salbutamol,2026-05-12,6.61
fac_0000,med_salbutamol,2026-05-13,6.8
fac_0000,med_salbutamol,2026-05-14,6.05
fac_0000,med_salbutamol,2026-05-15,6.63
fac_0000,med_salbutamol,2026-05-16,6.4
fac_0000,med_salbutamol,2026-05-17,6.4
fac_0000,med_salbutamol,2026-05-18,6.41
fac_0000,med_salbutamol,2026-05-19,5.93
fac_0000,med_salbutamol,2026-05-20,6.0
fac_0000,med_salbutamol,2026-05-21,6.73
fac_0000,med_salbutamol,2026-05-22,6.07
fac_0000,med_salbutamol,2026-05-23,6.16
fac_0000,med_salbutamol,2026-05-24,6.32
fac_0000,med_salbutamol,2026-05-25,7.21
fac_0000,med_salbutamol,2026-05-26,6.44
fac_0000,med_salbutamol,2026-05-27,5.97
fac_0000,med_salbutamol,2026-05-28,6.01
fac_0000,med_salbutamol,2026-05-29,6.47
fac_0000,med_salbutamol,2026-05-30,6.87
fac_0000,med_salbutamol,2026-05-31,7.56
fac_0000,med_salbutamol,2026-06-01,6.94
fac_0000,med_salbutamol,2026-06-02,7.03
fac_0000,med_salbutamol,2026-06-03,6.65
fac_0000,med_salbutamol,2026-06-04,7.0
fac_0000,med_salbutamol,2026-06-05,7.06
fac_0000,med_salbutamol,2026-06-06,6.04
fac_0000,med_salbutamol,2026-06-07,6.44
fac_0000,med_salbutamol,2026-06-08,7.05
fac_0000,med_salbutamol,2026-06-09,5.95
fac_0000,med_salbutamol,2026-06-10,6.65
fac_0000,med_salbutamol,2026-06-11,6.7
fac_0000,med_salbutamol,2026-06-12,6.0
fac_0000,med_salbutamol,2026-06-13,7.36
fac_0000,med_salbutamol,2026-06-14,6.41
fac_0000,med_salbutamol,2026-06-15,6.54
fac_0000,med_salbutamol,2026-06-16,6.88
fac_0000,med_salbutamol,2026-06-17,7.35
fac_0000,med_salbutamol,2026-06-18,6.86
fac_0000,med_salbutamol,2026-06-19,6.56
fac_0000,med_salbutamol,2026-06-20,7.72
fac_0000,med_salbutamol,2026-06-21,6.41
fac_0000,med_salbutamol,2026-06-22,7.68
fac_0000,med_salbutamol,2026-06-23,6.63
fac_0000,med_salbutamol,2026-06-24,6.57
fac_0000,med_salbutamol,2026-06-25,7.1
fac_0000,med_salbutamol,2026-06-26,6.58
fac_0000,med_salbutamol,2026-06-27,6.44
fac_0000,med_salbutamol,2026-06-28,7.38
fac_0000,med_salbutamol,2026-06-29,7.49
fac_0000,med_salbutamol,2026-06-30,7.63
fac_0000,med_salbutamol,2026-07-01,7.33
fac_0000,med_salbutamol,2026-07-02,5.89
fac_0000,med_salbutamol,2026-07-03,5.88
fac_0000,med_salbutamol,2026-07-04,6.6
fac_0000,med_salbutamol,2026-07-05,6.62
fac_0000,med_salbutamol,2026-07-06,7.36
fac_0000,med_salbutamol,2026-07-07,6.35
fac_0000,med_salbutamol,2026-07-08,6.74
fac_0000,med_salbutamol,2026-07-09,5.42
fac_0000,med_salbutamol,2026-07-10,6.7
fac_0000,med_salbutamol,2026-07-11,6.22
fac_0000,med_salbutamol,2026-07-12,6.54
fac_0000,med_salbutamol,2026-07-13,6.47
fac_0000,med_salbutamol,2026-07-14,7.42
fac_0000,med_salbutamol,2026-07-15,6.08
fac_0000,med_salbutamol,2026-07-16,6.9
fac_0000,med_salbutamol,2026-07-17,7.45
fac_0000,med_salbutamol,2026-07-18,7.54
fac_0000,med_salbutamol,2026-07-19,6.59
fac_0000,med_salbutamol,2026-07-20,6.48
fac_0000,med_salbutamol,2026-07-21,7.77
fac_0000,med_salbutamol,2026-07-22,6.74
fac_0000,med_salbutamol,2026-07-23,6.82
fac_0000,med_salbutamol,2026-07-24,8.28
fac_0000,med_salbutamol,2026-07-25,6.69
fac_0000,med_salbutamol,2026-07-26,6.84
fac_0000,med_salbutamol,2026-07-27,6.96
fac_0000,med_salbutamol,2026-07-28,6.65
fac_0000,med_salbutamol,2026-07-29,5.99
fac_0000,med_salbutamol,2026-07-30,6.48
fac_0000,med_salbutamol,2026-07-31,6.67
fac_0000,med_salbutamol,2026-08-01,5.95
fac_0000,med_salbutamol,2026-08-02,6.07
fac_0000,med_salbutamol,2026-08-03,7.49
fac_0000,med_salbutamol,2026-08-04,7.0
fac_0000,med_salbutamol,2026-08-05,6.82
fac_0000,med_salbutamol,2026-08-06,7.03
fac_0000,med_salbutamol,2026-08-07,5.46
fac_0000,med_salbutamol,2026-08-08,6.89
fac_0000,med_salbutamol,2026-08-09,6.54
fac_0000,med_salbutamol,2026-08-10,6.28
fac_0000,med_salbutamol,2026-08-11,6.31
fac_0000,med_salbutamol,2026-08-12,6.65
fac_0000,med_salbutamol,2026-08-13,7.43
fac_0000,med_salbutamol,2026-08-14,5.51
fac_0000,med_salbutamol,2026-08-15,5.78
fac_0000,med_salbutamol,2026-08-16,6.39
fac_0000,med_salbutamol,2026-08-17,6.37
fac_0000,med_salbutamol,2026-08-18,6.07
fac_0000,med_salbutamol,2026-08-19,6.07
fac_0000,med_salbutamol,2026-08-20,6.22
fac_0000,med_salbutamol,2026-08-21,7.78
fac_0000,med_salbutamol,2026-08-22,7.3
fac_0000,med_salbutamol,2026-08-23,6.47
fac_0000,med_salbutamol,2026-08-24,7.11
fac_0000,med_salbutamol,2026-08-25,6.72
fac_0000,med_salbutamol,2026-08-26,6.38
fac_0000,med_salbutamol,2026-08-27,7.02
fac_0000,med_salbutamol,2026-08-28,6.47
fac_0000,med_salbutamol,2026-08-29,6.16
fac_0000,med_salbutamol,2026-08-30,7.41
fac_0000,med_salbutamol,2026-08-31,6.13
fac_0000,med_salbutamol,2026-09-01,6.26
fac_0000,med_salbutamol,2026-09-02,6.61
fac_0000,med_salbutamol,2026-09-03,5.73
fac_0000,med_salbutamol,2026-09-04,6.75
fac_0000,med_salbutamol,2026-09-05,5.9
fac_0000,med_salbutamol,2026-09-06,6.67
fac_0000,med_salbutamol,2026-09-07,5.07
fac_0000,med_salbutamol,2026-09-08,6.51
fac_0000,med_salbutamol,2026-09-09,5.97
fac_0000,med_salbutamol,2026-09-10,6.33
fac_0000,med_salbutamol,2026-09-11,5.58
fac_0000,med_salbutamol,2026-09-12,6.25
fac_0000,med_ciprofloxacin,2026-03-17,4.44
fac_0000,med_ciprofloxacin,2026-03-18,4.52
fac_0000,med_ciprofloxacin,2026-03-19,4.6
fac_0000,med_ciprofloxacin,2026-03-20,4.98
fac_0000,med_ciprofloxacin,2026-03-21,4.42
fac_0000,med_ciprofloxacin,2026-03-22,3.96
fac_0000,med_ciprofloxacin,2026-03-23,4.72
fac_0000,med_ciprofloxacin,2026-03-24,4.83
fac_0000,med_ciprofloxacin,2026-03-25,3.97
fac_0000,med_ciprofloxacin,2026-03-26,4.54
fac_0000,med_ciprofloxacin,2026-03-27,3.7
fac_0000,med_ciprofloxacin,2026-03-28,4.68
fac_0000,med_ciprofloxacin,2026-03-29,4.93
fac_0000,med_ciprofloxacin,2026-03-30,4.66
fac_0000,med_ciprofloxacin,2026-03-31,4.03
fac_0000,med_ciprofloxacin,2026-04-01,4.17
fac_0000,med_ciprofloxacin,2026-04-02,5.2
fac_0000,med_ciprofloxacin,2026-04-03,3.95
fac_0000,med_ciprofloxacin,2026-04-04,4.45
fac_0000,med_ciprofloxacin,2026-04-05,4.46
fac_0000,med_ciprofloxacin,2026-04-06,4.23
fac_0000,med_ciprofloxacin,2026-04-07,5.21
fac_0000,med_ciprofloxacin,2026-04-08,4.37
fac_0000,med_ciprofloxacin,2026-04-09,4.41
fac_0000,med_ciprofloxacin,2026-04-10,3.84
fac_0000,med_ciprofloxacin,2026-04-11,3.97
fac_0000,med_ciprofloxacin,2026-04-12,4.81
fac_0000,med_ciprofloxacin,2026-04-13,4.78
fac_0000,med_ciprofloxacin,2026-04-14,4.73
fac_0000,med_ciprofloxacin,2026-04-15,3.92
fac_0000,med_ciprofloxacin,2026-04-16,5.01
fac_0000,med_ciprofloxacin,2026-04-17,4.31
fac_0000,med_ciprofloxacin,2026-04-18,4.12
fac_0000,med_ciprofloxacin,2026-04-19,4.59
fac_0000,med_ciprofloxacin,2026-04-20,4.74
fac_0000,med_ciprofloxacin,2026-04-21,4.32
fac_0000,med_ciprofloxacin,2026-04-22,5.4
fac_0000,med_ciprofloxacin,2026-04-23,4.98
fac_0000,med_ciprofloxacin,2026-04-24,4.83
fac_0000,med_ciprofloxacin,2026-04-25,4.18
fac_0000,med_ciprofloxacin,2026-04-26,4.63
fac_0000,med_ciprofloxacin,2026-04-27,4.26
fac_0000,med_ciprofloxacin,2026-04-28,4.85
fac_0000,med_ciprofloxacin,2026-04-29,5.32
fac_0000,med_ciprofloxacin,2026-04-30,4.41
fac_0000,med_ciprofloxacin,2026-05-01,4.66
fac_0000,med_ciprofloxacin,2026-05-02,4.64
fac_0000,med_ciprofloxacin,2026-05-03,4.3
fac_0000,med_ciprofloxacin,2026-05-04,4.06
fac_0000,med_ciprofloxacin,2026-05-05,4.07
fac_0000,med_ciprofloxacin,2026-05-06,5.23
fac_0000,med_ciprofloxacin,2026-05-07,4.71
fac_0000,med_ciprofloxacin,2026-05-08,4.65
fac_0000,med_ciprofloxacin,2026-05-09,4.71
fac_0000,med_ciprofloxacin,2026-05-10,4.36
fac_0000,med_ciprofloxacin,2026-05-11,4.26
fac_0000,med_ciprofloxacin,2026-05-12,4.23
fac_0000,med_ciprofloxacin,2026-05-13,5.31
fac_0000,med_ciprofloxacin,2026-05-14,4.62
fac_0000,med_ciprofloxacin,2026-05-15,5.03
fac_0000,med_ciprofloxacin,2026-05-16,4.8
fac_0000,med_ciprofloxacin,2026-05-17,4.47
fac_0000,med_ciprofloxacin,2026-05-18,5.12
fac_0000,med_ciprofloxacin,2026-05-19,4.2
fac_0000,med_ciprofloxacin,2026-05-20,4.78
fac_0000,med_ciprofloxacin,2026-05-21,4.81
fac_0000,med_ciprofloxacin,2026-05-22,5.14
fac_0000,med_ciprofloxacin,2026-05-23,4.14
fac_0000,med_ciprofloxacin,2026-05-24,4.64
fac_0000,med_ciprofloxacin,2026-05-25,4.52
fac_0000,med_ciprofloxacin,2026-05-26,5.03
fac_0000,med_ciprofloxacin,2026-05-27,4.81
fac_0000,med_ciprofloxacin,2026-05-28,4.52
fac_0000,med_ciprofloxacin,2026-05-29,5.04
fac_0000,med_ciprofloxacin,2026-05-30,4.0
fac_0000,med_ciprofloxacin,2026-05-31,4.19
fac_0000,med_ciprofloxacin,2026-06-01,5.12
fac_0000,med_ciprofloxacin,2026-06-02,4.99
fac_0000,med_ciprofloxacin,2026-06-03,5.11
fac_0000,med_ciprofloxacin,2026-06-04,4.68
fac_0000,med_ciprofloxacin,2026-06-05,4.82
fac_0000,med_ciprofloxacin,2026-06-06,4.94
fac_0000,med_ciprofloxacin,2026-06-07,3.98
fac_0000,med_ciprofloxacin,2026-06-08,5.21
fac_0000,med_ciprofloxacin,2026-06-09,4.76
fac_0000,med_ciprofloxacin,2026-06-10,4.31
fac_0000,med_ciprofloxacin,2026-06-11,4.53
fac_0000,med_ciprofloxacin,2026-06-12,4.02
fac_0000,med_ciprofloxacin,2026-06-13,4.36
fac_0000,med_ciprofloxacin,2026-06-14,4.46
fac_0000,med_ciprofloxacin,2026-06-15,4.56
fac_0000,med_ciprofloxacin,2026-06-16,4.39
fac_0000,med_ciprofloxacin,2026-06-17,4.49
fac_0000,med_ciprofloxacin,2026-06-18,4.83
fac_0000,med_ciprofloxacin,2026-06-19,5.07
fac_0000,med_ciprofloxacin,2026-06-20,4.02
fac_0000,med_ciprofloxacin,2026-06-21,4.4
fac_0000,med_ciprofloxacin,2026-06-22,4.34
fac_0000,med_ciprofloxacin,2026-06-23,4.49
fac_0000,med_ciprofloxacin,2026-06-24,4.75
fac_0000,med_ciprofloxacin,2026-06-25,3.98
fac_0000,med_ciprofloxacin,2026-06-26,4.98
fac_0000,med_ciprofloxacin,2026-06-27,4.33
fac_0000,med_ciprofloxacin,2026-06-28,4.61
fac_0000,med_ciprofloxacin,2026-06-29,4.62
fac_0000,med_ciprofloxacin,2026-06-30,4.95
fac_0000,med_ciprofloxacin,2026-07-01,4.85
fac_0000,med_ciprofloxacin,2026-07-02,4.74
fac_0000,med_ciprofloxacin,2026-07-03,4.79
fac_0000,med_ciprofloxacin,2026-07-04,5.13
fac_0000,med_ciprofloxacin,2026-07-05,4.66
fac_0000,med_ciprofloxacin,2026-07-06,4.15
fac_0000,med_ciprofloxacin,2026-07-07,4.6
fac_0000,med_ciprofloxacin,2026-07-08,3.98
fac_0000,med_ciprofloxacin,2026-07-09,4.46
fac_0000,med_ciprofloxacin,2026-07-10,5.05
fac_0000,med_ciprofloxacin,2026-07-11,4.53
fac_0000,med_ciprofloxacin,2026-07-12,4.46
fac_0000,med_ciprofloxacin,2026-07-13,4.13
fac_0000,med_ciprofloxacin,2026-07-14,4.61
fac_0000,med_ciprofloxacin,2026-07-15,4.9
fac_0000,med_ciprofloxacin,2026-07-16,5.12
fac_0000,med_ciprofloxacin,2026-07-17,4.55
fac_0000,med_ciprofloxacin,2026-07-18,5.08
fac_0000,med_ciprofloxacin,2026-07-19,4.58
fac_0000,med_ciprofloxacin,2026-07-20,4.21
fac_0000,med_ciprofloxacin,2026-07-21,4.85
fac_0000,med_ciprofloxacin,2026-07-22,4.17
fac_0000,med_ciprofloxacin,2026-07-23,3.92
fac_0000,med_ciprofloxacin,2026-07-24,4.83
fac_0000,med_ciprofloxacin,2026-07-25,4.4
fac_0000,med_ciprofloxacin,2026-07-26,3.82
fac_0000,med_ciprofloxacin,2026-07-27,3.89
fac_0000,med_ciprofloxacin,2026-07-28,4.44
fac_0000,med_ciprofloxacin,2026-07-29,4.74
fac_0000,med_ciprofloxacin,2026-07-30,4.47
fac_0000,med_ciprofloxacin,2026-07-31,4.85
fac_0000,med_ciprofloxacin,2026-08-01,4.8
fac_0000,med_ciprofloxacin,2026-08-02,5.06
fac_0000,med_ciprofloxacin,2026-08-03,4.76
