facility_id,medicine_id,date,quantity_dispensed
fac_0000,med_oral_rehydration_salts,2026-08-22,4.12
fac_0000,med_oral_rehydration_salts,2026-08-23,3.09
fac_0000,med_oral_rehydration_salts,2026-08-24,3.47
fac_0000,med_oral_rehydration_salts,2026-08-25,3.2
fac_0000,med_oral_rehydration_salts,2026-08-26,2.84
fac_0000,med_oral_rehydration_salts,2026-08-27,3.3
fac_0000,med_oral_rehydration_salts,2026-08-28,3.71
fac_0000,med_oral_rehydration_salts,2026-08-29,3.07
fac_0000,med_oral_rehydration_salts,2026-08-30,3.41
fac_0000,med_oral_rehydration_salts,2026-08-31,3.51
fac_0000,med_oral_rehydration_salts,2026-09-01,3.98
fac_0000,med_oral_rehydration_salts,2026-09-02,3.32
fac_0000,med_oral_rehydration_salts,2026-09-03,3.56
fac_0000,med_oral_rehydration_salts,2026-09-04,3.94
fac_0000,med_oral_rehydration_salts,2026-09-05,3.4
fac_0000,med_oral_rehydration_salts,2026-09-06,2.82
fac_0000,med_oral_rehydration_salts,2026-09-07,3.54
fac_0000,med_oral_rehydration_salts,2026-09-08,3.36
fac_0000,med_oral_rehydration_salts,2026-09-09,3.4
fac_0000,med_oral_rehydration_salts,2026-09-10,3.62
fac_0000,med_oral_rehydration_salts,2026-09-11,3.6
fac_0000,med_insulin,2026-03-16,5.7
fac_0000,med_insulin,2026-03-17,6.44
fac_0000,med_insulin,2026-03-18,5.45
fac_0000,med_insulin,2026-03-19,5.88
fac_0000,med_insulin,2026-03-20,7.25
fac_0000,med_insulin,2026-03-21,6.45
fac_0000,med_insulin,2026-03-22,7.19
fac_0000,med_insulin,2026-03-23,6.5
fac_0000,med_insulin,2026-03-24,6.58
fac_0000,med_insulin,2026-03-25,6.76
fac_0000,med_insulin,2026-03-26,6.61
fac_0000,med_insulin,2026-03-27,6.29
fac_0000,med_insulin,2026-03-28,7.31
fac_0000,med_insulin,2026-03-29,6.63
fac_0000,med_insulin,2026-03-30,6.0
fac_0000,med_insulin,2026-03-31,6.69
fac_0000,med_insulin,2026-04-01,6.46
fac_0000,med_insulin,2026-04-02,6.4
fac_0000,med_insulin,2026-04-03,7.29
fac_0000,med_insulin,2026-04-04,6.64
fac_0000,med_insulin,2026-04-05,6.55
fac_0000,med_insulin,2026-04-06,6.11
fac_0000,med_insulin,2026-04-07,6.32
fac_0000,med_insulin,2026-04-08,6.09
fac_0000,med_insulin,2026-04-09,6.64
fac_0000,med_insulin,2026-04-10,6.77
fac_0000,med_insulin,2026-04-11,6.03
fac_0000,med_insulin,2026-04-12,6.33
fac_0000,med_insulin,2026-04-13,7.17
fac_0000,med_insulin,2026-04-14,6.4
fac_0000,med_insulin,2026-04-15,6.01
fac_0000,med_insulin,2026-04-16,7.49
fac_0000,med_insulin,2026-04-17,7.07
fac_0000,med_insulin,2026-04-18,6.8
fac_0000,med_insulin,2026-04-19,7.38
fac_0000,med_insulin,2026-04-20,6.34
fac_0000,med_insulin,2026-04-21,6.95
fac_0000,med_insulin,2026-04-22,6.85
fac_0000,med_insulin,2026-04-23,6.43
fac_0000,med_insulin,2026-04-24,7.51
fac_0000,med_insulin,2026-04-25,6.38
fac_0000,med_insulin,2026-04-26,7.23
fac_0000,med_insulin,2026-04-27,6.39
fac_0000,med_insulin,2026-04-28,7.53
fac_0000,med_insulin,2026-04-29,7.03
fac_0000,med_insulin,2026-04-30,6.69
fac_0000,med_insulin,2026-05-01,6.53
fac_0000,med_insulin,2026-05-02,6.59
fac_0000,med_insulin,2026-05-03,6.69
fac_0000,med_insulin,2026-05-04,6.8
fac_0000,med_insulin,2026-05-05,7.53
fac_0000,med_insulin,2026-05-06,6.78
fac_0000,med_insulin,2026-05-07,7.8
fac_0000,med_insulin,2026-05-08,6.54
fac_0000,med_insulin,2026-05-09,6.65
fac_0000,med_insulin,2026-05-10,5.71
fac_0000,med_insulin,2026-05-11,6.62
fac_0000,med_insulin,2026-05-12,7.13
fac_0000,med_insulin,2026-05-13,7.57
fac_0000,med_insulin,2026-05-14,6.43
fac_0000,med_insulin,2026-05-15,6.61
fac_0000,med_insulin,2026-05-16,5.73
fac_0000,med_insulin,2026-05-17,6.69
fac_0000,med_insulin,2026-05-18,6.54
fac_0000,med_insulin,2026-05-19,6.72
fac_0000,med_insulin,2026-05-20,5.93
fac_0000,med_insulin,2026-05-21,6.86
fac_0000,med_insulin,2026-05-22,6.81
fac_0000,med_insulin,2026-05-23,7.08
fac_0000,med_insulin,2026-05-24,7.15
fac_0000,med_insulin,2026-05-25,6.63
fac_0000,med_insulin,2026-05-26,6.35
fac_0000,med_insulin,2026-05-27,6.85
fac_0000,med_insulin,2026-05-28,6.4
fac_0000,med_insulin,2026-05-29,6.64
fac_0000,med_insulin,2026-05-30,6.41
fac_0000,med_insulin,2026-05-31,7.73
fac_0000,med_insulin,2026-06-01,6.65
fac_0000,med_insulin,2026-06-02,7.77
fac_0000,med_insulin,2026-06-03,7.39
fac_0000,med_insulin,2026-06-04,6.67
fac_0000,med_insulin,2026-06-05,7.26
fac_0000,med_insulin,2026-06-06,6.72
fac_0000,med_insulin,2026-06-07,6.81
fac_0000,med_insulin,2026-06-08,7.42
fac_0000,med_insulin,2026-06-09,5.95
fac_0000,med_insulin,2026-06-10,7.25
fac_0000,med_insulin,2026-06-11,7.37
fac_0000,med_insulin,2026-06-12,6.37
fac_0000,med_insulin,2026-06-13,6.33
fac_0000,med_insulin,2026-06-14,7.35
fac_0000,med_insulin,2026-06-15,6.97
fac_0000,med_insulin,2026-06-16,7.19
fac_0000,med_insulin,2026-06-17,6.13
fac_0000,med_insulin,2026-06-18,7.78
fac_0000,med_insulin,2026-06-19,7.18
fac_0000,med_insulin,2026-06-20,6.22
fac_0000,med_insulin,2026-06-21,6.85
fac_0000,med_insulin,2026-06-22,6.78
fac_0000,med_insulin,2026-06-23,7.09
fac_0000,med_insulin,2026-06-24,6.58
fac_0000,med_insulin,2026-06-25,7.07
fac_0000,med_insulin,2026-06-26,6.08
fac_0000,med_insulin,2026-06-27,7.61
fac_0000,med_insulin,2026-06-28,6.17
fac_0000,med_insulin,2026-06-29,6.81
fac_0000,med_insulin,2026-06-30,6.65
fac_0000,med_insulin,2026-07-01,7.23
fac_0000,med_insulin,2026-07-02,6.98
fac_0000,med_insulin,2026-07-03,6.44
fac_0000,med_insulin,2026-07-04,6.28
fac_0000,med_insulin,2026-07-05,6.77
fac_0000,med_insulin,2026-07-06,7.02
fac_0000,med_insulin,2026-07-07,7.44
fac_0000,med_insulin,2026-07-08,6.57
fac_0000,med_insulin,2026-07-09,7.17
fac_0000,med_insulin,2026-07-10,8.04
fac_0000,med_insulin,2026-07-11,5.78
fac_0000,med_insulin,2026-07-12,6.37
fac_0000,med_insulin,2026-07-13,5.09
fac_0000,med_insulin,2026-07-14,6.94
fac_0000,med_insulin,2026-07-15,6.35
fac_0000,med_insulin,2026-07-16,6.36
fac_0000,med_insulin,2026-07-17,6.88
fac_0000,med_insulin,2026-07-18,6.65
fac_0000,med_insulin,2026-07-19,6.81
fac_0000,med_insulin,2026-07-20,7.63
fac_0000,med_insulin,2026-07-21,7.18
fac_0000,med_insulin,2026-07-22,6.9
fac_0000,med_insulin,2026-07-23,6.6
fac_0000,med_insulin,2026-07-24,6.7
fac_0000,med_insulin,2026-07-25,5.81
fac_0000,med_insulin,2026-07-26,7.36
fac_0000,med_insulin,2026-07-27,6.19
fac_0000,med_insulin,2026-07-28,6.59
fac_0000,med_insulin,2026-07-29,6.36
fac_0000,med_insulin,2026-07-30,8.09
fac_0000,med_insulin,2026-07-31,7.34
fac_0000,med_insulin,2026-08-01,6.79
fac_0000,med_insulin,2026-08-02,7.0
fac_0000,med_insulin,2026-08-03,7.36
fac_0000,med_insulin,2026-08-04,6.83
fac_0000,med_insulin,2026-08-05,6.11
fac_0000,med_insulin,2026-08-06,7.15
fac_0000,med_insulin,2026-08-07,7.21
fac_0000,med_insulin,2026-08-08,6.06
fac_0000,med_insulin,2026-08-09,7.25
fac_0000,med_insulin,2026-08-10,8.48
fac_0000,med_insulin,2026-08-11,5.72
fac_0000,med_insulin,2026-08-12,6.92
fac_0000,med_insulin,2026-08-13,6.53
fac_0000,med_insulin,2026-08-14,6.71
fac_0000,med_insulin,2026-08-15,7.3
fac_0000,med_insulin,2026-08-16,7.68
fac_0000,med_insulin,2026-08-17,6.37
fac_0000,med_insulin,2026-08-18,7.1
fac_0000,med_insulin,2026-08-19,6.92
fac_0000,med_insulin,2026-08-20,6.38
fac_0000,med_insulin,2026-08-21,6.51
fac_0000,med_insulin,2026-08-22,5.83
fac_0000,med_insulin,2026-08-23,6.88
fac_0000,med_insulin,2026-08-24,6.2
fac_0000,med_insulin,2026-08-25,6.16
fac_0000,med_insulin,2026-08-26,6.01
fac_0000,med_insulin,2026-08-27,6.05
fac_0000,med_insulin,2026-08-28,6.69
fac_0000,med_insulin,2026-08-29,7.02
fac_0000,med_insulin,2026-08-30,7.66
fac_0000,med_insulin,2026-08-31,6.57
fac_0000,med_insulin,2026-09-01,7.02
fac_0000,med_insulin,2026-09-02,7.44
fac_0000,med_insulin,2026-09-03,5.56
fac_0000,med_insulin,2026-09-04,6.17
fac_0000,med_insulin,2026-09-05,7.3
fac_0000,med_insulin,2026-09-06,7.24
fac_0000,med_insulin,2026-09-07,5.79
fac_0000,med_insulin,2026-09-08,5.98
fac_0000,med_insulin,2026-09-09,6.6
fac_0000,med_insulin,2026-09-10,6.33
fac_0000,med_insulin,2026-09-11,6.8
fac_0000,med_salbutamol,2026-03-16,5.02
fac_0000,med_salbutamol,2026-03-17,6.15
fac_0000,med_salbutamol,2026-03-18,5.88
fac_0000,med_salbutamol,2026-03-19,5.25
fac_0000,med_salbutamol,2026-03-20,5.6
fac_0000,med_salbutamol,2026-03-21,5.94
fac_0000,med_salbutamol,2026-03-22,6.02
fac_0000,med_salbutamol,2026-03-23,6.34
fac_0000,med_salbutamol,2026-03-24,5.49
fac_0000,med_salbutamol,2026-03-25,5.8
fac_0000,med_salbutamol,2026-03-26,5.77
fac_0000,med_salbutamol,2026-03-27,5.07
fac_0000,med_salbutamol,2026-03-28,5.52
fac_0000,med_salbutamol,2026-03-29,4.84
fac_0000,med_salbutamol,2026-03-30,5.53
fac_0000,med_salbutamol,2026-03-31,5.77
fac_0000,med_salbutamol,2026-04-01,5.43
fac_0000,med_salbutamol,2026-04-02,5.74
fac_0000,med_salbutamol,2026-04-03,5.46
fac_0000,med_salbutamol,2026-04-04,5.83
fac_0000,med_salbutamol,2026-04-05,6.29
fac_0000,med_salbutamol,2026-04-06,5.29
fac_0000,med_salbutamol,2026-04-07,5.6
fac_0000,med_salbutamol,2026-04-08,6.06
fac_0000,med_salbutamol,2026-04-09,6.09
fac_0000,med_salbutamol,2026-04-10,6.52
fac_0000,med_salbutamol,2026-04-11,5.69
fac_0000,med_salbutamol,2026-04-12,6.29
fac_0000,med_salbutamol,2026-04-13,5.81
fac_0000,med_salbutamol,2026-04-14,5.92
fac_0000,med_salbutamol,2026-04-15,5.66
fac_0000,med_salbutamol,2026-04-16,5.93
fac_0000,med_salbutamol,2026-04-17,6.44
fac_0000,med_salbutamol,2026-04-18,5.78
fac_0000,med_salbutamol,2026-04-19,5.69
fac_0000,med_salbutamol,2026-04-20,5.02
fac_0000,med_salbutamol,2026-04-21,5.3
fac_0000,med_salbutamol,2026-04-22,6.27
fac_0000,med_salbutamol,2026-04-23,6.31
fac_0000,med_salbutamol,2026-04-24,5.41
fac_0000,med_salbutamol,2026-04-25,5.57
fac_0000,med_salbutamol,2026-04-26,6.64
fac_0000,med_salbutamol,2026-04-27,6.29
fac_0000,med_salbutamol,2026-04-28,6.47
fac_0000,med_salbutamol,2026-04-29,5.64
fac_0000,med_salbutamol,2026-04-30,6.29
fac_0000,med_salbutamol,2026-05-01,6.02
fac_0000,med_salbutamol,2026-05-02,6.16
fac_0000,med_salbutamol,2026-05-03,6.41
fac_0000,med_salbutamol,2026-05-04,6.47
fac_0000,med_salbutamol,2026-05-05,6.0
fac_0000,med_salbutamol,2026-05-06,5.86
fac_0000,med_salbutamol,2026-05-07,6.11
fac_0000,med_salbutamol,2026-05-08,5.93
fac_0000,med_salbutamol,2026-05-09,5.75
fac_0000,med_salbutamol,2026-05-10,5.59
fac_0000,med_salbutamol,2026-05-11,6.77
fac_0000,med_salbutamol,2026-05-12,5.83
fac_0000,med_salbutamol,2026-05-13,6.09
fac_0000,med_salbutamol,2026-05-14,6.99
fac_0000,med_salbutamol,2026-05-15,6.6
fac_0000,med_salbutamol,2026-05-16,6.08
fac_0000,med_salbutamol,2026-05-17,6.36
fac_0000,med_salbutamol,2026-05-18,6.9
fac_0000,med_salbutamol,2026-05-19,5.55
fac_0000,med_salbutamol,2026-05-20,6.23
fac_0000,med_salbutamol,2026-05-21,6.54
fac_0000,med_salbutamol,2026-05-22,6.78
fac_0000,med_salbutamol,2026-05-23,7.0
fac_0000,med_salbutamol,2026-05-24,7.35
fac_0000,med_salbutamol,2026-05-25,5.77
fac_0000,med_salbutamol,2026-05-26,6.92
fac_0000,med_salbutamol,2026-05-27,6.29
fac_0000,med_salbutamol,2026-05-28,5.47
fac_0000,med_salbutamol,2026-05-29,6.57
fac_0000,med_salbutamol,2026-05-30,6.42
fac_0000,med_salbutamol,2026-05-31,6.37
fac_0000,med_salbutamol,2026-06-01,7.51
fac_0000,med_salbutamol,2026-06-02,5.83
fac_0000,med_salbutamol,2026-06-03,6.94
fac_0000,med_salbutamol,2026-06-04,7.12
fac_0000,med_salbutamol,2026-06-05,5.84
fac_0000,med_salbutamol,2026-06-06,5.56
fac_0000,med_salbutamol,2026-06-07,6.48
fac_0000,med_salbutamol,2026-06-08,6.32
fac_0000,med_salbutamol,2026-06-09,7.02
fac_0000,med_salbutamol,2026-06-10,5.7
fac_0000,med_salbutamol,2026-06-11,6.88
fac_0000,med_salbutamol,2026-06-12,6.51
fac_0000,med_salbutamol,2026-06-13,5.9
fac_0000,med_salbutamol,2026-06-14,7.03
fac_0000,med_salbutamol,2026-06-15,6.97
fac_0000,med_salbutamol,2026-06-16,7.16
fac_0000,med_salbutamol,2026-06-17,6.5
fac_0000,med_salbutamol,2026-06-18,7.42
fac_0000,med_salbutamol,2026-06-19,6.03
fac_0000,med_salbutamol,2026-06-20,6.55
fac_0000,med_salbutamol,2026-06-21,5.89
fac_0000,med_salbutamol,2026-06-22,6.28
fac_0000,med_salbutamol,2026-06-23,5.76
fac_0000,med_salbutamol,2026-06-24,7.56
fac_0000,med_salbutamol,2026-06-25,7.14
fac_0000,med_salbutamol,2026-06-26,6.61
fac_0000,med_salbutamol,2026-06-27,6.63
fac_0000,med_salbutamol,2026-06-28,5.93
fac_0000,med_salbutamol,2026-06-29,6.24
fac_0000,med_salbutamol,2026-06-30,6.65
fac_0000,med_salbutamol,2026-07-01,6.77
fac_0000,med_salbutamol,2026-07-02,5.83
fac_0000,med_salbutamol,2026-07-03,5.65
fac_0000,med_salbutamol,2026-07-04,6.47
fac_0000,med_salbutamol,2026-07-05,6.64
fac_0000,med_salbutamol,2026-07-06,6.08
fac_0000,med_salbutamol,2026-07-07,5.83
fac_0000,med_salbutamol,2026-07-08,6.02
fac_0000,med_salbutamol,2026-07-09,6.01
fac_0000,med_salbutamol,2026-07-10,6.5
fac_0000,med_salbutamol,2026-07-11,7.1
fac_0000,med_salbutamol,2026-07-12,7.44
fac_0000,med_salbutamol,2026-07-13,6.54
fac_0000,med_salbutamol,2026-07-14,6.33
fac_0000,med_salbutamol,2026-07-15,6.84
fac_0000,med_salbutamol,2026-07-16,5.96
fac_0000,med_salbutamol,2026-07-17,6.92
fac_0000,med_salbutamol,2026-07-18,5.75
fac_0000,med_salbutamol,2026-07-19,6.1
fac_0000,med_salbutamol,2026-07-20,6.55
fac_0000,med_salbutamol,2026-07-21,5.8
fac_0000,med_salbutamol,2026-07-22,6.08
fac_0000,med_salbutamol,2026-07-23,7.08
fac_0000,med_salbutamol,2026-07-24,6.65
fac_0000,med_salbutamol,2026-07-25,5.59
fac_0000,med_salbutamol,2026-07-26,6.66
fac_0000,med_salbutamol,2026-07-27,6.63
fac_0000,med_salbutamol,2026-07-28,6.06
fac_0000,med_salbutamol,2026-07-29,6.66
fac_0000,med_salbutamol,2026-07-30,5.29
fac_0000,med_salbutamol,2026-07-31,6.24
fac_0000,med_salbutamol,2026-08-01,6.34
fac_0000,med_salbutamol,2026-08-02,6.13
fac_0000,med_salbutamol,2026-08-03,6.44
fac_0000,med_salbutamol,2026-08-04,6.64
fac_0000,med_salbutamol,2026-08-05,7.16
fac_0000,med_salbutamol,2026-08-06,6.26
fac_0000,med_salbutamol,2026-08-07,6.11
fac_0000,med_salbutamol,2026-08-08,5.98
fac_0000,med_salbutamol,2026-08-09,6.27
fac_0000,med_salbutamol,2026-08-10,6.97
fac_0000,med_salbutamol,2026-08-11,5.49
fac_0000,med_salbutamol,2026-08-12,5.32
fac_0000,med_salbutamol,2026-08-13,5.82
fac_0000,med_salbutamol,2026-08-14,5.83
fac_0000,med_salbutamol,2026-08-15,6.53
fac_0000,med_salbutamol,2026-08-16,5.95
fac_0000,med_salbutamol,2026-08-17,6.27
fac_0000,med_salbutamol,2026-08-18,6.2
fac_0000,med_salbutamol,2026-08-19,6.12
fac_0000,med_salbutamol,2026-08-20,6.49
fac_0000,med_salbutamol,2026-08-21,6.09
fac_0000,med_salbutamol,2026-08-22,6.13
fac_0000,med_salbutamol,2026-08-23,6.76
fac_0000,med_salbutamol,2026-08-24,6.13
fac_0000,med_salbutamol,2026-08-25,6.37
fac_0000,med_salbutamol,2026-08-26,6.73
fac_0000,med_salbutamol,2026-08-27,6.17
fac_0000,med_salbutamol,2026-08-28,6.13
fac_0000,med_salbutamol,2026-08-29,6.09
fac_0000,med_salbutamol,2026-08-30,5.72
fac_0000,med_salbutamol,2026-08-31,6.0
fac_0000,med_salbutamol,2026-09-01,5.84
fac_0000,med_salbutamol,2026-09-02,6.1
fac_0000,med_salbutamol,2026-09-03,5.5
fac_0000,med_salbutamol,2026-09-04,4.85
fac_0000,med_salbutamol,2026-09-05,6.28
fac_0000,med_salbutamol,2026-09-06,5.67
fac_0000,med_salbutamol,2026-09-07,5.22
fac_0000,med_salbutamol,2026-09-08,5.61
fac_0000,med_salbutamol,2026-09-09,4.98
fac_0000,med_salbutamol,2026-09-10,5.64
fac_0000,med_salbutamol,2026-09-11,6.07
fac_0000,med_ciprofloxacin,2026-03-16,10.81
fac_0000,med_ciprofloxacin,2026-03-17,10.0
fac_0000,med_ciprofloxacin,2026-03-18,10.46
fac_0000,med_ciprofloxacin,2026-03-19,10.37
fac_0000,med_ciprofloxacin,2026-03-20,9.95
fac_0000,med_ciprofloxacin,2026-03-21,10.98
fac_0000,med_ciprofloxacin,2026-03-22,10.43
fac_0000,med_ciprofloxacin,2026-03-23,9.8
fac_0000,med_ciprofloxacin,2026-03-24,8.5
fac_0000,med_ciprofloxacin,2026-03-25,8.47
fac_0000,med_ciprofloxacin,2026-03-26,8.38
fac_0000,med_ciprofloxacin,2026-03-27,10.87
fac_0000,med_ciprofloxacin,2026-03-28,8.57
fac_0000,med_ciprofloxacin,2026-03-29,10.69
fac_0000,med_ciprofloxacin,2026-03-30,9.03
fac_0000,med_ciprofloxacin,2026-03-31,11.37
fac_0000,med_ciprofloxacin,2026-04-01,10.38
fac_0000,med_ciprofloxacin,2026-04-02,11.61
fac_0000,med_ciprofloxacin,2026-04-03,10.98
fac_0000,med_ciprofloxacin,2026-04-04,8.42
fac_0000,med_ciprofloxacin,2026-04-05,10.65
fac_0000,med_ciprofloxacin,2026-04-06,10.01
fac_0000,med_ciprofloxacin,2026-04-07,9.22
fac_0000,med_ciprofloxacin,2026-04-08,10.56
fac_0000,med_ciprofloxacin,2026-04-09,9.94
fac_0000,med_ciprofloxacin,2026-04-10,9.95
fac_0000,med_ciprofloxacin,2026-04-11,10.23
fac_0000,med_ciprofloxacin,2026-04-12,11.38
fac_0000,med_ciprofloxacin,2026-04-13,9.76
fac_0000,med_ciprofloxacin,2026-04-14,9.53
fac_0000,med_ciprofloxacin,2026-04-15,11.42
fac_0000,med_ciprofloxacin,2026-04-16,10.2
fac_0000,med_ciprofloxacin,2026-04-17,10.55
fac_0000,med_ciprofloxacin,2026-04-18,11.83
fac_0000,med_ciprofloxacin,2026-04-19,11.46
fac_0000,med_ciprofloxacin,2026-04-20,10.54
fac_0000,med_ciprofloxacin,2026-04-21,10.55
fac_0000,med_ciprofloxacin,2026-04-22,11.16
fac_0000,med_ciprofloxacin,2026-04-23,10.53
fac_0000,med_ciprofloxacin,2026-04-24,10.02
fac_0000,med_ciprofloxacin,2026-04-25,10.88
fac_0000,med_ciprofloxacin,2026-04-26,11.23
fac_0000,med_ciprofloxacin,2026-04-27,10.24
fac_0000,med_ciprofloxacin,2026-04-28,10.68
fac_0000,med_ciprofloxacin,2026-04-29,10.15
fac_0000,med_ciprofloxacin,2026-04-30,10.57
fac_0000,med_ciprofloxacin,2026-05-01,11.11
fac_0000,med_ciprofloxacin,2026-05-02,10.16
fac_0000,med_ciprofloxacin,2026-05-03,11.06
fac_0000,med_ciprofloxacin,2026-05-04,10.46
fac_0000,med_ciprofloxacin,2026-05-05,10.45
fac_0000,med_ciprofloxacin,2026-05-06,10.22
fac_0000,med_ciprofloxacin,2026-05-07,9.86
fac_0000,med_ciprofloxacin,2026-05-08,10.66
fac_0000,med_ciprofloxacin,2026-05-09,9.89
fac_0000,med_ciprofloxacin,2026-05-10,9.96
fac_0000,med_ciprofloxacin,2026-05-11,10.18
fac_0000,med_ciprofloxacin,2026-05-12,13.1
fac_0000,med_ciprofloxacin,2026-05-13,11.38
fac_0000,med_ciprofloxacin,2026-05-14,10.25
fac_0000,med_ciprofloxacin,2026-05-15,8.85
fac_0000,med_ciprofloxacin,2026-05-16,11.75
fac_0000,med_ciprofloxacin,2026-05-17,10.55
fac_0000,med_ciprofloxacin,2026-05-18,10.06
fac_0000,med_ciprofloxacin,2026-05-19,10.49
fac_0000,med_ciprofloxacin,2026-05-20,10.24
fac_0000,med_ciprofloxacin,2026-05-21,10.6
fac_0000,med_ciprofloxacin,2026-05-22,11.68
fac_0000,med_ciprofloxacin,2026-05-23,10.1
fac_0000,med_ciprofloxacin,2026-05-24,9.93
fac_0000,med_ciprofloxacin,2026-05-25,9.23
fac_0000,med_ciprofloxacin,2026-05-26,10.85
fac_0000,med_ciprofloxacin,2026-05-27,10.25
fac_0000,med_ciprofloxacin,2026-05-28,10.18
fac_0000,med_ciprofloxacin,2026-05-29,10.78
fac_0000,med_ciprofloxacin,2026-05-30,10.03
fac_0000,med_ciprofloxacin,2026-05-31,10.22
fac_0000,med_ciprofloxacin,2026-06-01,10.2
fac_0000,med_ciprofloxacin,2026-06-02,11.11
fac_0000,med_ciprofloxacin,2026-06-03,10.78
fac_0000,med_ciprofloxacin,2026-06-04,8.72
fac_0000,med_ciprofloxacin,2026-06-05,10.58
fac_0000,med_ciprofloxacin,2026-06-06,10.77
fac_0000,med_ciprofloxacin,2026-06-07,10.75
fac_0000,med_ciprofloxacin,2026-06-08,11.15
fac_0000,med_ciprofloxacin,2026-06-09,10.82
fac_0000,med_ciprofloxacin,2026-06-10,10.44
fac_0000,med_ciprofloxacin,2026-06-11,11.76
fac_0000,med_ciprofloxacin,2026-06-12,9.06
fac_0000,med_ciprofloxacin,2026-06-13,10.99
fac_0000,med_ciprofloxacin,2026-06-14,10.67
fac_0000,med_ciprofloxacin,2026-06-15,12.69
fac_0000,med_ciprofloxacin,2026-06-16,9.55
fac_0000,med_ciprofloxacin,2026-06-17,11.21
fac_0000,med_ciprofloxacin,2026-06-18,11.55
fac_0000,med_ciprofloxacin,2026-06-19,11.87
fac_0000,med_ciprofloxacin,2026-06-20,11.45
fac_0000,med_ciprofloxacin,2026-06-21,10.32
fac_0000,med_ciprofloxacin,2026-06-22,10.77
fac_0000,med_ciprofloxacin,2026-06-23,10.28
fac_0000,med_ciprofloxacin,2026-06-24,10.19
fac_0000,med_ciprofloxacin,2026-06-25,10.86
fac_0000,med_ciprofloxacin,2026-06-26,10.09
fac_0000,med_ciprofloxacin,2026-06-27,11.18
fac_0000,med_ciprofloxacin,2026-06-28,11.33
fac_0000,med_ciprofloxacin,2026-06-29,11.79
fac_0000,med_ciprofloxacin,2026-06-30,10.61
fac_0000,med_ciprofloxacin,2026-07-01,11.74
fac_0000,med_ciprofloxacin,2026-07-02,10.63
fac_0000,med_ciprofloxacin,2026-07-03,9.8
fac_0000,med_ciprofloxacin,2026-07-04,10.34
fac_0000,med_ciprofloxacin,2026-07-05,10.31
fac_0000,med_ciprofloxacin,2026-07-06,11.38
fac_0000,med_ciprofloxacin,2026-07-07,12.5
fac_0000,med_ciprofloxacin,2026-07-08,11.2
fac_0000,med_ciprofloxacin,2026-07-09,11.08
fac_0000,med_ciprofloxacin,2026-07-10,10.82
fac_0000,med_ciprofloxacin,2026-07-11,11.9
fac_0000,med_ciprofloxacin,2026-07-12,10.48
fac_0000,med_ciprofloxacin,2026-07-13,11.51
fac_0000,med_ciprofloxacin,2026-07-14,11.81
fac_0000,med_ciprofloxacin,2026-07-15,10.6
fac_0000,med_ciprofloxacin,2026-07-16,12.37
fac_0000,med_ciprofloxacin,2026-07-17,9.99
fac_0000,med_ciprofloxacin,2026-07-18,10.53
fac_0000,med_ciprofloxacin,2026-07-19,11.53
fac_0000,med_ciprofloxacin,2026-07-20,11.33
fac_0000,med_ciprofloxacin,2026-07-21,10.72
fac_0000,med_ciprofloxacin,2026-07-22,10.99
fac_0000,med_ciprofloxacin,2026-07-23,11.2
fac_0000,med_ciprofloxacin,2026-07-24,11.61
fac_0000,med_ciprofloxacin,2026-07-25,11.11
fac_0000,med_ciprofloxacin,2026-07-26,9.85
fac_0000,med_ciprofloxacin,2026-07-27,10.79
fac_0000,med_ciprofloxacin,2026-07-28,9.93
fac_0000,med_ciprofloxacin,2026-07-29,9.26
fac_0000,med_ciprofloxacin,2026-07-30,9.93
fac_0000,med_ciprofloxacin,2026-07-31,10.47
fac_0000,med_ciprofloxacin,2026-08-01,10.03
fac_0000,med_ciprofloxacin,2026-08-02,9.71
fac_0000,med_ciprofloxacin,2026-08-03,11.59
fac_0000,med_ciprofloxacin,2026-08-04,8.67
fac_0000,med_ciprofloxacin,2026-08-05,9.89
fac_0000,med_ciprofloxacin,2026-08-06,11.19
fac_0000,med_ciprofloxacin,2026-08-07,8.71
fac_0000,med_ciprofloxacin,2026-08-08,10.16
fac_0000,med_ciprofloxacin,2026-08-09,10.6
fac_0000,med_ciprofloxacin,2026-08-10,11.01
fac_0000,med_ciprofloxacin,2026-08-11,9.61
fac_0000,med_ciprofloxacin,2026-08-12,10.25
fac_0000,med_ciprofloxacin,2026-08-13,10.57
fac_0000,med_ciprofloxacin,2026-08-14,9.35
fac_0000,med_ciprofloxacin,2026-08-15,11.43
fac_0000,med_ciprofloxacin,2026-08-16,9.52
fac_0000,med_ciprofloxacin,2026-08-17,11.04
fac_0000,med_ciprofloxacin,2026-08-18,10.28
fac_0000,med_ciprofloxacin,2026-08-19,10.23
fac_0000,med_ciprofloxacin,2026-08-20,7.75
