facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0000,med_azithromycin,2026-05-05,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-06,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-07,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-08,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-09,652.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-10,642.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-11,632.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-12,622.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-13,612.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-14,602.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-15,592.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-16,582.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-17,572.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-18,562.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-19,552.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-20,542.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-21,532.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-22,522.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-23,512.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-24,702.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-25,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-26,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-27,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-28,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-29,652.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-30,642.16,83.36,702.16
fac_0000,med_azithromycin,2026-05-31,632.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-01,622.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-02,612.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-03,602.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-04,592.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-05,582.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-06,572.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-07,562.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-08,552.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-09,542.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-10,532.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-11,522.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-12,512.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-13,502.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-14,492.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-15,482.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-16,472.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-17,702.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-18,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-19,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-20,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-21,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-22,652.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-23,642.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-24,632.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-25,622.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-26,612.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-27,602.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-28,592.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-29,582.16,83.36,702.16
fac_0000,med_azithromycin,2026-06-30,572.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-01,562.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-02,552.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-03,542.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-04,532.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-05,522.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-06,512.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-07,702.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-08,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-09,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-10,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-11,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-12,652.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-13,642.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-14,632.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-15,622.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-16,612.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-17,602.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-18,592.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-19,582.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-20,572.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-21,562.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-22,552.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-23,542.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-24,532.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-25,522.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-26,512.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-27,702.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-28,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-29,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-30,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-07-31,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-01,652.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-02,642.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-03,632.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-04,622.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-05,612.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-06,602.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-07,592.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-08,582.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-09,572.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-10,562.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-11,552.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-12,542.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-13,532.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-14,522.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-15,512.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-16,502.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-17,702.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-18,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-19,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-20,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-21,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-22,652.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-23,642.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-24,632.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-25,622.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-26,612.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-27,602.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-28,592.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-29,582.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-30,572.16,83.36,702.16
fac_0000,med_azithromycin,2026-08-31,562.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-01,552.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-02,542.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-03,532.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-04,522.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-05,512.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-06,502.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-07,702.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-08,692.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-09,682.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-10,672.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-11,662.16,83.36,702.16
fac_0000,med_azithromycin,2026-09-12,8.336,83.36,702.16
fac_0000,med_insulin,2026-03-17,780.98,345.34,1091.9
fac_0000,med_insulin,2026-03-18,770.98,345.34,1091.9
fac_0000,med_insulin,2026-03-19,760.98,345.34,1091.9
fac_0000,med_insulin,2026-03-20,750.98,345.34,1091.9
fac_0000,med_insulin,2026-03-21,740.98,345.34,1091.9
fac_0000,med_insulin,2026-03-22,730.98,345.34,1091.9
fac_0000,med_insulin,2026-03-23,720.98,345.34,1091.9
fac_0000,med_insulin,2026-03-24,710.98,345.34,1091.9
fac_0000,med_insulin,2026-03-25,700.98,345.34,1091.9
fac_0000,med_insulin,2026-03-26,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-03-27,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-03-28,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-03-29,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-03-30,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-03-31,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-04-01,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-04-02,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-04-03,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-04-04,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-04-05,991.9,345.34,1091.9
fac_0000,med_insulin,2026-04-06,981.9,345.34,1091.9
fac_0000,med_insulin,2026-04-07,971.9,345.34,1091.9
fac_0000,med_insulin,2026-04-08,961.9,345.34,1091.9
fac_0000,med_insulin,2026-04-09,951.9,345.34,1091.9
fac_0000,med_insulin,2026-04-10,941.9,345.34,1091.9
fac_0000,med_insulin,2026-04-11,931.9,345.34,1091.9
fac_0000,med_insulin,2026-04-12,921.9,345.34,1091.9
fac_0000,med_insulin,2026-04-13,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-04-14,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-04-15,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-04-16,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-04-17,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-04-18,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-04-19,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-04-20,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-04-21,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-04-22,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-04-23,991.9,345.34,1091.9
fac_0000,med_insulin,2026-04-24,981.9,345.34,1091.9
fac_0000,med_insulin,2026-04-25,971.9,345.34,1091.9
fac_0000,med_insulin,2026-04-26,961.9,345.34,1091.9
fac_0000,med_insulin,2026-04-27,951.9,345.34,1091.9
fac_0000,med_insulin,2026-04-28,941.9,345.34,1091.9
fac_0000,med_insulin,2026-04-29,931.9,345.34,1091.9
fac_0000,med_insulin,2026-04-30,921.9,345.34,1091.9
fac_0000,med_insulin,2026-05-01,911.9,345.34,1091.9
fac_0000,med_insulin,2026-05-02,901.9,345.34,1091.9
fac_0000,med_insulin,2026-05-03,891.9,345.34,1091.9
fac_0000,med_insulin,2026-05-04,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-05-05,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-05-06,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-05-07,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-05-08,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-05-09,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-05-10,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-05-11,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-05-12,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-05-13,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-05-14,991.9,345.34,1091.9
fac_0000,med_insulin,2026-05-15,981.9,345.34,1091.9
fac_0000,med_insulin,2026-05-16,971.9,345.34,1091.9
fac_0000,med_insulin,2026-05-17,961.9,345.34,1091.9
fac_0000,med_insulin,2026-05-18,951.9,345.34,1091.9
fac_0000,med_insulin,2026-05-19,941.9,345.34,1091.9
fac_0000,med_insulin,2026-05-20,931.9,345.34,1091.9
fac_0000,med_insulin,2026-05-21,921.9,345.34,1091.9
fac_0000,med_insulin,2026-05-22,911.9,345.34,1091.9
fac_0000,med_insulin,2026-05-23,901.9,345.34,1091.9
fac_0000,med_insulin,2026-05-24,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-05-25,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-05-26,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-05-27,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-05-28,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-05-29,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-05-30,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-05-31,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-06-01,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-06-02,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-06-03,991.9,345.34,1091.9
fac_0000,med_insulin,2026-06-04,981.9,345.34,1091.9
fac_0000,med_insulin,2026-06-05,971.9,345.34,1091.9
fac_0000,med_insulin,2026-06-06,961.9,345.34,1091.9
fac_0000,med_insulin,2026-06-07,951.9,345.34,1091.9
fac_0000,med_insulin,2026-06-08,941.9,345.34,1091.9
fac_0000,med_insulin,2026-06-09,931.9,345.34,1091.9
fac_0000,med_insulin,2026-06-10,921.9,345.34,1091.9
fac_0000,med_insulin,2026-06-11,911.9,345.34,1091.9
fac_0000,med_insulin,2026-06-12,901.9,345.34,1091.9
fac_0000,med_insulin,2026-06-13,891.9,345.34,1091.9
fac_0000,med_insulin,2026-06-14,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-06-15,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-06-16,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-06-17,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-06-18,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-06-19,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-06-20,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-06-21,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-06-22,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-06-23,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-06-24,991.9,345.34,1091.9
fac_0000,med_insulin,2026-06-25,981.9,345.34,1091.9
fac_0000,med_insulin,2026-06-26,971.9,345.34,1091.9
fac_0000,med_insulin,2026-06-27,961.9,345.34,1091.9
fac_0000,med_insulin,2026-06-28,951.9,345.34,1091.9
fac_0000,med_insulin,2026-06-29,941.9,345.34,1091.9
fac_0000,med_insulin,2026-06-30,931.9,345.34,1091.9
fac_0000,med_insulin,2026-07-01,921.9,345.34,1091.9
fac_0000,med_insulin,2026-07-02,911.9,345.34,1091.9
fac_0000,med_insulin,2026-07-03,901.9,345.34,1091.9
fac_0000,med_insulin,2026-07-04,891.9,345.34,1091.9
fac_0000,med_insulin,2026-07-05,881.9,345.34,1091.9
fac_0000,med_insulin,2026-07-06,871.9,345.34,1091.9
fac_0000,med_insulin,2026-07-07,861.9,345.34,1091.9
fac_0000,med_insulin,2026-07-08,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-07-09,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-07-10,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-07-11,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-07-12,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-07-13,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-07-14,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-07-15,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-07-16,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-07-17,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-07-18,991.9,345.34,1091.9
fac_0000,med_insulin,2026-07-19,981.9,345.34,1091.9
fac_0000,med_insulin,2026-07-20,971.9,345.34,1091.9
fac_0000,med_insulin,2026-07-21,961.9,345.34,1091.9
fac_0000,med_insulin,2026-07-22,951.9,345.34,1091.9
fac_0000,med_insulin,2026-07-23,941.9,345.34,1091.9
fac_0000,med_insulin,2026-07-24,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-07-25,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-07-26,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-07-27,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-07-28,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-07-29,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-07-30,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-07-31,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-08-01,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-08-02,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-08-03,991.9,345.34,1091.9
fac_0000,med_insulin,2026-08-04,981.9,345.34,1091.9
fac_0000,med_insulin,2026-08-05,971.9,345.34,1091.9
fac_0000,med_insulin,2026-08-06,961.9,345.34,1091.9
fac_0000,med_insulin,2026-08-07,951.9,345.34,1091.9
fac_0000,med_insulin,2026-08-08,941.9,345.34,1091.9
fac_0000,med_insulin,2026-08-09,931.9,345.34,1091.9
fac_0000,med_insulin,2026-08-10,921.9,345.34,1091.9
fac_0000,med_insulin,2026-08-11,911.9,345.34,1091.9
fac_0000,med_insulin,2026-08-12,901.9,345.34,1091.9
fac_0000,med_insulin,2026-08-13,891.9,345.34,1091.9
fac_0000,med_insulin,2026-08-14,881.9,345.34,1091.9
fac_0000,med_insulin,2026-08-15,871.9,345.34,1091.9
fac_0000,med_insulin,2026-08-16,861.9,345.34,1091.9
fac_0000,med_insulin,2026-08-17,851.9,345.34,1091.9
fac_0000,med_insulin,2026-08-18,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-08-19,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-08-20,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-08-21,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-08-22,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-08-23,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-08-24,1031.9,345.34,1091.9
fac_0000,med_insulin,2026-08-25,1021.9,345.34,1091.9
fac_0000,med_insulin,2026-08-26,1011.9,345.34,1091.9
fac_0000,med_insulin,2026-08-27,1001.9,345.34,1091.9
fac_0000,med_insulin,2026-08-28,991.9,345.34,1091.9
fac_0000,med_insulin,2026-08-29,981.9,345.34,1091.9
fac_0000,med_insulin,2026-08-30,971.9,345.34,1091.9
fac_0000,med_insulin,2026-08-31,961.9,345.34,1091.9
fac_0000,med_insulin,2026-09-01,951.9,345.34,1091.9
fac_0000,med_insulin,2026-09-02,941.9,345.34,1091.9
fac_0000,med_insulin,2026-09-03,931.9,345.34,1091.9
fac_0000,med_insulin,2026-09-04,921.9,345.34,1091.9
fac_0000,med_insulin,2026-09-05,911.9,345.34,1091.9
fac_0000,med_insulin,2026-09-06,1091.9,345.34,1091.9
fac_0000,med_insulin,2026-09-07,1081.9,345.34,1091.9
fac_0000,med_insulin,2026-09-08,1071.9,345.34,1091.9
fac_0000,med_insulin,2026-09-09,1061.9,345.34,1091.9
fac_0000,med_insulin,2026-09-10,1051.9,345.34,1091.9
fac_0000,med_insulin,2026-09-11,1041.9,345.34,1091.9
fac_0000,med_insulin,2026-09-12,34.534,345.34,1091.9
fac_0000,med_ors,2026-03-17,370.21,165.99,868.13
fac_0000,med_ors,2026-03-18,360.21,165.99,868.13
fac_0000,med_ors,2026-03-19,350.21,165.99,868.13
fac_0000,med_ors,2026-03-20,340.21,165.99,868.13
fac_0000,med_ors,2026-03-21,330.21,165.99,868.13
fac_0000,med_ors,2026-03-22,868.13,165.99,868.13
fac_0000,med_ors,2026-03-23,858.13,165.99,868.13
fac_0000,med_ors,2026-03-24,848.13,165.99,868.13
fac_0000,med_ors,2026-03-25,838.13,165.99,868.13
fac_0000,med_ors,2026-03-26,828.13,165.99,868.13
fac_0000,med_ors,2026-03-27,818.13,165.99,868.13
fac_0000,med_ors,2026-03-28,808.13,165.99,868.13
fac_0000,med_ors,2026-03-29,798.13,165.99,868.13
fac_0000,med_ors,2026-03-30,788.13,165.99,868.13
fac_0000,med_ors,2026-03-31,778.13,165.99,868.13
fac_0000,med_ors,2026-04-01,768.13,165.99,868.13
fac_0000,med_ors,2026-04-02,758.13,165.99,868.13
fac_0000,med_ors,2026-04-03,748.13,165.99,868.13
fac_0000,med_ors,2026-04-04,738.13,165.99,868.13
fac_0000,med_ors,2026-04-05,728.13,165.99,868.13
fac_0000,med_ors,2026-04-06,718.13,165.99,868.13
fac_0000,med_ors,2026-04-07,708.13,165.99,868.13
fac_0000,med_ors,2026-04-08,698.13,165.99,868.13
fac_0000,med_ors,2026-04-09,688.13,165.99,868.13
fac_0000,med_ors,2026-04-10,678.13,165.99,868.13
fac_0000,med_ors,2026-04-11,668.13,165.99,868.13
fac_0000,med_ors,2026-04-12,658.13,165.99,868.13
fac_0000,med_ors,2026-04-13,648.13,165.99,868.13
fac_0000,med_ors,2026-04-14,638.13,165.99,868.13
fac_0000,med_ors,2026-04-15,868.13,165.99,868.13
fac_0000,med_ors,2026-04-16,858.13,165.99,868.13
fac_0000,med_ors,2026-04-17,848.13,165.99,868.13
fac_0000,med_ors,2026-04-18,838.13,165.99,868.13
fac_0000,med_ors,2026-04-19,828.13,165.99,868.13
fac_0000,med_ors,2026-04-20,818.13,165.99,868.13
fac_0000,med_ors,2026-04-21,808.13,165.99,868.13
fac_0000,med_ors,2026-04-22,798.13,165.99,868.13
fac_0000,med_ors,2026-04-23,788.13,165.99,868.13
fac_0000,med_ors,2026-04-24,778.13,165.99,868.13
fac_0000,med_ors,2026-04-25,768.13,165.99,868.13
fac_0000,med_ors,2026-04-26,758.13,165.99,868.13
fac_0000,med_ors,2026-04-27,748.13,165.99,868.13
fac_0000,med_ors,2026-04-28,738.13,165.99,868.13
fac_0000,med_ors,2026-04-29,728.13,165.99,868.13
fac_0000,med_ors,2026-04-30,718.13,165.99,868.13
fac_0000,med_ors,2026-05-01,708.13,165.99,868.13
fac_0000,med_ors,2026-05-02,698.13,165.99,868.13
fac_0000,med_ors,2026-05-03,688.13,165.99,868.13
fac_0000,med_ors,2026-05-04,678.13,165.99,868.13
fac_0000,med_ors,2026-05-05,668.13,165.99,868.13
fac_0000,med_ors,2026-05-06,658.13,165.99,868.13
fac_0000,med_ors,2026-05-07,868.13,165.99,868.13
fac_0000,med_ors,2026-05-08,858.13,165.99,868.13
fac_0000,med_ors,2026-05-09,848.13,165.99,868.13
fac_0000,med_ors,2026-05-10,838.13,165.99,868.13
fac_0000,med_ors,2026-05-11,828.13,165.99,868.13
fac_0000,med_ors,2026-05-12,818.13,165.99,868.13
fac_0000,med_ors,2026-05-13,808.13,165.99,868.13
fac_0000,med_ors,2026-05-14,798.13,165.99,868.13
fac_0000,med_ors,2026-05-15,788.13,165.99,868.13
fac_0000,med_ors,2026-05-16,778.13,165.99,868.13
fac_0000,med_ors,2026-05-17,768.13,165.99,868.13
fac_0000,med_ors,2026-05-18,758.13,165.99,868.13
fac_0000,med_ors,2026-05-19,748.13,165.99,868.13
fac_0000,med_ors,2026-05-20,738.13,165.99,868.13
fac_0000,med_ors,2026-05-21,728.13,165.99,868.13
fac_0000,med_ors,2026-05-22,718.13,165.99,868.13
fac_0000,med_ors,2026-05-23,708.13,165.99,868.13
fac_0000,med_ors,2026-05-24,868.13,165.99,868.13
fac_0000,med_ors,2026-05-25,858.13,165.99,868.13
fac_0000,med_ors,2026-05-26,848.13,165.99,868.13
fac_0000,med_ors,2026-05-27,838.13,165.99,868.13
fac_0000,med_ors,2026-05-28,828.13,165.99,868.13
fac_0000,med_ors,2026-05-29,818.13,165.99,868.13
fac_0000,med_ors,2026-05-30,808.13,165.99,868.13
fac_0000,med_ors,2026-05-31,798.13,165.99,868.13
fac_0000,med_ors,2026-06-01,788.13,165.99,868.13
fac_0000,med_ors,2026-06-02,778.13,165.99,868.13
fac_0000,med_ors,2026-06-03,768.13,165.99,868.13
fac_0000,med_ors,2026-06-04,758.13,165.99,868.13
fac_0000,med_ors,2026-06-05,748.13,165.99,868.13
fac_0000,med_ors,2026-06-06,738.13,165.99,868.13
fac_0000,med_ors,2026-06-07,728.13,165.99,868.13
fac_0000,med_ors,2026-06-08,718.13,165.99,868.13
fac_0000,med_ors,2026-06-09,708.13,165.99,868.13
fac_0000,med_ors,2026-06-10,698.13,165.99,868.13
fac_0000,med_ors,2026-06-11,688.13,165.99,868.13
fac_0000,med_ors,2026-06-12,678.13,165.99,868.13
fac_0000,med_ors,2026-06-13,668.13,165.99,868.13
fac_0000,med_ors,2026-06-14,658.13,165.99,868.13
fac_0000,med_ors,2026-06-15,648.13,165.99,868.13
fac_0000,med_ors,2026-06-16,638.13,165.99,868.13
fac_0000,med_ors,2026-06-17,628.13,165.99,868.13
fac_0000,med_ors,2026-06-18,868.13,165.99,868.13
fac_0000,med_ors,2026-06-19,858.13,165.99,868.13
fac_0000,med_ors,2026-06-20,848.13,165.99,868.13
fac_0000,med_ors,2026-06-21,838.13,165.99,868.13
fac_0000,med_ors,2026-06-22,828.13,165.99,868.13
