id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0001_med_isoniazid_0008,fac_0001,med_isoniazid,2026-08-31,2026-09-06,2026-09-10,346.1,delayed
ord_fac_0002_med_amoxicillin_0000,fac_0002,med_amoxicillin,2026-03-16,2026-03-23,2026-03-23,111.0,delivered
ord_fac_0002_med_amoxicillin_0001,fac_0002,med_amoxicillin,2026-04-06,2026-04-15,2026-04-15,114.9,delivered
ord_fac_0002_med_amoxicillin_0002,fac_0002,med_amoxicillin,2026-04-27,2026-05-05,2026-05-14,119.0,delayed
ord_fac_0002_med_amoxicillin_0003,fac_0002,med_amoxicillin,2026-05-18,2026-05-26,2026-05-26,102.2,delivered
ord_fac_0002_med_amoxicillin_0004,fac_0002,med_amoxicillin,2026-06-08,2026-06-12,2026-06-12,108.7,delivered
ord_fac_0002_med_amoxicillin_0005,fac_0002,med_amoxicillin,2026-06-29,2026-07-07,2026-07-06,99.8,delivered
ord_fac_0002_med_amoxicillin_0006,fac_0002,med_amoxicillin,2026-07-20,2026-07-24,2026-08-03,83.8,delayed
ord_fac_0002_med_amoxicillin_0007,fac_0002,med_amoxicillin,2026-08-10,2026-08-13,2026-08-13,120.1,delivered
ord_fac_0002_med_amoxicillin_0008,fac_0002,med_amoxicillin,2026-08-31,2026-09-05,2026-09-05,80.7,delivered
ord_fac_0002_med_paracetamol_0000,fac_0002,med_paracetamol,2026-03-16,2026-03-25,2026-03-26,79.6,delivered
ord_fac_0002_med_paracetamol_0001,fac_0002,med_paracetamol,2026-04-06,2026-04-15,2026-04-15,69.6,delivered
ord_fac_0002_med_paracetamol_0002,fac_0002,med_paracetamol,2026-04-27,2026-05-01,2026-05-01,90.4,delivered
ord_fac_0002_med_paracetamol_0003,fac_0002,med_paracetamol,2026-05-18,2026-05-25,2026-05-25,85.7,delivered
ord_fac_0002_med_paracetamol_0004,fac_0002,med_paracetamol,2026-06-08,2026-06-15,2026-06-16,78.9,delivered
ord_fac_0002_med_paracetamol_0005,fac_0002,med_paracetamol,2026-06-29,2026-07-04,2026-07-04,71.1,delivered
ord_fac_0002_med_paracetamol_0006,fac_0002,med_paracetamol,2026-07-20,2026-07-29,2026-07-29,81.9,delivered
ord_fac_0002_med_paracetamol_0007,fac_0002,med_paracetamol,2026-08-10,2026-08-17,2026-08-23,79.0,delayed
ord_fac_0002_med_paracetamol_0008,fac_0002,med_paracetamol,2026-08-31,2026-09-10,2026-09-09,92.0,delivered
ord_fac_0002_med_oral_rehydration_salts_0000,fac_0002,med_oral_rehydration_salts,2026-03-16,2026-03-23,2026-03-23,98.5,delivered
ord_fac_0002_med_oral_rehydration_salts_0001,fac_0002,med_oral_rehydration_salts,2026-04-06,2026-04-13,2026-04-13,135.3,delivered
ord_fac_0002_med_oral_rehydration_salts_0002,fac_0002,med_oral_rehydration_salts,2026-04-27,2026-04-30,2026-05-01,119.2,delivered
ord_fac_0002_med_oral_rehydration_salts_0003,fac_0002,med_oral_rehydration_salts,2026-05-18,2026-05-28,2026-05-28,127.9,delivered
ord_fac_0002_med_oral_rehydration_salts_0004,fac_0002,med_oral_rehydration_salts,2026-06-08,2026-06-22,2026-06-22,134.9,delivered
ord_fac_0002_med_oral_rehydration_salts_0005,fac_0002,med_oral_rehydration_salts,2026-06-29,2026-07-06,2026-07-06,113.9,delivered
ord_fac_0002_med_oral_rehydration_salts_0006,fac_0002,med_oral_rehydration_salts,2026-07-20,2026-07-29,2026-07-29,117.6,delivered
ord_fac_0002_med_oral_rehydration_salts_0007,fac_0002,med_oral_rehydration_salts,2026-08-10,2026-08-18,2026-08-18,127.3,delivered
ord_fac_0002_med_oral_rehydration_salts_0008,fac_0002,med_oral_rehydration_salts,2026-08-31,2026-09-07,2026-09-07,119.3,delivered
ord_fac_0002_med_insulin_0000,fac_0002,med_insulin,2026-03-16,2026-04-01,2026-04-01,239.6,delivered
ord_fac_0002_med_insulin_0001,fac_0002,med_insulin,2026-04-06,2026-04-14,2026-04-14,168.4,delivered
ord_fac_0002_med_insulin_0002,fac_0002,med_insulin,2026-04-27,2026-05-05,2026-05-15,218.4,delayed
ord_fac_0002_med_insulin_0003,fac_0002,med_insulin,2026-05-18,2026-05-27,2026-06-03,205.4,delayed
ord_fac_0002_med_insulin_0004,fac_0002,med_insulin,2026-06-08,2026-06-15,2026-06-19,216.6,delayed
ord_fac_0002_med_insulin_0005,fac_0002,med_insulin,2026-06-29,2026-07-07,2026-07-12,204.6,delayed
ord_fac_0002_med_insulin_0006,fac_0002,med_insulin,2026-07-20,2026-07-31,2026-08-09,197.2,delayed
ord_fac_0002_med_insulin_0007,fac_0002,med_insulin,2026-08-10,2026-08-18,2026-08-25,174.0,delayed
ord_fac_0002_med_insulin_0008,fac_0002,med_insulin,2026-08-31,2026-09-07,2026-09-10,172.0,delayed
ord_fac_0002_med_salbutamol_0000,fac_0002,med_salbutamol,2026-03-16,2026-03-23,2026-03-23,155.3,delivered
ord_fac_0002_med_salbutamol_0001,fac_0002,med_salbutamol,2026-04-06,2026-04-09,2026-04-08,201.2,delivered
ord_fac_0002_med_salbutamol_0002,fac_0002,med_salbutamol,2026-04-27,2026-05-03,2026-05-04,192.8,delivered
ord_fac_0002_med_salbutamol_0003,fac_0002,med_salbutamol,2026-05-18,2026-05-24,2026-05-23,185.5,delivered
ord_fac_0002_med_salbutamol_0004,fac_0002,med_salbutamol,2026-06-08,2026-06-16,2026-06-16,180.0,delivered
ord_fac_0002_med_salbutamol_0005,fac_0002,med_salbutamol,2026-06-29,2026-07-06,2026-07-06,225.6,delivered
ord_fac_0002_med_salbutamol_0006,fac_0002,med_salbutamol,2026-07-20,2026-07-26,2026-07-26,184.7,delivered
ord_fac_0002_med_salbutamol_0007,fac_0002,med_salbutamol,2026-08-10,2026-08-20,2026-08-25,191.7,delayed
ord_fac_0002_med_salbutamol_0008,fac_0002,med_salbutamol,2026-08-31,2026-09-06,2026-09-05,157.5,delivered
ord_fac_0002_med_ciprofloxacin_0000,fac_0002,med_ciprofloxacin,2026-03-16,2026-03-21,2026-03-21,136.6,delivered
ord_fac_0002_med_ciprofloxacin_0001,fac_0002,med_ciprofloxacin,2026-04-06,2026-04-16,2026-04-15,119.4,delivered
ord_fac_0002_med_ciprofloxacin_0002,fac_0002,med_ciprofloxacin,2026-04-27,2026-05-04,2026-05-05,123.1,delivered
ord_fac_0002_med_ciprofloxacin_0003,fac_0002,med_ciprofloxacin,2026-05-18,2026-05-25,2026-05-28,124.5,delayed
ord_fac_0002_med_ciprofloxacin_0004,fac_0002,med_ciprofloxacin,2026-06-08,2026-06-15,2026-06-15,124.6,delivered
ord_fac_0002_med_ciprofloxacin_0005,fac_0002,med_ciprofloxacin,2026-06-29,2026-07-05,2026-07-05,132.1,delivered
ord_fac_0002_med_ciprofloxacin_0006,fac_0002,med_ciprofloxacin,2026-07-20,2026-07-30,2026-07-31,114.3,delivered
ord_fac_0002_med_ciprofloxacin_0007,fac_0002,med_ciprofloxacin,2026-08-10,2026-08-18,2026-08-19,142.2,delivered
ord_fac_0002_med_ciprofloxacin_0008,fac_0002,med_ciprofloxacin,2026-08-31,2026-09-05,2026-09-06,129.0,delivered
ord_fac_0002_med_diazepam_0000,fac_0002,med_diazepam,2026-03-16,2026-03-24,2026-03-24,150.6,delivered
ord_fac_0002_med_diazepam_0001,fac_0002,med_diazepam,2026-04-06,2026-04-12,2026-04-12,191.1,delivered
ord_fac_0002_med_diazepam_0002,fac_0002,med_diazepam,2026-04-27,2026-05-01,2026-05-01,215.3,delivered
ord_fac_0002_med_diazepam_0003,fac_0002,med_diazepam,2026-05-18,2026-05-27,2026-06-03,213.4,delayed
ord_fac_0002_med_diazepam_0004,fac_0002,med_diazepam,2026-06-08,2026-06-17,2026-06-16,155.3,delivered
ord_fac_0002_med_diazepam_0005,fac_0002,med_diazepam,2026-06-29,2026-07-08,2026-07-08,155.4,delivered
ord_fac_0002_med_diazepam_0006,fac_0002,med_diazepam,2026-07-20,2026-07-25,2026-07-25,205.0,delivered
ord_fac_0002_med_diazepam_0007,fac_0002,med_diazepam,2026-08-10,2026-08-14,2026-08-14,211.9,delivered
ord_fac_0002_med_diazepam_0008,fac_0002,med_diazepam,2026-08-31,2026-09-09,2026-09-09,200.7,delivered
ord_fac_0002_med_folic_acid_0000,fac_0002,med_folic_acid,2026-03-16,2026-03-25,2026-03-25,66.9,delivered
ord_fac_0002_med_folic_acid_0001,fac_0002,med_folic_acid,2026-04-06,2026-04-14,2026-04-14,66.5,delivered
ord_fac_0002_med_folic_acid_0002,fac_0002,med_folic_acid,2026-04-27,2026-05-05,2026-05-05,93.0,delivered
ord_fac_0002_med_folic_acid_0003,fac_0002,med_folic_acid,2026-05-18,2026-05-23,2026-05-23,89.9,delivered
ord_fac_0002_med_folic_acid_0004,fac_0002,med_folic_acid,2026-06-08,2026-06-16,2026-06-17,71.1,delivered
ord_fac_0002_med_folic_acid_0005,fac_0002,med_folic_acid,2026-06-29,2026-07-06,2026-07-15,70.8,delayed
ord_fac_0002_med_folic_acid_0006,fac_0002,med_folic_acid,2026-07-20,2026-07-24,2026-07-24,70.5,delivered
ord_fac_0002_med_folic_acid_0007,fac_0002,med_folic_acid,2026-08-10,2026-08-15,2026-08-16,77.0,delivered
ord_fac_0002_med_folic_acid_0008,fac_0002,med_folic_acid,2026-08-31,2026-09-05,2026-09-05,85.0,delivered
ord_fac_0002_med_artesunate_0000,fac_0002,med_artesunate,2026-03-16,2026-03-22,2026-03-22,73.6,delivered
ord_fac_0002_med_artesunate_0001,fac_0002,med_artesunate,2026-04-06,2026-04-10,2026-04-12,75.8,delayed
ord_fac_0002_med_artesunate_0002,fac_0002,med_artesunate,2026-04-27,2026-05-04,2026-05-04,93.8,delivered
ord_fac_0002_med_artesunate_0003,fac_0002,med_artesunate,2026-05-18,2026-05-24,2026-05-24,90.7,delivered
ord_fac_0002_med_artesunate_0004,fac_0002,med_artesunate,2026-06-08,2026-06-19,2026-06-19,88.2,delivered
ord_fac_0002_med_artesunate_0005,fac_0002,med_artesunate,2026-06-29,2026-07-04,2026-07-04,80.4,delivered
ord_fac_0002_med_artesunate_0006,fac_0002,med_artesunate,2026-07-20,2026-07-29,2026-07-29,80.3,delivered
ord_fac_0002_med_artesunate_0007,fac_0002,med_artesunate,2026-08-10,2026-08-18,2026-08-18,97.3,delivered
ord_fac_0002_med_artesunate_0008,fac_0002,med_artesunate,2026-08-31,2026-09-07,2026-09-07,92.9,delivered
ord_fac_0002_med_oxytocin_0000,fac_0002,med_oxytocin,2026-03-16,2026-03-25,2026-03-25,129.1,delivered
ord_fac_0002_med_oxytocin_0001,fac_0002,med_oxytocin,2026-04-06,2026-04-11,2026-04-11,124.7,delivered
ord_fac_0002_med_oxytocin_0002,fac_0002,med_oxytocin,2026-04-27,2026-05-02,2026-05-05,142.9,delayed
ord_fac_0002_med_oxytocin_0003,fac_0002,med_oxytocin,2026-05-18,2026-05-24,2026-05-24,130.2,delivered
ord_fac_0002_med_oxytocin_0004,fac_0002,med_oxytocin,2026-06-08,2026-06-15,2026-06-15,105.2,delivered
ord_fac_0002_med_oxytocin_0005,fac_0002,med_oxytocin,2026-06-29,2026-07-04,2026-07-04,100.3,delivered
ord_fac_0002_med_oxytocin_0006,fac_0002,med_oxytocin,2026-07-20,2026-07-24,2026-07-24,112.5,delivered
ord_fac_0002_med_oxytocin_0007,fac_0002,med_oxytocin,2026-08-10,2026-08-12,2026-08-13,133.3,delivered
ord_fac_0002_med_oxytocin_0008,fac_0002,med_oxytocin,2026-08-31,2026-09-10,2026-09-10,131.4,delivered
ord_fac_0002_med_ringer_s_lactate_0000,fac_0002,med_ringer_s_lactate,2026-03-16,2026-03-19,2026-03-19,69.3,delivered
ord_fac_0002_med_ringer_s_lactate_0001,fac_0002,med_ringer_s_lactate,2026-04-06,2026-04-11,2026-04-11,55.6,delivered
ord_fac_0002_med_ringer_s_lactate_0002,fac_0002,med_ringer_s_lactate,2026-04-27,2026-05-02,2026-05-10,56.3,delayed
ord_fac_0002_med_ringer_s_lactate_0003,fac_0002,med_ringer_s_lactate,2026-05-18,2026-05-26,2026-05-27,59.8,delivered
ord_fac_0002_med_ringer_s_lactate_0004,fac_0002,med_ringer_s_lactate,2026-06-08,2026-06-13,2026-06-15,72.1,delayed
ord_fac_0002_med_ringer_s_lactate_0005,fac_0002,med_ringer_s_lactate,2026-06-29,2026-07-06,2026-07-09,50.4,delayed
ord_fac_0002_med_ringer_s_lactate_0006,fac_0002,med_ringer_s_lactate,2026-07-20,2026-07-26,2026-07-26,62.4,delivered
ord_fac_0002_med_ringer_s_lactate_0007,fac_0002,med_ringer_s_lactate,2026-08-10,2026-08-16,2026-08-16,66.6,delivered
ord_fac_0002_med_ringer_s_lactate_0008,fac_0002,med_ringer_s_lactate,2026-08-31,2026-09-07,2026-09-08,57.5,delivered
ord_fac_0002_med_isoniazid_0000,fac_0002,med_isoniazid,2026-03-16,2026-03-20,2026-03-20,149.7,delivered
ord_fac_0002_med_isoniazid_0001,fac_0002,med_isoniazid,2026-04-06,2026-04-14,2026-04-15,151.2,delivered
ord_fac_0002_med_isoniazid_0002,fac_0002,med_isoniazid,2026-04-27,2026-05-03,2026-05-03,114.1,delivered
ord_fac_0002_med_isoniazid_0003,fac_0002,med_isoniazid,2026-05-18,2026-05-26,2026-05-26,149.4,delivered
ord_fac_0002_med_isoniazid_0004,fac_0002,med_isoniazid,2026-06-08,2026-06-12,2026-06-12,126.0,delivered
ord_fac_0002_med_isoniazid_0005,fac_0002,med_isoniazid,2026-06-29,2026-07-08,2026-07-08,147.7,delivered
ord_fac_0002_med_isoniazid_0006,fac_0002,med_isoniazid,2026-07-20,2026-07-29,2026-07-29,165.4,delivered
ord_fac_0002_med_isoniazid_0007,fac_0002,med_isoniazid,2026-08-10,2026-08-18,2026-08-18,129.2,delivered
ord_fac_0002_med_isoniazid_0008,fac_0002,med_isoniazid,2026-08-31,2026-09-08,2026-09-08,145.9,delivered
ord_fac_0003_med_amoxicillin_0000,fac_0003,med_amoxicillin,2026-03-16,2026-03-24,2026-03-24,1003.6,delivered
ord_fac_0003_med_amoxicillin_0001,fac_0003,med_amoxicillin,2026-04-06,2026-04-14,2026-04-14,1277.4,delivered
ord_fac_0003_med_amoxicillin_0002,fac_0003,med_amoxicillin,2026-04-27,2026-04-30,2026-04-30,1153.6,delivered
ord_fac_0003_med_amoxicillin_0003,fac_0003,med_amoxicillin,2026-05-18,2026-05-25,2026-05-24,1015.1,delivered
ord_fac_0003_med_amoxicillin_0004,fac_0003,med_amoxicillin,2026-06-08,2026-06-16,2026-06-15,1301.9,delivered
ord_fac_0003_med_amoxicillin_0005,fac_0003,med_amoxicillin,2026-06-29,2026-07-06,2026-07-06,1201.7,delivered
ord_fac_0003_med_amoxicillin_0006,fac_0003,med_amoxicillin,2026-07-20,2026-07-29,2026-07-28,1156.2,delivered
ord_fac_0003_med_amoxicillin_0007,fac_0003,med_amoxicillin,2026-08-10,2026-08-19,2026-08-19,1038.7,delivered
ord_fac_0003_med_amoxicillin_0008,fac_0003,med_amoxicillin,2026-08-31,2026-09-07,2026-09-07,1010.2,delivered
ord_fac_0003_med_paracetamol_0000,fac_0003,med_paracetamol,2026-03-16,2026-03-23,2026-03-22,528.7,delivered
ord_fac_0003_med_paracetamol_0001,fac_0003,med_paracetamol,2026-04-06,2026-04-12,2026-04-13,523.0,delivered
ord_fac_0003_med_paracetamol_0002,fac_0003,med_paracetamol,2026-04-27,2026-05-04,2026-05-04,580.6,delivered
ord_fac_0003_med_paracetamol_0003,fac_0003,med_paracetamol,2026-05-18,2026-05-25,2026-05-25,616.1,delivered
ord_fac_0003_med_paracetamol_0004,fac_0003,med_paracetamol,2026-06-08,2026-06-15,2026-06-15,528.8,delivered
ord_fac_0003_med_paracetamol_0005,fac_0003,med_paracetamol,2026-06-29,2026-07-07,2026-07-07,578.3,delivered
ord_fac_0003_med_paracetamol_0006,fac_0003,med_paracetamol,2026-07-20,2026-07-26,2026-07-26,699.2,delivered
ord_fac_0003_med_paracetamol_0007,fac_0003,med_paracetamol,2026-08-10,2026-08-16,2026-08-16,665.0,delivered
ord_fac_0003_med_paracetamol_0008,fac_0003,med_paracetamol,2026-08-31,2026-09-05,2026-09-05,749.6,delivered
ord_fac_0003_med_oral_rehydration_salts_0000,fac_0003,med_oral_rehydration_salts,2026-03-16,2026-03-23,2026-03-23,1348.1,delivered
ord_fac_0003_med_oral_rehydration_salts_0001,fac_0003,med_oral_rehydration_salts,2026-04-06,2026-04-10,2026-04-10,1356.8,delivered
ord_fac_0003_med_oral_rehydration_salts_0002,fac_0003,med_oral_rehydration_salts,2026-04-27,2026-05-04,2026-05-04,982.1,delivered
ord_fac_0003_med_oral_rehydration_salts_0003,fac_0003,med_oral_rehydration_salts,2026-05-18,2026-05-22,2026-05-25,1384.3,delayed
ord_fac_0003_med_oral_rehydration_salts_0004,fac_0003,med_oral_rehydration_salts,2026-06-08,2026-06-18,2026-06-18,952.6,delivered
ord_fac_0003_med_oral_rehydration_salts_0005,fac_0003,med_oral_rehydration_salts,2026-06-29,2026-07-07,2026-07-08,1376.6,delivered
ord_fac_0003_med_oral_rehydration_salts_0006,fac_0003,med_oral_rehydration_salts,2026-07-20,2026-07-25,2026-07-25,1267.5,delivered
ord_fac_0003_med_oral_rehydration_salts_0007,fac_0003,med_oral_rehydration_salts,2026-08-10,2026-08-20,2026-08-20,1347.3,delivered
ord_fac_0003_med_oral_rehydration_salts_0008,fac_0003,med_oral_rehydration_salts,2026-08-31,2026-09-08,2026-09-12,1375.8,delayed
ord_fac_0003_med_insulin_0000,fac_0003,med_insulin,2026-03-16,2026-03-18,2026-03-19,637.5,delivered
ord_fac_0003_med_insulin_0001,fac_0003,med_insulin,2026-04-06,2026-04-13,2026-04-13,658.0,delivered
ord_fac_0003_med_insulin_0002,fac_0003,med_insulin,2026-04-27,2026-05-03,2026-05-04,688.9,delivered
ord_fac_0003_med_insulin_0003,fac_0003,med_insulin,2026-05-18,2026-05-26,2026-05-27,522.3,delivered
ord_fac_0003_med_insulin_0004,fac_0003,med_insulin,2026-06-08,2026-06-15,2026-06-14,549.0,delivered
ord_fac_0003_med_insulin_0005,fac_0003,med_insulin,2026-06-29,2026-07-07,2026-07-15,583.3,delayed
ord_fac_0003_med_insulin_0006,fac_0003,med_insulin,2026-07-20,2026-07-26,2026-07-27,648.8,delivered
ord_fac_0003_med_insulin_0007,fac_0003,med_insulin,2026-08-10,2026-08-14,2026-08-19,548.2,delayed
ord_fac_0003_med_insulin_0008,fac_0003,med_insulin,2026-08-31,2026-09-09,2026-09-09,579.9,delivered
ord_fac_0003_med_salbutamol_0000,fac_0003,med_salbutamol,2026-03-16,2026-03-25,2026-03-25,833.5,delivered
ord_fac_0003_med_salbutamol_0001,fac_0003,med_salbutamol,2026-04-06,2026-04-13,2026-04-13,1176.9,delivered
ord_fac_0003_med_salbutamol_0002,fac_0003,med_salbutamol,2026-04-27,2026-05-04,2026-05-04,840.7,delivered
ord_fac_0003_med_salbutamol_0003,fac_0003,med_salbutamol,2026-05-18,2026-05-26,2026-05-26,886.0,delivered
ord_fac_0003_med_salbutamol_0004,fac_0003,med_salbutamol,2026-06-08,2026-06-17,2026-06-17,935.8,delivered
ord_fac_0003_med_salbutamol_0005,fac_0003,med_salbutamol,2026-06-29,2026-07-06,2026-07-06,849.1,delivered
ord_fac_0003_med_salbutamol_0006,fac_0003,med_salbutamol,2026-07-20,2026-07-26,2026-07-26,1106.9,delivered
ord_fac_0003_med_salbutamol_0007,fac_0003,med_salbutamol,2026-08-10,2026-08-15,2026-08-15,881.1,delivered
ord_fac_0003_med_salbutamol_0008,fac_0003,med_salbutamol,2026-08-31,2026-09-05,2026-09-06,1213.7,delivered
ord_fac_0003_med_ciprofloxacin_0000,fac_0003,med_ciprofloxacin,2026-03-16,2026-03-27,2026-03-26,720.3,delivered
ord_fac_0003_med_ciprofloxacin_0001,fac_0003,med_ciprofloxacin,2026-04-06,2026-04-08,2026-04-09,885.1,delivered
ord_fac_0003_med_ciprofloxacin_0002,fac_0003,med_ciprofloxacin,2026-04-27,2026-05-06,2026-05-05,740.9,delivered
ord_fac_0003_med_ciprofloxacin_0003,fac_0003,med_ciprofloxacin,2026-05-18,2026-05-25,2026-05-26,802.9,delivered
ord_fac_0003_med_ciprofloxacin_0004,fac_0003,med_ciprofloxacin,2026-06-08,2026-06-12,2026-06-12,918.8,delivered
ord_fac_0003_med_ciprofloxacin_0005,fac_0003,med_ciprofloxacin,2026-06-29,2026-07-06,2026-07-13,799.0,delayed
ord_fac_0003_med_ciprofloxacin_0006,fac_0003,med_ciprofloxacin,2026-07-20,2026-07-27,2026-07-27,690.4,delivered
ord_fac_0003_med_ciprofloxacin_0007,fac_0003,med_ciprofloxacin,2026-08-10,2026-08-16,2026-08-16,825.9,delivered
ord_fac_0003_med_ciprofloxacin_0008,fac_0003,med_ciprofloxacin,2026-08-31,2026-09-10,2026-09-10,789.2,delivered
ord_fac_0003_med_diazepam_0000,fac_0003,med_diazepam,2026-03-16,2026-03-25,2026-03-25,733.7,delivered
ord_fac_0003_med_diazepam_0001,fac_0003,med_diazepam,2026-04-06,2026-04-14,2026-04-14,910.5,delivered
ord_fac_0003_med_diazepam_0002,fac_0003,med_diazepam,2026-04-27,2026-04-30,2026-04-30,702.7,delivered
ord_fac_0003_med_diazepam_0003,fac_0003,med_diazepam,2026-05-18,2026-05-30,2026-05-30,809.9,delivered
ord_fac_0003_med_diazepam_0004,fac_0003,med_diazepam,2026-06-08,2026-06-15,2026-06-15,933.6,delivered
ord_fac_0003_med_diazepam_0005,fac_0003,med_diazepam,2026-06-29,2026-07-07,2026-07-07,873.3,delivered
ord_fac_0003_med_diazepam_0006,fac_0003,med_diazepam,2026-07-20,2026-07-27,2026-07-27,914.2,delivered
ord_fac_0003_med_diazepam_0007,fac_0003,med_diazepam,2026-08-10,2026-08-16,2026-08-16,759.4,delivered
ord_fac_0003_med_diazepam_0008,fac_0003,med_diazepam,2026-08-31,2026-09-08,2026-09-08,842.2,delivered
ord_fac_0003_med_folic_acid_0000,fac_0003,med_folic_acid,2026-03-16,2026-03-23,2026-03-23,1056.1,delivered
ord_fac_0003_med_folic_acid_0001,fac_0003,med_folic_acid,2026-04-06,2026-04-12,2026-04-12,1005.7,delivered
ord_fac_0003_med_folic_acid_0002,fac_0003,med_folic_acid,2026-04-27,2026-05-06,2026-05-06,1282.2,delivered
ord_fac_0003_med_folic_acid_0003,fac_0003,med_folic_acid,2026-05-18,2026-05-21,2026-05-22,1168.1,delivered
ord_fac_0003_med_folic_acid_0004,fac_0003,med_folic_acid,2026-06-08,2026-06-12,2026-06-11,1163.1,delivered
ord_fac_0003_med_folic_acid_0005,fac_0003,med_folic_acid,2026-06-29,2026-07-01,2026-07-02,1192.1,delivered
ord_fac_0003_med_folic_acid_0006,fac_0003,med_folic_acid,2026-07-20,2026-07-26,2026-07-27,1306.2,delivered
ord_fac_0003_med_folic_acid_0007,fac_0003,med_folic_acid,2026-08-10,2026-08-17,2026-08-17,1013.7,delivered
ord_fac_0003_med_folic_acid_0008,fac_0003,med_folic_acid,2026-08-31,2026-09-10,2026-09-10,1252.9,delivered
ord_fac_0003_med_artesunate_0000,fac_0003,med_artesunate,2026-03-16,2026-03-26,2026-03-26,817.6,delivered
ord_fac_0003_med_artesunate_0001,fac_0003,med_artesunate,2026-04-06,2026-04-11,2026-04-18,735.3,delayed
ord_fac_0003_med_artesunate_0002,fac_0003,med_artesunate,2026-04-27,2026-05-06,2026-05-06,1055.4,delivered
ord_fac_0003_med_artesunate_0003,fac_0003,med_artesunate,2026-05-18,2026-05-23,2026-05-24,971.1,delivered
ord_fac_0003_med_artesunate_0004,fac_0003,med_artesunate,2026-06-08,2026-06-14,2026-06-14,761.0,delivered
ord_fac_0003_med_artesunate_0005,fac_0003,med_artesunate,2026-06-29,2026-07-04,2026-07-04,945.2,delivered
ord_fac_0003_med_artesunate_0006,fac_0003,med_artesunate,2026-07-20,2026-07-28,2026-07-28,848.7,delivered
ord_fac_0003_med_artesunate_0007,fac_0003,med_artesunate,2026-08-10,2026-08-18,2026-08-18,751.9,delivered
ord_fac_0003_med_artesunate_0008,fac_0003,med_artesunate,2026-08-31,2026-09-09,2026-09-09,1045.7,delivered
ord_fac_0003_med_oxytocin_0000,fac_0003,med_oxytocin,2026-03-16,2026-03-24,2026-03-24,1077.3,delivered
ord_fac_0003_med_oxytocin_0001,fac_0003,med_oxytocin,2026-04-06,2026-04-13,2026-04-12,1042.3,delivered
ord_fac_0003_med_oxytocin_0002,fac_0003,med_oxytocin,2026-04-27,2026-05-04,2026-05-04,980.5,delivered
ord_fac_0003_med_oxytocin_0003,fac_0003,med_oxytocin,2026-05-18,2026-05-23,2026-05-23,933.3,delivered
ord_fac_0003_med_oxytocin_0004,fac_0003,med_oxytocin,2026-06-08,2026-06-14,2026-06-14,922.9,delivered
ord_fac_0003_med_oxytocin_0005,fac_0003,med_oxytocin,2026-06-29,2026-07-04,2026-07-04,760.0,delivered
ord_fac_0003_med_oxytocin_0006,fac_0003,med_oxytocin,2026-07-20,2026-07-27,2026-07-27,944.8,delivered
ord_fac_0003_med_oxytocin_0007,fac_0003,med_oxytocin,2026-08-10,2026-08-19,2026-08-18,1097.8,delivered
ord_fac_0003_med_oxytocin_0008,fac_0003,med_oxytocin,2026-08-31,2026-09-04,2026-09-04,796.1,delivered
ord_fac_0003_med_ringer_s_lactate_0000,fac_0003,med_ringer_s_lactate,2026-03-16,2026-03-22,2026-03-22,893.1,delivered
ord_fac_0003_med_ringer_s_lactate_0001,fac_0003,med_ringer_s_lactate,2026-04-06,2026-04-14,2026-04-14,886.1,delivered
