id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0001_med_isoniazid_0008,fac_0001,med_isoniazid,2026-09-01,2026-09-08,2026-09-13,273.9,delayed
ord_fac_0002_med_amoxicillin_0000,fac_0002,med_amoxicillin,2026-03-17,2026-03-26,2026-03-26,88.2,delivered
ord_fac_0002_med_amoxicillin_0001,fac_0002,med_amoxicillin,2026-04-07,2026-04-11,2026-04-11,122.4,delivered
ord_fac_0002_med_amoxicillin_0002,fac_0002,med_amoxicillin,2026-04-28,2026-05-05,2026-05-05,111.9,delivered
ord_fac_0002_med_amoxicillin_0003,fac_0002,med_amoxicillin,2026-05-19,2026-05-24,2026-05-23,112.5,delivered
ord_fac_0002_med_amoxicillin_0004,fac_0002,med_amoxicillin,2026-06-09,2026-06-15,2026-06-15,96.0,delivered
ord_fac_0002_med_amoxicillin_0005,fac_0002,med_amoxicillin,2026-06-30,2026-07-06,2026-07-12,103.0,delayed
ord_fac_0002_med_amoxicillin_0006,fac_0002,med_amoxicillin,2026-07-21,2026-07-30,2026-07-30,92.3,delivered
ord_fac_0002_med_amoxicillin_0007,fac_0002,med_amoxicillin,2026-08-11,2026-08-17,2026-08-17,89.0,delivered
ord_fac_0002_med_amoxicillin_0008,fac_0002,med_amoxicillin,2026-09-01,2026-09-07,2026-09-07,95.0,delivered
ord_fac_0002_med_paracetamol_0000,fac_0002,med_paracetamol,2026-03-17,2026-03-25,2026-03-24,148.5,delivered
ord_fac_0002_med_paracetamol_0001,fac_0002,med_paracetamol,2026-04-07,2026-04-12,2026-04-12,154.6,delivered
ord_fac_0002_med_paracetamol_0002,fac_0002,med_paracetamol,2026-04-28,2026-05-05,2026-05-05,160.0,delivered
ord_fac_0002_med_paracetamol_0003,fac_0002,med_paracetamol,2026-05-19,2026-05-27,2026-05-27,174.9,delivered
ord_fac_0002_med_paracetamol_0004,fac_0002,med_paracetamol,2026-06-09,2026-06-18,2026-06-19,179.1,delivered
ord_fac_0002_med_paracetamol_0005,fac_0002,med_paracetamol,2026-06-30,2026-07-06,2026-07-06,178.8,delivered
ord_fac_0002_med_paracetamol_0006,fac_0002,med_paracetamol,2026-07-21,2026-07-29,2026-07-28,143.2,delivered
ord_fac_0002_med_paracetamol_0007,fac_0002,med_paracetamol,2026-08-11,2026-08-20,2026-08-19,134.1,delivered
ord_fac_0002_med_paracetamol_0008,fac_0002,med_paracetamol,2026-09-01,2026-09-12,2026-09-12,165.4,delivered
ord_fac_0002_med_oral_rehydration_salts_0000,fac_0002,med_oral_rehydration_salts,2026-03-17,2026-03-27,2026-03-27,153.9,delivered
ord_fac_0002_med_oral_rehydration_salts_0001,fac_0002,med_oral_rehydration_salts,2026-04-07,2026-04-15,2026-04-15,143.1,delivered
ord_fac_0002_med_oral_rehydration_salts_0002,fac_0002,med_oral_rehydration_salts,2026-04-28,2026-05-06,2026-05-06,159.9,delivered
ord_fac_0002_med_oral_rehydration_salts_0003,fac_0002,med_oral_rehydration_salts,2026-05-19,2026-05-23,2026-05-23,165.6,delivered
ord_fac_0002_med_oral_rehydration_salts_0004,fac_0002,med_oral_rehydration_salts,2026-06-09,2026-06-16,2026-06-16,144.7,delivered
ord_fac_0002_med_oral_rehydration_salts_0005,fac_0002,med_oral_rehydration_salts,2026-06-30,2026-07-07,2026-07-07,146.2,delivered
ord_fac_0002_med_oral_rehydration_salts_0006,fac_0002,med_oral_rehydration_salts,2026-07-21,2026-07-27,2026-07-26,134.9,delivered
ord_fac_0002_med_oral_rehydration_salts_0007,fac_0002,med_oral_rehydration_salts,2026-08-11,2026-08-20,2026-08-20,142.3,delivered
ord_fac_0002_med_oral_rehydration_salts_0008,fac_0002,med_oral_rehydration_salts,2026-09-01,2026-09-06,2026-09-06,135.2,delivered
ord_fac_0002_med_insulin_0000,fac_0002,med_insulin,2026-03-17,2026-03-27,2026-04-05,148.4,delayed
ord_fac_0002_med_insulin_0001,fac_0002,med_insulin,2026-04-07,2026-04-18,2026-04-20,184.4,delayed
ord_fac_0002_med_insulin_0002,fac_0002,med_insulin,2026-04-28,2026-05-08,2026-05-08,198.3,delivered
ord_fac_0002_med_insulin_0003,fac_0002,med_insulin,2026-05-19,2026-05-28,2026-06-06,181.2,delayed
ord_fac_0002_med_insulin_0004,fac_0002,med_insulin,2026-06-09,2026-06-19,2026-06-22,195.1,delayed
ord_fac_0002_med_insulin_0005,fac_0002,med_insulin,2026-06-30,2026-07-11,2026-07-11,186.8,delivered
ord_fac_0002_med_insulin_0006,fac_0002,med_insulin,2026-07-21,2026-08-01,2026-07-31,195.7,delivered
ord_fac_0002_med_insulin_0007,fac_0002,med_insulin,2026-08-11,2026-08-23,2026-08-29,164.5,delayed
ord_fac_0002_med_insulin_0008,fac_0002,med_insulin,2026-09-01,2026-09-13,,179.5,pending
ord_fac_0002_med_salbutamol_0000,fac_0002,med_salbutamol,2026-03-17,2026-03-24,2026-03-24,137.1,delivered
ord_fac_0002_med_salbutamol_0001,fac_0002,med_salbutamol,2026-04-07,2026-04-13,2026-04-13,149.9,delivered
ord_fac_0002_med_salbutamol_0002,fac_0002,med_salbutamol,2026-04-28,2026-05-05,2026-05-05,138.7,delivered
ord_fac_0002_med_salbutamol_0003,fac_0002,med_salbutamol,2026-05-19,2026-05-26,2026-05-26,136.5,delivered
ord_fac_0002_med_salbutamol_0004,fac_0002,med_salbutamol,2026-06-09,2026-06-16,2026-06-17,120.7,delivered
ord_fac_0002_med_salbutamol_0005,fac_0002,med_salbutamol,2026-06-30,2026-07-11,2026-07-11,129.9,delivered
ord_fac_0002_med_salbutamol_0006,fac_0002,med_salbutamol,2026-07-21,2026-07-28,2026-07-28,111.7,delivered
ord_fac_0002_med_salbutamol_0007,fac_0002,med_salbutamol,2026-08-11,2026-08-17,2026-08-17,156.2,delivered
ord_fac_0002_med_salbutamol_0008,fac_0002,med_salbutamol,2026-09-01,2026-09-12,,150.7,in_transit
ord_fac_0002_med_ciprofloxacin_0000,fac_0002,med_ciprofloxacin,2026-03-17,2026-03-25,2026-03-31,70.3,delayed
ord_fac_0002_med_ciprofloxacin_0001,fac_0002,med_ciprofloxacin,2026-04-07,2026-04-15,2026-04-14,76.3,delivered
ord_fac_0002_med_ciprofloxacin_0002,fac_0002,med_ciprofloxacin,2026-04-28,2026-05-04,2026-05-05,64.7,delivered
ord_fac_0002_med_ciprofloxacin_0003,fac_0002,med_ciprofloxacin,2026-05-19,2026-05-26,2026-05-26,52.9,delivered
ord_fac_0002_med_ciprofloxacin_0004,fac_0002,med_ciprofloxacin,2026-06-09,2026-06-14,2026-06-14,57.1,delivered
ord_fac_0002_med_ciprofloxacin_0005,fac_0002,med_ciprofloxacin,2026-06-30,2026-07-07,2026-07-07,67.8,delivered
ord_fac_0002_med_ciprofloxacin_0006,fac_0002,med_ciprofloxacin,2026-07-21,2026-07-28,2026-08-03,76.4,delayed
ord_fac_0002_med_ciprofloxacin_0007,fac_0002,med_ciprofloxacin,2026-08-11,2026-08-22,2026-08-21,76.0,delivered
ord_fac_0002_med_ciprofloxacin_0008,fac_0002,med_ciprofloxacin,2026-09-01,2026-09-09,2026-09-09,68.8,delivered
ord_fac_0002_med_diazepam_0000,fac_0002,med_diazepam,2026-03-17,2026-03-24,2026-03-24,232.9,delivered
ord_fac_0002_med_diazepam_0001,fac_0002,med_diazepam,2026-04-07,2026-04-10,2026-04-10,182.5,delivered
ord_fac_0002_med_diazepam_0002,fac_0002,med_diazepam,2026-04-28,2026-05-04,2026-05-04,234.1,delivered
ord_fac_0002_med_diazepam_0003,fac_0002,med_diazepam,2026-05-19,2026-05-25,2026-05-25,209.9,delivered
ord_fac_0002_med_diazepam_0004,fac_0002,med_diazepam,2026-06-09,2026-06-13,2026-06-13,200.3,delivered
ord_fac_0002_med_diazepam_0005,fac_0002,med_diazepam,2026-06-30,2026-07-07,2026-07-07,213.5,delivered
ord_fac_0002_med_diazepam_0006,fac_0002,med_diazepam,2026-07-21,2026-07-28,2026-07-28,235.0,delivered
ord_fac_0002_med_diazepam_0007,fac_0002,med_diazepam,2026-08-11,2026-08-21,2026-08-24,177.2,delayed
ord_fac_0002_med_diazepam_0008,fac_0002,med_diazepam,2026-09-01,2026-09-07,2026-09-07,212.1,delivered
ord_fac_0002_med_folic_acid_0000,fac_0002,med_folic_acid,2026-03-17,2026-03-24,2026-03-24,146.2,delivered
ord_fac_0002_med_folic_acid_0001,fac_0002,med_folic_acid,2026-04-07,2026-04-15,2026-04-15,170.2,delivered
ord_fac_0002_med_folic_acid_0002,fac_0002,med_folic_acid,2026-04-28,2026-05-04,2026-05-05,183.5,delivered
ord_fac_0002_med_folic_acid_0003,fac_0002,med_folic_acid,2026-05-19,2026-05-24,2026-05-23,145.0,delivered
ord_fac_0002_med_folic_acid_0004,fac_0002,med_folic_acid,2026-06-09,2026-06-17,2026-06-17,133.5,delivered
ord_fac_0002_med_folic_acid_0005,fac_0002,med_folic_acid,2026-06-30,2026-07-04,2026-07-04,133.5,delivered
ord_fac_0002_med_folic_acid_0006,fac_0002,med_folic_acid,2026-07-21,2026-07-25,2026-07-24,158.0,delivered
ord_fac_0002_med_folic_acid_0007,fac_0002,med_folic_acid,2026-08-11,2026-08-20,2026-08-20,147.6,delivered
ord_fac_0002_med_folic_acid_0008,fac_0002,med_folic_acid,2026-09-01,2026-09-09,2026-09-09,189.6,delivered
ord_fac_0002_med_artesunate_0000,fac_0002,med_artesunate,2026-03-17,2026-03-21,2026-03-21,161.4,delivered
ord_fac_0002_med_artesunate_0001,fac_0002,med_artesunate,2026-04-07,2026-04-11,2026-04-11,146.8,delivered
ord_fac_0002_med_artesunate_0002,fac_0002,med_artesunate,2026-04-28,2026-05-05,2026-05-05,133.0,delivered
ord_fac_0002_med_artesunate_0003,fac_0002,med_artesunate,2026-05-19,2026-05-28,2026-05-28,137.7,delivered
ord_fac_0002_med_artesunate_0004,fac_0002,med_artesunate,2026-06-09,2026-06-16,2026-06-16,143.1,delivered
ord_fac_0002_med_artesunate_0005,fac_0002,med_artesunate,2026-06-30,2026-07-08,2026-07-09,171.3,delivered
ord_fac_0002_med_artesunate_0006,fac_0002,med_artesunate,2026-07-21,2026-07-26,2026-07-26,119.5,delivered
ord_fac_0002_med_artesunate_0007,fac_0002,med_artesunate,2026-08-11,2026-08-16,2026-08-20,142.9,delayed
ord_fac_0002_med_artesunate_0008,fac_0002,med_artesunate,2026-09-01,2026-09-12,2026-09-12,152.5,delivered
ord_fac_0002_med_oxytocin_0000,fac_0002,med_oxytocin,2026-03-17,2026-03-24,2026-03-26,156.4,delayed
ord_fac_0002_med_oxytocin_0001,fac_0002,med_oxytocin,2026-04-07,2026-04-13,2026-04-13,159.0,delivered
ord_fac_0002_med_oxytocin_0002,fac_0002,med_oxytocin,2026-04-28,2026-05-04,2026-05-04,209.7,delivered
ord_fac_0002_med_oxytocin_0003,fac_0002,med_oxytocin,2026-05-19,2026-05-27,2026-05-27,156.4,delivered
ord_fac_0002_med_oxytocin_0004,fac_0002,med_oxytocin,2026-06-09,2026-06-13,2026-06-13,207.7,delivered
ord_fac_0002_med_oxytocin_0005,fac_0002,med_oxytocin,2026-06-30,2026-07-06,2026-07-06,163.3,delivered
ord_fac_0002_med_oxytocin_0006,fac_0002,med_oxytocin,2026-07-21,2026-07-28,2026-07-28,211.3,delivered
ord_fac_0002_med_oxytocin_0007,fac_0002,med_oxytocin,2026-08-11,2026-08-16,2026-08-16,187.1,delivered
ord_fac_0002_med_oxytocin_0008,fac_0002,med_oxytocin,2026-09-01,2026-09-09,2026-09-09,161.4,delivered
ord_fac_0002_med_ringer_s_lactate_0000,fac_0002,med_ringer_s_lactate,2026-03-17,2026-03-26,2026-03-25,162.1,delivered
ord_fac_0002_med_ringer_s_lactate_0001,fac_0002,med_ringer_s_lactate,2026-04-07,2026-04-14,2026-04-14,166.0,delivered
ord_fac_0002_med_ringer_s_lactate_0002,fac_0002,med_ringer_s_lactate,2026-04-28,2026-05-05,2026-05-05,143.1,delivered
ord_fac_0002_med_ringer_s_lactate_0003,fac_0002,med_ringer_s_lactate,2026-05-19,2026-05-26,2026-05-26,169.3,delivered
ord_fac_0002_med_ringer_s_lactate_0004,fac_0002,med_ringer_s_lactate,2026-06-09,2026-06-14,2026-06-14,143.1,delivered
ord_fac_0002_med_ringer_s_lactate_0005,fac_0002,med_ringer_s_lactate,2026-06-30,2026-07-10,2026-07-10,176.9,delivered
ord_fac_0002_med_ringer_s_lactate_0006,fac_0002,med_ringer_s_lactate,2026-07-21,2026-07-28,2026-07-29,172.6,delivered
ord_fac_0002_med_ringer_s_lactate_0007,fac_0002,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,134.5,delivered
ord_fac_0002_med_ringer_s_lactate_0008,fac_0002,med_ringer_s_lactate,2026-09-01,2026-09-07,2026-09-08,151.5,delivered
ord_fac_0002_med_isoniazid_0000,fac_0002,med_isoniazid,2026-03-17,2026-03-23,2026-03-24,158.0,delivered
ord_fac_0002_med_isoniazid_0001,fac_0002,med_isoniazid,2026-04-07,2026-04-11,2026-04-11,139.4,delivered
ord_fac_0002_med_isoniazid_0002,fac_0002,med_isoniazid,2026-04-28,2026-05-06,2026-05-06,125.3,delivered
ord_fac_0002_med_isoniazid_0003,fac_0002,med_isoniazid,2026-05-19,2026-05-25,2026-05-25,165.4,delivered
ord_fac_0002_med_isoniazid_0004,fac_0002,med_isoniazid,2026-06-09,2026-06-18,2026-06-18,162.5,delivered
ord_fac_0002_med_isoniazid_0005,fac_0002,med_isoniazid,2026-06-30,2026-07-07,2026-07-07,128.3,delivered
ord_fac_0002_med_isoniazid_0006,fac_0002,med_isoniazid,2026-07-21,2026-07-28,2026-07-28,129.2,delivered
ord_fac_0002_med_isoniazid_0007,fac_0002,med_isoniazid,2026-08-11,2026-08-16,2026-08-16,131.1,delivered
ord_fac_0002_med_isoniazid_0008,fac_0002,med_isoniazid,2026-09-01,2026-09-08,2026-09-08,142.5,delivered
ord_fac_0003_med_amoxicillin_0000,fac_0003,med_amoxicillin,2026-03-17,2026-03-28,2026-03-28,575.1,delivered
ord_fac_0003_med_amoxicillin_0001,fac_0003,med_amoxicillin,2026-04-07,2026-04-15,2026-04-15,691.0,delivered
ord_fac_0003_med_amoxicillin_0002,fac_0003,med_amoxicillin,2026-04-28,2026-05-03,2026-05-02,539.6,delivered
ord_fac_0003_med_amoxicillin_0003,fac_0003,med_amoxicillin,2026-05-19,2026-05-22,2026-05-22,529.3,delivered
ord_fac_0003_med_amoxicillin_0004,fac_0003,med_amoxicillin,2026-06-09,2026-06-13,2026-06-12,612.4,delivered
ord_fac_0003_med_amoxicillin_0005,fac_0003,med_amoxicillin,2026-06-30,2026-07-05,2026-07-06,694.8,delivered
ord_fac_0003_med_amoxicillin_0006,fac_0003,med_amoxicillin,2026-07-21,2026-07-28,2026-07-28,690.2,delivered
ord_fac_0003_med_amoxicillin_0007,fac_0003,med_amoxicillin,2026-08-11,2026-08-19,2026-08-29,619.3,delayed
ord_fac_0003_med_amoxicillin_0008,fac_0003,med_amoxicillin,2026-09-01,2026-09-13,2026-09-13,749.8,delivered
ord_fac_0003_med_paracetamol_0000,fac_0003,med_paracetamol,2026-03-17,2026-03-23,2026-03-23,561.0,delivered
ord_fac_0003_med_paracetamol_0001,fac_0003,med_paracetamol,2026-04-07,2026-04-13,2026-04-13,513.5,delivered
ord_fac_0003_med_paracetamol_0002,fac_0003,med_paracetamol,2026-04-28,2026-05-02,2026-05-02,488.1,delivered
ord_fac_0003_med_paracetamol_0003,fac_0003,med_paracetamol,2026-05-19,2026-05-25,2026-05-25,565.8,delivered
ord_fac_0003_med_paracetamol_0004,fac_0003,med_paracetamol,2026-06-09,2026-06-18,2026-06-18,685.4,delivered
ord_fac_0003_med_paracetamol_0005,fac_0003,med_paracetamol,2026-06-30,2026-07-09,2026-07-09,644.6,delivered
ord_fac_0003_med_paracetamol_0006,fac_0003,med_paracetamol,2026-07-21,2026-07-27,2026-07-26,538.0,delivered
ord_fac_0003_med_paracetamol_0007,fac_0003,med_paracetamol,2026-08-11,2026-08-19,2026-08-19,614.7,delivered
ord_fac_0003_med_paracetamol_0008,fac_0003,med_paracetamol,2026-09-01,2026-09-05,2026-09-05,517.6,delivered
ord_fac_0003_med_oral_rehydration_salts_0000,fac_0003,med_oral_rehydration_salts,2026-03-17,2026-03-22,2026-03-22,742.2,delivered
ord_fac_0003_med_oral_rehydration_salts_0001,fac_0003,med_oral_rehydration_salts,2026-04-07,2026-04-14,2026-04-13,898.6,delivered
ord_fac_0003_med_oral_rehydration_salts_0002,fac_0003,med_oral_rehydration_salts,2026-04-28,2026-05-05,2026-05-05,896.0,delivered
ord_fac_0003_med_oral_rehydration_salts_0003,fac_0003,med_oral_rehydration_salts,2026-05-19,2026-05-24,2026-05-24,720.6,delivered
ord_fac_0003_med_oral_rehydration_salts_0004,fac_0003,med_oral_rehydration_salts,2026-06-09,2026-06-18,2026-06-17,768.4,delivered
ord_fac_0003_med_oral_rehydration_salts_0005,fac_0003,med_oral_rehydration_salts,2026-06-30,2026-07-04,2026-07-04,687.8,delivered
ord_fac_0003_med_oral_rehydration_salts_0006,fac_0003,med_oral_rehydration_salts,2026-07-21,2026-07-25,2026-07-26,641.3,delivered
ord_fac_0003_med_oral_rehydration_salts_0007,fac_0003,med_oral_rehydration_salts,2026-08-11,2026-08-20,2026-08-20,866.0,delivered
ord_fac_0003_med_oral_rehydration_salts_0008,fac_0003,med_oral_rehydration_salts,2026-09-01,2026-09-11,2026-09-10,661.8,delivered
ord_fac_0003_med_insulin_0000,fac_0003,med_insulin,2026-03-17,2026-03-24,2026-03-24,448.4,delivered
ord_fac_0003_med_insulin_0001,fac_0003,med_insulin,2026-04-07,2026-04-12,2026-04-12,501.9,delivered
ord_fac_0003_med_insulin_0002,fac_0003,med_insulin,2026-04-28,2026-05-04,2026-05-04,428.2,delivered
ord_fac_0003_med_insulin_0003,fac_0003,med_insulin,2026-05-19,2026-05-30,2026-05-30,364.9,delivered
ord_fac_0003_med_insulin_0004,fac_0003,med_insulin,2026-06-09,2026-06-16,2026-06-16,536.8,delivered
ord_fac_0003_med_insulin_0005,fac_0003,med_insulin,2026-06-30,2026-07-06,2026-07-06,411.0,delivered
ord_fac_0003_med_insulin_0006,fac_0003,med_insulin,2026-07-21,2026-07-24,2026-07-24,452.6,delivered
ord_fac_0003_med_insulin_0007,fac_0003,med_insulin,2026-08-11,2026-08-17,2026-08-17,457.6,delivered
ord_fac_0003_med_insulin_0008,fac_0003,med_insulin,2026-09-01,2026-09-07,2026-09-07,386.3,delivered
ord_fac_0003_med_salbutamol_0000,fac_0003,med_salbutamol,2026-03-17,2026-03-24,2026-03-23,457.0,delivered
ord_fac_0003_med_salbutamol_0001,fac_0003,med_salbutamol,2026-04-07,2026-04-12,2026-04-12,454.8,delivered
ord_fac_0003_med_salbutamol_0002,fac_0003,med_salbutamol,2026-04-28,2026-05-07,2026-05-08,546.5,delivered
ord_fac_0003_med_salbutamol_0003,fac_0003,med_salbutamol,2026-05-19,2026-05-28,2026-05-28,571.5,delivered
ord_fac_0003_med_salbutamol_0004,fac_0003,med_salbutamol,2026-06-09,2026-06-17,2026-06-17,555.3,delivered
ord_fac_0003_med_salbutamol_0005,fac_0003,med_salbutamol,2026-06-30,2026-07-07,2026-07-07,467.5,delivered
ord_fac_0003_med_salbutamol_0006,fac_0003,med_salbutamol,2026-07-21,2026-07-31,2026-07-31,438.6,delivered
ord_fac_0003_med_salbutamol_0007,fac_0003,med_salbutamol,2026-08-11,2026-08-16,2026-08-18,520.9,delayed
ord_fac_0003_med_salbutamol_0008,fac_0003,med_salbutamol,2026-09-01,2026-09-06,,528.5,in_transit
ord_fac_0003_med_ciprofloxacin_0000,fac_0003,med_ciprofloxacin,2026-03-17,2026-03-25,2026-03-25,620.9,delivered
ord_fac_0003_med_ciprofloxacin_0001,fac_0003,med_ciprofloxacin,2026-04-07,2026-04-14,2026-04-14,546.0,delivered
ord_fac_0003_med_ciprofloxacin_0002,fac_0003,med_ciprofloxacin,2026-04-28,2026-05-04,2026-05-05,535.6,delivered
ord_fac_0003_med_ciprofloxacin_0003,fac_0003,med_ciprofloxacin,2026-05-19,2026-05-29,2026-05-29,612.0,delivered
ord_fac_0003_med_ciprofloxacin_0004,fac_0003,med_ciprofloxacin,2026-06-09,2026-06-17,2026-06-18,533.8,delivered
ord_fac_0003_med_ciprofloxacin_0005,fac_0003,med_ciprofloxacin,2026-06-30,2026-07-09,2026-07-08,561.3,delivered
ord_fac_0003_med_ciprofloxacin_0006,fac_0003,med_ciprofloxacin,2026-07-21,2026-07-28,2026-07-29,506.8,delivered
ord_fac_0003_med_ciprofloxacin_0007,fac_0003,med_ciprofloxacin,2026-08-11,2026-08-15,2026-08-16,502.4,delivered
ord_fac_0003_med_ciprofloxacin_0008,fac_0003,med_ciprofloxacin,2026-09-01,2026-09-08,2026-09-08,458.6,delivered
ord_fac_0003_med_diazepam_0000,fac_0003,med_diazepam,2026-03-17,2026-03-21,2026-03-22,526.8,delivered
ord_fac_0003_med_diazepam_0001,fac_0003,med_diazepam,2026-04-07,2026-04-19,2026-04-20,768.9,delivered
ord_fac_0003_med_diazepam_0002,fac_0003,med_diazepam,2026-04-28,2026-05-04,2026-05-04,597.2,delivered
ord_fac_0003_med_diazepam_0003,fac_0003,med_diazepam,2026-05-19,2026-05-28,2026-05-28,614.8,delivered
ord_fac_0003_med_diazepam_0004,fac_0003,med_diazepam,2026-06-09,2026-06-19,2026-06-19,708.0,delivered
ord_fac_0003_med_diazepam_0005,fac_0003,med_diazepam,2026-06-30,2026-07-06,2026-07-09,786.4,delayed
ord_fac_0003_med_diazepam_0006,fac_0003,med_diazepam,2026-07-21,2026-07-25,2026-07-25,668.1,delivered
ord_fac_0003_med_diazepam_0007,fac_0003,med_diazepam,2026-08-11,2026-08-17,2026-08-17,710.2,delivered
ord_fac_0003_med_diazepam_0008,fac_0003,med_diazepam,2026-09-01,2026-09-09,2026-09-09,545.4,delivered
ord_fac_0003_med_folic_acid_0000,fac_0003,med_folic_acid,2026-03-17,2026-03-21,2026-03-21,1360.6,delivered
ord_fac_0003_med_folic_acid_0001,fac_0003,med_folic_acid,2026-04-07,2026-04-12,2026-04-12,1249.8,delivered
ord_fac_0003_med_folic_acid_0002,fac_0003,med_folic_acid,2026-04-28,2026-05-06,2026-05-07,1389.9,delivered
ord_fac_0003_med_folic_acid_0003,fac_0003,med_folic_acid,2026-05-19,2026-05-26,2026-05-26,1328.0,delivered
ord_fac_0003_med_folic_acid_0004,fac_0003,med_folic_acid,2026-06-09,2026-06-17,2026-06-17,1290.3,delivered
ord_fac_0003_med_folic_acid_0005,fac_0003,med_folic_acid,2026-06-30,2026-07-07,2026-07-06,982.9,delivered
ord_fac_0003_med_folic_acid_0006,fac_0003,med_folic_acid,2026-07-21,2026-07-30,2026-07-30,1093.0,delivered
ord_fac_0003_med_folic_acid_0007,fac_0003,med_folic_acid,2026-08-11,2026-08-18,2026-08-18,1376.5,delivered
ord_fac_0003_med_folic_acid_0008,fac_0003,med_folic_acid,2026-09-01,2026-09-05,2026-09-09,1192.6,delayed
ord_fac_0003_med_artesunate_0000,fac_0003,med_artesunate,2026-03-17,2026-03-19,2026-03-19,425.6,delivered
ord_fac_0003_med_artesunate_0001,fac_0003,med_artesunate,2026-04-07,2026-04-14,2026-04-14,372.2,delivered
ord_fac_0003_med_artesunate_0002,fac_0003,med_artesunate,2026-04-28,2026-05-04,2026-05-05,331.9,delivered
ord_fac_0003_med_artesunate_0003,fac_0003,med_artesunate,2026-05-19,2026-05-22,2026-05-22,316.5,delivered
ord_fac_0003_med_artesunate_0004,fac_0003,med_artesunate,2026-06-09,2026-06-16,2026-06-17,441.5,delivered
ord_fac_0003_med_artesunate_0005,fac_0003,med_artesunate,2026-06-30,2026-07-04,2026-07-04,354.2,delivered
ord_fac_0003_med_artesunate_0006,fac_0003,med_artesunate,2026-07-21,2026-07-27,2026-07-27,388.4,delivered
ord_fac_0003_med_artesunate_0007,fac_0003,med_artesunate,2026-08-11,2026-08-15,2026-08-25,393.5,delayed
ord_fac_0003_med_artesunate_0008,fac_0003,med_artesunate,2026-09-01,2026-09-06,2026-09-06,323.0,delivered
ord_fac_0003_med_oxytocin_0000,fac_0003,med_oxytocin,2026-03-17,2026-03-26,2026-03-26,933.1,delivered
ord_fac_0003_med_oxytocin_0001,fac_0003,med_oxytocin,2026-04-07,2026-04-14,2026-04-14,909.9,delivered
ord_fac_0003_med_oxytocin_0002,fac_0003,med_oxytocin,2026-04-28,2026-05-07,2026-05-07,1249.7,delivered
ord_fac_0003_med_oxytocin_0003,fac_0003,med_oxytocin,2026-05-19,2026-05-27,2026-05-27,1248.2,delivered
ord_fac_0003_med_oxytocin_0004,fac_0003,med_oxytocin,2026-06-09,2026-06-15,2026-06-15,983.8,delivered
ord_fac_0003_med_oxytocin_0005,fac_0003,med_oxytocin,2026-06-30,2026-07-05,2026-07-05,916.3,delivered
ord_fac_0003_med_oxytocin_0006,fac_0003,med_oxytocin,2026-07-21,2026-07-27,2026-07-27,1286.4,delivered
ord_fac_0003_med_oxytocin_0007,fac_0003,med_oxytocin,2026-08-11,2026-08-20,2026-08-20,1081.0,delivered
ord_fac_0003_med_oxytocin_0008,fac_0003,med_oxytocin,2026-09-01,2026-09-11,2026-09-11,1194.9,delivered
ord_fac_0003_med_ringer_s_lactate_0000,fac_0003,med_ringer_s_lactate,2026-03-17,2026-03-23,2026-03-23,672.8,delivered
ord_fac_0003_med_ringer_s_lactate_0001,fac_0003,med_ringer_s_lactate,2026-04-07,2026-04-14,2026-04-23,714.1,delayed
