id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0002_med_amoxicillin_0004,fac_0002,med_amoxicillin,2026-06-10,2026-06-17,2026-06-15,254,delivered
ord_fac_0002_med_amoxicillin_0005,fac_0002,med_amoxicillin,2026-07-01,2026-07-10,2026-07-08,278,delivered
ord_fac_0002_med_amoxicillin_0006,fac_0002,med_amoxicillin,2026-07-22,2026-07-30,2026-07-30,336,delivered
ord_fac_0002_med_amoxicillin_0007,fac_0002,med_amoxicillin,2026-08-12,2026-08-19,2026-08-14,339,delivered
ord_fac_0002_med_amoxicillin_0008,fac_0002,med_amoxicillin,2026-09-02,2026-09-09,2026-09-13,347,delivered
ord_fac_0002_med_azithromycin_0000,fac_0002,med_azithromycin,2026-03-18,2026-03-26,2026-03-25,814,delivered
ord_fac_0002_med_azithromycin_0001,fac_0002,med_azithromycin,2026-04-08,2026-04-14,2026-04-19,770,delayed
ord_fac_0002_med_azithromycin_0002,fac_0002,med_azithromycin,2026-04-29,2026-05-04,2026-05-13,593,delayed
ord_fac_0002_med_azithromycin_0003,fac_0002,med_azithromycin,2026-05-20,2026-05-29,2026-06-08,581,delayed
ord_fac_0002_med_azithromycin_0004,fac_0002,med_azithromycin,2026-06-10,2026-06-17,2026-06-12,745,delivered
ord_fac_0002_med_azithromycin_0005,fac_0002,med_azithromycin,2026-07-01,2026-07-08,2026-07-11,791,delayed
ord_fac_0002_med_azithromycin_0006,fac_0002,med_azithromycin,2026-07-22,2026-07-30,2026-08-03,673,delivered
ord_fac_0002_med_azithromycin_0007,fac_0002,med_azithromycin,2026-08-12,2026-08-19,2026-08-19,593,delivered
ord_fac_0002_med_azithromycin_0008,fac_0002,med_azithromycin,2026-09-02,2026-09-09,2026-09-09,867,delivered
ord_fac_0002_med_insulin_0000,fac_0002,med_insulin,2026-03-18,2026-03-24,2026-03-28,595,delivered
ord_fac_0002_med_insulin_0001,fac_0002,med_insulin,2026-04-08,2026-04-16,2026-04-18,539,delivered
ord_fac_0002_med_insulin_0002,fac_0002,med_insulin,2026-04-29,2026-05-05,2026-05-14,535,delayed
ord_fac_0002_med_insulin_0003,fac_0002,med_insulin,2026-05-20,2026-05-25,2026-05-23,514,delivered
ord_fac_0002_med_insulin_0004,fac_0002,med_insulin,2026-06-10,2026-06-18,2026-06-13,569,delivered
ord_fac_0002_med_insulin_0005,fac_0002,med_insulin,2026-07-01,2026-07-09,2026-07-14,644,delayed
ord_fac_0002_med_insulin_0006,fac_0002,med_insulin,2026-07-22,2026-07-29,2026-07-28,614,delivered
ord_fac_0002_med_insulin_0007,fac_0002,med_insulin,2026-08-12,2026-08-22,2026-08-24,674,delivered
ord_fac_0002_med_insulin_0008,fac_0002,med_insulin,2026-09-02,2026-09-08,2026-09-11,650,delivered
ord_fac_0002_med_ors_0000,fac_0002,med_ors,2026-03-18,2026-03-28,2026-04-02,472,delayed
ord_fac_0002_med_ors_0001,fac_0002,med_ors,2026-04-08,2026-04-15,2026-04-17,477,delivered
ord_fac_0002_med_ors_0002,fac_0002,med_ors,2026-04-29,2026-05-06,2026-05-03,444,delivered
ord_fac_0002_med_ors_0003,fac_0002,med_ors,2026-05-20,2026-05-25,2026-05-29,375,delayed
ord_fac_0002_med_ors_0004,fac_0002,med_ors,2026-06-10,2026-06-16,2026-06-19,447,delivered
ord_fac_0002_med_ors_0005,fac_0002,med_ors,2026-07-01,2026-07-06,2026-07-04,441,delivered
ord_fac_0002_med_ors_0006,fac_0002,med_ors,2026-07-22,2026-07-28,2026-08-01,399,delayed
ord_fac_0002_med_ors_0007,fac_0002,med_ors,2026-08-12,2026-08-20,2026-08-15,401,delivered
ord_fac_0002_med_ors_0008,fac_0002,med_ors,2026-09-02,2026-09-10,2026-09-05,488,delivered
ord_fac_0002_med_ibuprofen_0000,fac_0002,med_ibuprofen,2026-03-18,2026-03-29,2026-04-04,315,delayed
ord_fac_0002_med_ibuprofen_0001,fac_0002,med_ibuprofen,2026-04-08,2026-04-17,2026-04-23,308,delayed
ord_fac_0002_med_ibuprofen_0002,fac_0002,med_ibuprofen,2026-04-29,2026-05-07,2026-05-09,257,delivered
ord_fac_0002_med_ibuprofen_0003,fac_0002,med_ibuprofen,2026-05-20,2026-05-24,2026-05-25,318,delivered
ord_fac_0002_med_ibuprofen_0004,fac_0002,med_ibuprofen,2026-06-10,2026-06-18,2026-06-19,285,delivered
ord_fac_0002_med_ibuprofen_0005,fac_0002,med_ibuprofen,2026-07-01,2026-07-07,2026-07-07,275,delivered
ord_fac_0002_med_ibuprofen_0006,fac_0002,med_ibuprofen,2026-07-22,2026-08-01,2026-08-04,257,delayed
ord_fac_0002_med_ibuprofen_0007,fac_0002,med_ibuprofen,2026-08-12,2026-08-18,2026-08-14,320,delivered
ord_fac_0002_med_ibuprofen_0008,fac_0002,med_ibuprofen,2026-09-02,2026-09-09,2026-09-08,234,delivered
ord_fac_0002_med_ceftriaxone_0000,fac_0002,med_ceftriaxone,2026-03-18,2026-03-27,2026-03-31,224,delivered
ord_fac_0002_med_ceftriaxone_0001,fac_0002,med_ceftriaxone,2026-04-08,2026-04-11,2026-04-07,213,delivered
ord_fac_0002_med_ceftriaxone_0002,fac_0002,med_ceftriaxone,2026-04-29,2026-05-08,2026-05-07,195,delivered
ord_fac_0002_med_ceftriaxone_0003,fac_0002,med_ceftriaxone,2026-05-20,2026-05-27,2026-05-25,224,delivered
ord_fac_0002_med_ceftriaxone_0004,fac_0002,med_ceftriaxone,2026-06-10,2026-06-18,2026-06-15,197,delivered
ord_fac_0002_med_ceftriaxone_0005,fac_0002,med_ceftriaxone,2026-07-01,2026-07-13,2026-07-11,238,delivered
ord_fac_0002_med_ceftriaxone_0006,fac_0002,med_ceftriaxone,2026-07-22,2026-07-29,2026-08-01,253,delivered
ord_fac_0002_med_ceftriaxone_0007,fac_0002,med_ceftriaxone,2026-08-12,2026-08-19,2026-08-21,170,delivered
ord_fac_0002_med_ceftriaxone_0008,fac_0002,med_ceftriaxone,2026-09-02,2026-09-11,2026-09-06,202,delivered
ord_fac_0002_med_metformin_0000,fac_0002,med_metformin,2026-03-18,2026-03-27,2026-03-31,696,delivered
ord_fac_0002_med_metformin_0001,fac_0002,med_metformin,2026-04-08,2026-04-15,2026-04-20,693,delayed
ord_fac_0002_med_metformin_0002,fac_0002,med_metformin,2026-04-29,2026-05-02,2026-04-29,794,delivered
ord_fac_0002_med_metformin_0003,fac_0002,med_metformin,2026-05-20,2026-05-29,2026-06-01,705,delayed
ord_fac_0002_med_metformin_0004,fac_0002,med_metformin,2026-06-10,2026-06-18,2026-06-23,703,delivered
ord_fac_0002_med_metformin_0005,fac_0002,med_metformin,2026-07-01,2026-07-09,2026-07-16,783,delayed
ord_fac_0002_med_metformin_0006,fac_0002,med_metformin,2026-07-22,2026-07-30,2026-08-01,783,delivered
ord_fac_0002_med_metformin_0007,fac_0002,med_metformin,2026-08-12,2026-08-19,2026-08-21,991,delivered
ord_fac_0002_med_metformin_0008,fac_0002,med_metformin,2026-09-02,2026-09-10,2026-09-11,801,delivered
ord_fac_0002_med_salbutamol_0000,fac_0002,med_salbutamol,2026-03-18,2026-03-23,2026-03-30,1074,delayed
ord_fac_0002_med_salbutamol_0001,fac_0002,med_salbutamol,2026-04-08,2026-04-14,2026-04-21,990,delayed
ord_fac_0002_med_salbutamol_0002,fac_0002,med_salbutamol,2026-04-29,2026-05-12,2026-05-17,921,delayed
ord_fac_0002_med_salbutamol_0003,fac_0002,med_salbutamol,2026-05-20,2026-05-26,2026-05-22,1033,delivered
ord_fac_0002_med_salbutamol_0004,fac_0002,med_salbutamol,2026-06-10,2026-06-15,2026-06-17,954,delivered
ord_fac_0002_med_salbutamol_0005,fac_0002,med_salbutamol,2026-07-01,2026-07-08,2026-07-10,1016,delivered
ord_fac_0002_med_salbutamol_0006,fac_0002,med_salbutamol,2026-07-22,2026-07-28,2026-07-27,1053,delivered
ord_fac_0002_med_salbutamol_0007,fac_0002,med_salbutamol,2026-08-12,2026-08-19,2026-08-18,984,delivered
ord_fac_0002_med_salbutamol_0008,fac_0002,med_salbutamol,2026-09-02,2026-09-08,2026-09-12,923,delayed
ord_fac_0002_med_aspirin_0000,fac_0002,med_aspirin,2026-03-18,2026-03-27,2026-03-27,925,delivered
ord_fac_0002_med_aspirin_0001,fac_0002,med_aspirin,2026-04-08,2026-04-14,2026-04-18,938,delivered
ord_fac_0002_med_aspirin_0002,fac_0002,med_aspirin,2026-04-29,2026-05-05,2026-05-06,758,delivered
ord_fac_0002_med_aspirin_0003,fac_0002,med_aspirin,2026-05-20,2026-05-27,2026-06-02,769,delayed
ord_fac_0002_med_aspirin_0004,fac_0002,med_aspirin,2026-06-10,2026-06-18,2026-06-20,888,delivered
ord_fac_0002_med_aspirin_0005,fac_0002,med_aspirin,2026-07-01,2026-07-10,2026-07-16,737,delayed
ord_fac_0002_med_aspirin_0006,fac_0002,med_aspirin,2026-07-22,2026-08-01,2026-08-10,896,delayed
ord_fac_0002_med_aspirin_0007,fac_0002,med_aspirin,2026-08-12,2026-08-17,2026-08-18,824,delivered
ord_fac_0002_med_aspirin_0008,fac_0002,med_aspirin,2026-09-02,2026-09-13,,751,in_transit
ord_fac_0002_med_doxycycline_0000,fac_0002,med_doxycycline,2026-03-18,2026-03-29,2026-04-05,240,delayed
ord_fac_0002_med_doxycycline_0001,fac_0002,med_doxycycline,2026-04-08,2026-04-15,2026-04-14,255,delivered
ord_fac_0002_med_doxycycline_0002,fac_0002,med_doxycycline,2026-04-29,2026-05-09,2026-05-07,228,delivered
ord_fac_0002_med_doxycycline_0003,fac_0002,med_doxycycline,2026-05-20,2026-05-24,2026-05-29,233,delivered
ord_fac_0002_med_doxycycline_0004,fac_0002,med_doxycycline,2026-06-10,2026-06-17,2026-06-18,244,delivered
ord_fac_0002_med_doxycycline_0005,fac_0002,med_doxycycline,2026-07-01,2026-07-05,2026-07-01,211,delivered
ord_fac_0002_med_doxycycline_0006,fac_0002,med_doxycycline,2026-07-22,2026-07-28,2026-07-24,312,delivered
ord_fac_0002_med_doxycycline_0007,fac_0002,med_doxycycline,2026-08-12,2026-08-19,2026-08-19,276,delivered
ord_fac_0002_med_doxycycline_0008,fac_0002,med_doxycycline,2026-09-02,2026-09-10,2026-09-08,254,delivered
ord_fac_0002_med_hydrocortisone_0000,fac_0002,med_hydrocortisone,2026-03-18,2026-03-29,2026-03-31,1025,delivered
ord_fac_0002_med_hydrocortisone_0001,fac_0002,med_hydrocortisone,2026-04-08,2026-04-13,2026-04-15,846,delivered
ord_fac_0002_med_hydrocortisone_0002,fac_0002,med_hydrocortisone,2026-04-29,2026-05-06,2026-05-14,961,delayed
ord_fac_0002_med_hydrocortisone_0003,fac_0002,med_hydrocortisone,2026-05-20,2026-05-27,2026-06-05,771,delayed
ord_fac_0002_med_hydrocortisone_0004,fac_0002,med_hydrocortisone,2026-06-10,2026-06-21,2026-06-24,931,delivered
ord_fac_0002_med_hydrocortisone_0005,fac_0002,med_hydrocortisone,2026-07-01,2026-07-04,2026-07-12,745,delayed
ord_fac_0002_med_hydrocortisone_0006,fac_0002,med_hydrocortisone,2026-07-22,2026-08-01,2026-07-29,975,delivered
ord_fac_0002_med_hydrocortisone_0007,fac_0002,med_hydrocortisone,2026-08-12,2026-08-19,2026-08-23,1107,delivered
ord_fac_0002_med_hydrocortisone_0008,fac_0002,med_hydrocortisone,2026-09-02,2026-09-06,,1074,in_transit
ord_fac_0003_med_paracetamol_0000,fac_0003,med_paracetamol,2026-03-18,2026-04-01,2026-04-03,433,delivered
ord_fac_0003_med_paracetamol_0001,fac_0003,med_paracetamol,2026-04-08,2026-04-12,2026-04-14,466,delivered
ord_fac_0003_med_paracetamol_0002,fac_0003,med_paracetamol,2026-04-29,2026-05-05,2026-05-07,449,delivered
ord_fac_0003_med_paracetamol_0003,fac_0003,med_paracetamol,2026-05-20,2026-05-28,2026-06-01,437,delayed
ord_fac_0003_med_paracetamol_0004,fac_0003,med_paracetamol,2026-06-10,2026-06-16,2026-06-20,469,delayed
ord_fac_0003_med_paracetamol_0005,fac_0003,med_paracetamol,2026-07-01,2026-07-08,2026-07-10,323,delivered
ord_fac_0003_med_paracetamol_0006,fac_0003,med_paracetamol,2026-07-22,2026-07-28,2026-07-24,443,delivered
ord_fac_0003_med_paracetamol_0007,fac_0003,med_paracetamol,2026-08-12,2026-08-20,2026-08-21,384,delivered
ord_fac_0003_med_paracetamol_0008,fac_0003,med_paracetamol,2026-09-02,2026-09-13,,430,in_transit
ord_fac_0003_med_amoxicillin_0000,fac_0003,med_amoxicillin,2026-03-18,2026-03-27,2026-04-05,496,delayed
ord_fac_0003_med_amoxicillin_0001,fac_0003,med_amoxicillin,2026-04-08,2026-04-15,2026-04-21,479,delayed
ord_fac_0003_med_amoxicillin_0002,fac_0003,med_amoxicillin,2026-04-29,2026-05-06,2026-05-11,432,delivered
ord_fac_0003_med_amoxicillin_0003,fac_0003,med_amoxicillin,2026-05-20,2026-05-28,2026-05-31,485,delivered
ord_fac_0003_med_amoxicillin_0004,fac_0003,med_amoxicillin,2026-06-10,2026-06-19,2026-06-23,451,delivered
ord_fac_0003_med_amoxicillin_0005,fac_0003,med_amoxicillin,2026-07-01,2026-07-12,2026-07-09,440,delivered
ord_fac_0003_med_amoxicillin_0006,fac_0003,med_amoxicillin,2026-07-22,2026-07-30,2026-08-04,549,delivered
ord_fac_0003_med_amoxicillin_0007,fac_0003,med_amoxicillin,2026-08-12,2026-08-20,2026-08-23,439,delayed
ord_fac_0003_med_amoxicillin_0008,fac_0003,med_amoxicillin,2026-09-02,2026-09-07,2026-09-02,532,delivered
ord_fac_0003_med_azithromycin_0000,fac_0003,med_azithromycin,2026-03-18,2026-03-24,2026-03-25,278,delivered
ord_fac_0003_med_azithromycin_0001,fac_0003,med_azithromycin,2026-04-08,2026-04-17,2026-04-21,309,delivered
ord_fac_0003_med_azithromycin_0002,fac_0003,med_azithromycin,2026-04-29,2026-05-08,2026-05-11,322,delivered
ord_fac_0003_med_azithromycin_0003,fac_0003,med_azithromycin,2026-05-20,2026-05-30,2026-06-03,259,delivered
ord_fac_0003_med_azithromycin_0004,fac_0003,med_azithromycin,2026-06-10,2026-06-22,2026-06-18,332,delivered
ord_fac_0003_med_azithromycin_0005,fac_0003,med_azithromycin,2026-07-01,2026-07-08,2026-07-09,271,delivered
ord_fac_0003_med_azithromycin_0006,fac_0003,med_azithromycin,2026-07-22,2026-07-30,2026-07-28,371,delivered
ord_fac_0003_med_azithromycin_0007,fac_0003,med_azithromycin,2026-08-12,2026-08-21,2026-08-19,270,delivered
ord_fac_0003_med_azithromycin_0008,fac_0003,med_azithromycin,2026-09-02,2026-09-09,2026-09-14,360,delivered
ord_fac_0003_med_insulin_0000,fac_0003,med_insulin,2026-03-18,2026-03-26,2026-03-24,260,delivered
ord_fac_0003_med_insulin_0001,fac_0003,med_insulin,2026-04-08,2026-04-18,2026-04-18,221,delivered
ord_fac_0003_med_insulin_0002,fac_0003,med_insulin,2026-04-29,2026-05-08,2026-05-13,292,delayed
ord_fac_0003_med_insulin_0003,fac_0003,med_insulin,2026-05-20,2026-05-28,2026-05-24,252,delivered
ord_fac_0003_med_insulin_0004,fac_0003,med_insulin,2026-06-10,2026-06-15,2026-06-11,274,delivered
ord_fac_0003_med_insulin_0005,fac_0003,med_insulin,2026-07-01,2026-07-08,2026-07-06,270,delivered
ord_fac_0003_med_insulin_0006,fac_0003,med_insulin,2026-07-22,2026-07-28,2026-07-29,297,delivered
ord_fac_0003_med_insulin_0007,fac_0003,med_insulin,2026-08-12,2026-08-19,2026-08-14,239,delivered
ord_fac_0003_med_insulin_0008,fac_0003,med_insulin,2026-09-02,2026-09-11,2026-09-12,239,delivered
ord_fac_0003_med_ors_0000,fac_0003,med_ors,2026-03-18,2026-03-28,2026-03-28,817,delivered
ord_fac_0003_med_ors_0001,fac_0003,med_ors,2026-04-08,2026-04-12,2026-04-18,969,delayed
ord_fac_0003_med_ors_0002,fac_0003,med_ors,2026-04-29,2026-05-03,2026-05-12,706,delayed
ord_fac_0003_med_ors_0003,fac_0003,med_ors,2026-05-20,2026-05-29,2026-06-02,849,delivered
ord_fac_0003_med_ors_0004,fac_0003,med_ors,2026-06-10,2026-06-18,2026-06-26,871,delayed
ord_fac_0003_med_ors_0005,fac_0003,med_ors,2026-07-01,2026-07-09,2026-07-13,999,delivered
ord_fac_0003_med_ors_0006,fac_0003,med_ors,2026-07-22,2026-07-29,2026-07-28,1024,delivered
ord_fac_0003_med_ors_0007,fac_0003,med_ors,2026-08-12,2026-08-15,2026-08-12,956,delivered
ord_fac_0003_med_ors_0008,fac_0003,med_ors,2026-09-02,2026-09-07,2026-09-12,752,delivered
ord_fac_0003_med_ibuprofen_0000,fac_0003,med_ibuprofen,2026-03-18,2026-03-27,2026-03-27,1035,delivered
ord_fac_0003_med_ibuprofen_0001,fac_0003,med_ibuprofen,2026-04-08,2026-04-14,2026-04-16,918,delivered
ord_fac_0003_med_ibuprofen_0002,fac_0003,med_ibuprofen,2026-04-29,2026-05-07,2026-05-04,755,delivered
ord_fac_0003_med_ibuprofen_0003,fac_0003,med_ibuprofen,2026-05-20,2026-05-28,2026-05-31,933,delayed
ord_fac_0003_med_ibuprofen_0004,fac_0003,med_ibuprofen,2026-06-10,2026-06-18,2026-06-13,783,delivered
ord_fac_0003_med_ibuprofen_0005,fac_0003,med_ibuprofen,2026-07-01,2026-07-11,2026-07-10,788,delivered
ord_fac_0003_med_ibuprofen_0006,fac_0003,med_ibuprofen,2026-07-22,2026-07-29,2026-07-24,829,delivered
ord_fac_0003_med_ibuprofen_0007,fac_0003,med_ibuprofen,2026-08-12,2026-08-17,2026-08-24,737,delayed
ord_fac_0003_med_ibuprofen_0008,fac_0003,med_ibuprofen,2026-09-02,2026-09-08,2026-09-11,1027,delayed
ord_fac_0003_med_ceftriaxone_0000,fac_0003,med_ceftriaxone,2026-03-18,2026-03-22,2026-03-31,381,delayed
ord_fac_0003_med_ceftriaxone_0001,fac_0003,med_ceftriaxone,2026-04-08,2026-04-16,2026-04-15,445,delivered
ord_fac_0003_med_ceftriaxone_0002,fac_0003,med_ceftriaxone,2026-04-29,2026-05-05,2026-05-01,502,delivered
ord_fac_0003_med_ceftriaxone_0003,fac_0003,med_ceftriaxone,2026-05-20,2026-05-27,2026-05-23,475,delivered
ord_fac_0003_med_ceftriaxone_0004,fac_0003,med_ceftriaxone,2026-06-10,2026-06-16,2026-06-19,547,delivered
ord_fac_0003_med_ceftriaxone_0005,fac_0003,med_ceftriaxone,2026-07-01,2026-07-07,2026-07-11,382,delivered
ord_fac_0003_med_ceftriaxone_0006,fac_0003,med_ceftriaxone,2026-07-22,2026-07-25,2026-07-22,515,delivered
ord_fac_0003_med_ceftriaxone_0007,fac_0003,med_ceftriaxone,2026-08-12,2026-08-21,2026-08-28,507,delayed
ord_fac_0003_med_ceftriaxone_0008,fac_0003,med_ceftriaxone,2026-09-02,2026-09-07,2026-09-07,457,delivered
ord_fac_0003_med_metformin_0000,fac_0003,med_metformin,2026-03-18,2026-03-25,2026-03-25,917,delivered
ord_fac_0003_med_metformin_0001,fac_0003,med_metformin,2026-04-08,2026-04-17,2026-04-23,761,delayed
ord_fac_0003_med_metformin_0002,fac_0003,med_metformin,2026-04-29,2026-05-06,2026-05-10,1035,delayed
ord_fac_0003_med_metformin_0003,fac_0003,med_metformin,2026-05-20,2026-05-26,2026-05-30,999,delayed
ord_fac_0003_med_metformin_0004,fac_0003,med_metformin,2026-06-10,2026-06-19,2026-06-26,796,delayed
ord_fac_0003_med_metformin_0005,fac_0003,med_metformin,2026-07-01,2026-07-09,2026-07-09,973,delivered
ord_fac_0003_med_metformin_0006,fac_0003,med_metformin,2026-07-22,2026-08-01,2026-08-05,976,delivered
ord_fac_0003_med_metformin_0007,fac_0003,med_metformin,2026-08-12,2026-08-20,2026-08-28,901,delayed
ord_fac_0003_med_metformin_0008,fac_0003,med_metformin,2026-09-02,2026-09-11,,1082,in_transit
ord_fac_0003_med_salbutamol_0000,fac_0003,med_salbutamol,2026-03-18,2026-03-24,2026-03-21,1008,delivered
ord_fac_0003_med_salbutamol_0001,fac_0003,med_salbutamol,2026-04-08,2026-04-12,2026-04-16,753,delivered
ord_fac_0003_med_salbutamol_0002,fac_0003,med_salbutamol,2026-04-29,2026-05-08,2026-05-09,864,delivered
ord_fac_0003_med_salbutamol_0003,fac_0003,med_salbutamol,2026-05-20,2026-05-26,2026-06-01,841,delayed
ord_fac_0003_med_salbutamol_0004,fac_0003,med_salbutamol,2026-06-10,2026-06-15,2026-06-18,968,delayed
ord_fac_0003_med_salbutamol_0005,fac_0003,med_salbutamol,2026-07-01,2026-07-08,2026-07-10,1071,delivered
ord_fac_0003_med_salbutamol_0006,fac_0003,med_salbutamol,2026-07-22,2026-07-29,2026-08-01,1061,delivered
ord_fac_0003_med_salbutamol_0007,fac_0003,med_salbutamol,2026-08-12,2026-08-21,2026-08-18,769,delivered
ord_fac_0003_med_salbutamol_0008,fac_0003,med_salbutamol,2026-09-02,2026-09-11,2026-09-08,855,delivered
ord_fac_0003_med_aspirin_0000,fac_0003,med_aspirin,2026-03-18,2026-03-24,2026-03-27,327,delivered
ord_fac_0003_med_aspirin_0001,fac_0003,med_aspirin,2026-04-08,2026-04-14,2026-04-13,301,delivered
ord_fac_0003_med_aspirin_0002,fac_0003,med_aspirin,2026-04-29,2026-05-06,2026-05-06,245,delivered
ord_fac_0003_med_aspirin_0003,fac_0003,med_aspirin,2026-05-20,2026-05-27,2026-06-01,261,delivered
ord_fac_0003_med_aspirin_0004,fac_0003,med_aspirin,2026-06-10,2026-06-19,2026-06-24,336,delayed
ord_fac_0003_med_aspirin_0005,fac_0003,med_aspirin,2026-07-01,2026-07-12,2026-07-19,269,delayed
ord_fac_0003_med_aspirin_0006,fac_0003,med_aspirin,2026-07-22,2026-07-28,2026-07-25,263,delivered
ord_fac_0003_med_aspirin_0007,fac_0003,med_aspirin,2026-08-12,2026-08-22,2026-08-27,291,delayed
ord_fac_0003_med_aspirin_0008,fac_0003,med_aspirin,2026-09-02,2026-09-08,2026-09-06,266,delivered
ord_fac_0003_med_doxycycline_0000,fac_0003,med_doxycycline,2026-03-18,2026-03-24,2026-03-25,314,delivered
ord_fac_0003_med_doxycycline_0001,fac_0003,med_doxycycline,2026-04-08,2026-04-16,2026-04-21,260,delayed
ord_fac_0003_med_doxycycline_0002,fac_0003,med_doxycycline,2026-04-29,2026-05-07,2026-05-07,247,delivered
ord_fac_0003_med_doxycycline_0003,fac_0003,med_doxycycline,2026-05-20,2026-05-30,2026-05-28,324,delivered
ord_fac_0003_med_doxycycline_0004,fac_0003,med_doxycycline,2026-06-10,2026-06-15,2026-06-17,300,delivered
ord_fac_0003_med_doxycycline_0005,fac_0003,med_doxycycline,2026-07-01,2026-07-07,2026-07-07,275,delivered
ord_fac_0003_med_doxycycline_0006,fac_0003,med_doxycycline,2026-07-22,2026-07-29,2026-07-30,281,delivered
ord_fac_0003_med_doxycycline_0007,fac_0003,med_doxycycline,2026-08-12,2026-08-21,2026-08-17,255,delivered
ord_fac_0003_med_doxycycline_0008,fac_0003,med_doxycycline,2026-09-02,2026-09-12,,297,in_transit
ord_fac_0003_med_hydrocortisone_0000,fac_0003,med_hydrocortisone,2026-03-18,2026-03-23,2026-03-20,487,delivered
ord_fac_0003_med_hydrocortisone_0001,fac_0003,med_hydrocortisone,2026-04-08,2026-04-19,2026-04-24,476,delayed
ord_fac_0003_med_hydrocortisone_0002,fac_0003,med_hydrocortisone,2026-04-29,2026-05-05,2026-05-08,651,delayed
ord_fac_0003_med_hydrocortisone_0003,fac_0003,med_hydrocortisone,2026-05-20,2026-05-27,2026-06-05,490,delayed
ord_fac_0003_med_hydrocortisone_0004,fac_0003,med_hydrocortisone,2026-06-10,2026-06-19,2026-06-24,638,delivered
ord_fac_0003_med_hydrocortisone_0005,fac_0003,med_hydrocortisone,2026-07-01,2026-07-06,2026-07-05,606,delivered
ord_fac_0003_med_hydrocortisone_0006,fac_0003,med_hydrocortisone,2026-07-22,2026-07-29,2026-07-30,579,delivered
ord_fac_0003_med_hydrocortisone_0007,fac_0003,med_hydrocortisone,2026-08-12,2026-08-18,2026-08-16,545,delivered
ord_fac_0003_med_hydrocortisone_0008,fac_0003,med_hydrocortisone,2026-09-02,2026-09-11,2026-09-12,621,delivered
ord_fac_0004_med_paracetamol_0000,fac_0004,med_paracetamol,2026-03-18,2026-03-25,2026-03-28,551,delivered
ord_fac_0004_med_paracetamol_0001,fac_0004,med_paracetamol,2026-04-08,2026-04-13,2026-04-16,730,delayed
ord_fac_0004_med_paracetamol_0002,fac_0004,med_paracetamol,2026-04-29,2026-05-06,2026-05-11,553,delayed
ord_fac_0004_med_paracetamol_0003,fac_0004,med_paracetamol,2026-05-20,2026-05-29,2026-05-30,608,delivered
ord_fac_0004_med_paracetamol_0004,fac_0004,med_paracetamol,2026-06-10,2026-06-18,2026-06-16,735,delivered
ord_fac_0004_med_paracetamol_0005,fac_0004,med_paracetamol,2026-07-01,2026-07-08,2026-07-08,689,delivered
ord_fac_0004_med_paracetamol_0006,fac_0004,med_paracetamol,2026-07-22,2026-07-29,2026-07-30,564,delivered
